,净值日期,复权净值,复权净值临时,日增长率,相对净值
0,2018-01-02,1.128260264173781,1.0751752641737808,,0.0
1,2018-01-03,1.1327668855028248,1.0793118855028248,0.003994310064924663,0.003994310064924663
2,2018-01-04,1.1372661000389663,1.0836361000389663,0.003971880352191253,0.00798205533878335
3,2018-01-05,1.13991212124991,1.08586712124991,0.0023266509138476325,0.010327277708979345
4,2018-01-08,1.1419875126575052,1.087842512657505,0.0018206591270558759,0.012166739288453715
5,2018-01-09,1.1462570219794965,1.0919870219794965,0.003738665506119068,0.01595089216307247
6,2018-01-10,1.1475321829420966,1.0931771829420966,0.0011124564021408995,0.017081093237320037
7,2018-01-11,1.1494676361142486,1.0948176361142485,0.00168662212783422,0.01879652471497592
8,2018-01-12,1.1533955474386959,1.0985505474386958,0.0034171569525223654,0.022277912342611325
9,2018-01-15,1.1533955474386959,1.0985505474386958,0.0,0.022277912342611325
10,2018-01-16,1.1533612955936405,1.0991712955936406,-2.9696529634960026e-05,0.022247554236292277
11,2018-01-17,1.152974555202916,1.098254555202916,-0.0003353159085553046,0.021904778368875097
12,2018-01-18,1.1545367530745103,1.0997567530745103,0.0013549283152387934,0.023289386088564908
13,2018-01-19,1.1538914571143364,1.0991364571143365,-0.0005589219732117832,0.022717447165725616
14,2018-01-22,1.1629629679689806,1.1077179679689806,0.007861667402695156,0.030757711582276005
15,2018-01-23,1.1660899415369723,1.1105099415369724,0.002688798916316953,0.03352921180016377
16,2018-01-24,1.164394203289248,1.1092292032892481,-0.001454208794125442,0.03202624453137844
17,2018-01-25,1.1611887300047825,1.1062187300047825,-0.002752910719935323,0.02918516841955341
18,2018-01-26,1.1650154333422242,1.1095004333422243,0.0032955050618050413,0.032576853351614726
19,2018-01-29,1.1530107203938278,1.0979107203938279,-0.010304338127055567,0.021936832312508613
20,2018-01-30,1.1461497028864533,1.0914347028864533,-0.005950523604005142,0.015855773070030787
21,2018-01-31,1.1470057088700396,1.0921307088700396,0.0007468535579867997,0.01661446856854957
22,2018-02-01,1.1370484402186,1.0827834402186,-0.00868109772640001,0.0077891390168337805
23,2018-02-02,1.1311399511715907,1.0780649511715907,-0.005196338905203931,0.002552325105518634
24,2018-02-05,1.1167599678180908,1.0655449678180908,-0.01271282420765499,-0.010192946362523598
25,2018-02-06,1.1090476989432776,1.0565126989432776,-0.006905932426895066,-0.017028486990608112
26,2018-02-07,1.0971454709323905,1.0454154709323904,-0.010731935174860211,-0.027577673546959166
27,2018-02-08,1.0826579568432981,1.0330429568432982,-0.013204733987353888,-0.04041825169113537
28,2018-02-09,1.0729822308244779,1.022252230824478,-0.00893701095314697,-0.04899404428621161
29,2018-02-12,1.0842410234964135,1.0328360234964136,0.010492990795648496,-0.03901514754629993
30,2018-02-13,1.090931817272269,1.039096817272269,0.0061709468935969534,-0.033084961056257044
31,2018-02-14,1.1004619386909849,1.0475519386909848,0.00873576264605115,-0.0246382207771472
32,2018-02-22,1.1101043163858388,1.0564793163858388,0.008762118303086187,-0.016091985479287935
33,2018-02-23,1.1168263077661,1.0622363077661001,0.006055279022917367,-0.01013414791848039
34,2018-02-26,1.1274699307289087,1.0722899307289087,0.009530240189361435,-0.0007004885928965899
35,2018-02-27,1.1172498609965327,1.0629298609965327,-0.009064605142745335,-0.009758744083140319
36,2018-02-28,1.1119977027329377,1.0578977027329377,-0.0047009701651788615,-0.014413838683534724
37,2018-03-01,1.1112510870292422,1.0578860870292421,-0.0006714183868011168,-0.01507557935401933
38,2018-03-02,1.1110752224937324,1.0572702224937323,-0.0001582581448626798,-0.015231451665660712
39,2018-03-05,1.1154238584841063,1.0610138584841062,0.003913898809311689,-0.01137716721688734
40,2018-03-06,1.1218663563837388,1.0672563563837387,0.005775829385959177,-0.005667050407668434
41,2018-03-07,1.1187794955695223,1.0641244955695224,-0.002751540588280752,-0.008402997876736653
42,2018-03-08,1.1239720552998058,1.0690820552998057,0.004641271806326977,-0.003800726667543599
43,2018-03-09,1.1348107892669306,1.0787057892669305,0.009643241498769876,0.00580586350610034
44,2018-03-12,1.1369086888231181,1.0806936888231182,0.0018486778377766076,0.007665274515069832
45,2018-03-13,1.1301455032614607,1.0746705032614607,-0.005948749999138826,0.0016709257141660852
46,2018-03-14,1.1264615368208286,1.0710415368208286,-0.003259727557204445,-0.0015942486056348684
47,2018-03-15,1.127816703259329,1.072531703259329,0.0012030294814370202,-0.0003931370522711667
48,2018-03-16,1.1257186275250688,1.0703386275250688,-0.0018602985114485402,-0.002252704211446572
49,2018-03-19,1.1211851903927061,1.0669851903927061,-0.004027149432829026,-0.006270781667788139
50,2018-03-20,1.1227905151164648,1.0685005151164648,0.0014318104961735599,-0.004847949742625731
51,2018-03-21,1.1200580080356013,1.0658830080356012,-0.002433674887768392,-0.007269826296848332
52,2018-03-22,1.1083624332651771,1.0556624332651772,-0.010441936655527584,-0.017635851886687537
53,2018-03-23,1.0863387532760387,1.0348687532760388,-0.019870467753276208,-0.037155887013747765
54,2018-03-26,1.097711034617648,1.044446034617648,0.010468448545459912,-0.027076402959652194
55,2018-03-27,1.094100896058741,1.042850896058741,-0.0032887877092028874,-0.030276142127591953
56,2018-03-28,1.0860002791774026,1.0352952791774026,-0.007403902976881886,-0.037455883485646865
57,2018-03-29,1.094762316895078,1.042942316895078,0.008068172619911499,-0.029689911399328854
58,2018-03-30,1.094762316895078,1.042942316895078,0.0,-0.029689911399328854
59,2018-04-02,1.0955931932495024,1.0454881932495024,0.000758955931896678,-0.028953488801806183
60,2018-04-03,1.0975111310231715,1.0468411310231716,0.0017505929988306638,-0.027253581577763683
61,2018-04-04,1.1010756991167607,1.0495706991167608,0.003247865094785926,-0.02409423243929208
62,2018-04-09,1.0986543913345028,1.0476643913345027,-0.002199038435050547,-0.02624028673114558
63,2018-04-10,1.1093494784430589,1.0573244784430589,0.009734714750072624,-0.016761013687360774
64,2018-04-11,1.108630845563786,1.0569808455637861,-0.0006477966531172339,-0.017397952611908483
65,2018-04-12,1.1083609410716564,1.0562459410716565,-0.00024345749823734644,-0.01763717444812848
66,2018-04-13,1.1047726643826377,1.0528126643826377,-0.0032374622345941613,-0.02081753699652188
67,2018-04-16,1.104426069447057,1.052141069447057,-0.00031372511898132403,-0.02112473113123207
68,2018-04-17,1.1010005589068639,1.047770558906864,-0.003101620502228856,-0.024160830734280225
69,2018-04-18,1.105222587252335,1.0518325872523349,0.0038347195297184044,-0.020418761214032785
70,2018-04-19,1.1065787660947903,1.0536137660947904,0.0012270639942556596,-0.01921675234647017
71,2018-04-20,1.0973378129318796,1.0451228129318797,-0.008350922181095918,-0.027407196924147323
72,2018-04-23,1.0955704113417917,1.0433904113417918,-0.0016106267088033368,-0.028973680869571194
73,2018-04-24,1.100098812474448,1.048808812474448,0.004133372977014015,-0.024960066922108094
74,2018-04-25,1.0982211838690417,1.0470311838690416,-0.0017067817764323898,-0.026624247311179298
75,2018-04-26,1.0970052980308425,1.0446352980308424,-0.001107141126085029,-0.02770191163811506
76,2018-04-27,1.0972206280076093,1.0447006280076094,0.00019628891232649444,-0.027511060303893376
77,2018-05-02,1.095508623192104,1.0428536231921042,-0.0015603104533442938,-0.02902844496226292
78,2018-05-03,1.0974931174480065,1.0447931174480065,0.0018114820950655545,-0.027269547375494103
79,2018-05-04,1.1004942496582468,1.0470142496582469,0.002734533968849714,-0.024609582910257832
80,2018-05-07,1.1101996634432636,1.0562796634432636,0.008819140843335382,-0.016007477444703752
81,2018-05-08,1.1139719046983967,1.0600269046983968,0.0033978043583922147,-0.012664063362940018
82,2018-05-09,1.1176363611742492,1.0630613611742492,0.003289541199734924,-0.009416181121393538
83,2018-05-10,1.123305641498969,1.0681706414989691,0.005072562527192076,-0.004391382761707098
84,2018-05-11,1.120496709508356,1.065631709508356,-0.002500594572697718,-0.006880996266504252
85,2018-05-14,1.1222638942514211,1.067473894251421,0.0015771440719719164,-0.005314704517003314
86,2018-05-15,1.1227848108062732,1.0684448108062732,0.0004641658325821449,-0.004853005588668232
87,2018-05-16,1.1235871132363633,1.0686821132363633,0.0007145647343714217,-0.00414190864094618
88,2018-05-17,1.1189782125370566,1.0643432125370567,-0.004101952260765284,-0.008226870990197852
89,2018-05-18,1.1216277736051543,1.0671877736051543,0.0023678397295067233,-0.005878511172671245
90,2018-05-21,1.1271606445944786,1.0723556445944786,0.004932894066576533,-0.0009746151789786859
91,2018-05-22,1.1270284836196398,1.0723634836196398,-0.00011725123253071078,-0.0010917521366784182
92,2018-05-23,1.1232580339326006,1.0681630339326007,-0.003345478611977742,-0.004433578315233322
93,2018-05-24,1.1225903368537908,1.067490336853791,-0.000594428936752945,-0.005025371804742332
94,2018-05-25,1.120748736612271,1.065518736612271,-0.001640491799244534,-0.006657619522753032
95,2018-05-28,1.120748736612271,1.065518736612271,0.0,-0.006657619522753032
96,2018-05-29,1.1199712699902644,1.0648762699902643,-0.0006937028761296619,-0.007346703989071583
97,2018-05-30,1.1180070487785354,1.0623720487785353,-0.0017538139275180566,-0.009087633164812254
