年份,权益登记日,除息日,每份分红,分红发放日
2020年,2020-12-01,2020-12-01,0.1000,2020-12-02
2019年,2019-12-19,2019-12-19,0.0200,2019-12-20
2017年,2017-12-25,2017-12-25,0.0200,2017-12-26
2016年,2016-01-13,2016-01-13,0.0300,2016-01-14
2015年,2015-01-16,2015-01-16,0.0100,2015-01-19
2014年,2014-01-16,2014-01-16,0.0200,2014-01-17
2013年,2013-01-18,2013-01-18,0.0100,2013-01-21
2011年,2011-01-17,2011-01-17,0.0200,2011-01-18
2010年,2010-01-14,2010-01-14,0.0500,2010-01-15
2009年,2009-04-22,2009-04-22,0.0500,2009-04-23
2008年,2008-03-25,2008-03-25,0.0500,2008-03-26
2007年,2007-09-12,2007-09-12,0.1000,2007-09-13
2006年,2006-04-12,2006-04-12,0.0400,2006-04-13
2005年,2005-12-19,2005-12-19,0.0100,2005-12-20
2005年,2005-05-17,2005-05-17,0.0500,2005-05-18
2004年,2004-09-09,2004-09-09,0.0200,2004-09-10
2004年,2004-03-30,2004-03-30,0.0400,2004-03-31
2003年,2003-12-29,2003-12-29,0.0100,2003-12-30
