净值日期,累计净值,单位净值,日增长率,复权净值
2018-09-06,1.0,1.0,0.0,1.0
2018-09-07,1.0001,1.0001,0.01,1.0001
2018-09-14,1.0004,1.0004,0.0,1.0004
2018-09-21,1.0007,1.0007,0.0,1.0007
2018-09-25,1.001,1.001,0.03,1.001
2018-09-26,1.001,1.001,0.0,1.001
2018-09-27,1.0011,1.0011,0.01,1.0011
2018-09-28,1.0016,1.0016,0.0499,1.0016
2018-10-08,1.0028,1.0028,0.1198,1.0028
2018-10-09,1.0031,1.0031,0.0299,1.0031
2018-10-10,1.0032,1.0032,0.01,1.0032
2018-10-11,1.0033,1.0033,0.01,1.0033
2018-10-12,1.0031,1.0031,-0.0199,1.0031
2018-10-15,1.0035,1.0035,0.0399,1.0035
2018-10-16,1.0034,1.0034,-0.01,1.0034
2018-10-17,1.0034,1.0034,0.0,1.0034
2018-10-18,1.0038,1.0038,0.0399,1.0038
2018-10-19,1.0039,1.0039,0.01,1.0039
2018-10-22,1.0041,1.0041,0.0199,1.0041
2018-10-23,1.0045,1.0045,0.0398,1.0045
2018-10-24,1.0047,1.0047,0.0199,1.0047
2018-10-25,1.0052,1.0052,0.0498,1.0052
2018-10-26,1.0054,1.0054,0.0199,1.0054
2018-10-29,1.006,1.006,0.0597,1.006
2018-10-30,1.0062,1.0062,0.0199,1.0062
2018-10-31,1.0063,1.0063,0.0099,1.0063
2018-11-01,1.0064,1.0064,0.0099,1.0064
2018-11-02,1.0064,1.0064,0.0,1.0064
2018-11-05,1.0067,1.0067,0.0298,1.0067
2018-11-06,1.0071,1.0071,0.0397,1.0071
2018-11-07,1.0075,1.0075,0.0397,1.0075
2018-11-08,1.0079,1.0079,0.0397,1.0079
2018-11-09,1.0077,1.0077,-0.0198,1.0077
2018-11-12,1.0079,1.0079,0.0198,1.0079
2018-11-13,1.008,1.008,0.0099,1.008
2018-11-14,1.0088,1.0088,0.0794,1.0088
2018-11-15,1.0091,1.0091,0.0297,1.0091
2018-11-16,1.0093,1.0093,0.0198,1.0093
2018-11-19,1.0094,1.0094,0.0099,1.0094
2018-11-20,1.0093,1.0093,-0.0099,1.0093
2018-11-21,1.0095,1.0095,0.0198,1.0095
2018-11-22,1.0094,1.0094,-0.0099,1.0094
2018-11-23,1.0094,1.0094,0.0,1.0094
2018-11-26,1.0094,1.0094,0.0,1.0094
2018-11-27,1.0094,1.0094,0.0,1.0094
2018-11-28,1.0095,1.0095,0.0099,1.0095
2018-11-29,1.0099,1.0099,0.0396,1.0099
2018-11-30,1.0102,1.0102,0.0297,1.0102
2018-12-03,1.0106,1.0106,0.0396,1.0106
2018-12-04,1.0117,1.0117,0.1088,1.0117
2018-12-05,1.0123,1.0123,0.0593,1.0123
2018-12-06,1.0127,1.0127,0.0395,1.0127
2018-12-07,1.0128,1.0128,0.0099,1.0128
2018-12-10,1.0138,1.0138,0.0987,1.0138
