净值日期,累计净值,单位净值,日增长率,复权净值
2018-04-03,1.0,1.0,0.0,1.0
2018-04-04,1.0001,1.0001,0.01,1.0001
2018-04-09,1.0006,1.0006,0.05,1.0006
2018-04-10,1.0007,1.0007,0.01,1.0007
2018-04-11,1.0008,1.0008,0.01,1.0008
2018-04-12,1.0009,1.0009,0.01,1.0009
2018-04-13,1.001,1.001,0.01,1.001
2018-04-16,1.0013,1.0013,0.03,1.0013
2018-04-17,1.0013,1.0013,0.0,1.0013
2018-04-18,1.0014,1.0014,0.01,1.0014
2018-04-19,1.0015,1.0015,0.01,1.0015
2018-04-20,1.0016,1.0016,0.01,1.0016
2018-04-23,1.0019,1.0019,0.03,1.0019
2018-04-24,1.002,1.002,0.01,1.002
2018-04-25,1.0021,1.0021,0.01,1.0021
2018-04-26,1.0022,1.0022,0.01,1.0022
2018-04-27,1.0023,1.0023,0.01,1.0023
2018-05-02,1.0027,1.0027,0.0399,1.0027
2018-05-03,1.0028,1.0028,0.01,1.0028
2018-05-04,1.0028,1.0028,0.0,1.0028
2018-05-07,1.0028,1.0028,0.0,1.0028
2018-05-08,1.0028,1.0028,0.0,1.0028
2018-05-09,1.0016,1.0016,-0.1197,1.0016
2018-05-10,1.0013,1.0013,-0.03,1.0013
2018-05-11,1.0013,1.0013,0.0,1.0013
2018-05-14,1.0014,1.0014,0.01,1.0014
2018-05-15,1.0014,1.0014,0.0,1.0014
2018-05-16,1.0011,1.0011,-0.03,1.0011
2018-05-17,1.0009,1.0009,-0.02,1.0009
2018-05-18,1.0007,1.0007,-0.02,1.0007
2018-05-21,1.0006,1.0006,-0.01,1.0006
2018-05-22,1.0005,1.0005,-0.01,1.0005
2018-05-23,1.0006,1.0006,0.01,1.0006
2018-05-24,0.9996,0.9996,-0.0999,0.9996
2018-05-25,0.9991,0.9991,-0.05,0.9991
2018-05-28,0.9992,0.9992,0.01,0.9992
2018-05-29,1.0002,1.0002,0.1001,1.0002
2018-05-30,1.0002,1.0002,0.0,1.0002
2018-05-31,0.9999,0.9999,-0.03,0.9999
2018-06-01,0.9997,0.9997,-0.02,0.9997
2018-06-04,1.0001,1.0001,0.04,1.0001
2018-06-05,1.0,1.0,-0.01,1.0
2018-06-06,1.0002,1.0002,0.02,1.0002
2018-06-07,1.0001,1.0001,-0.01,1.0001
2018-06-08,1.0009,1.0009,0.08,1.0009
2018-06-11,1.0015,1.0015,0.0599,1.0015
2018-06-12,1.0018,1.0018,0.03,1.0018
2018-06-13,1.0019,1.0019,0.01,1.0019
2018-06-14,1.0021,1.0021,0.02,1.0021
2018-06-15,1.0022,1.0022,0.01,1.0022
2018-06-19,1.0026,1.0026,0.0399,1.0026
2018-06-20,1.0027,1.0027,0.01,1.0027
2018-06-21,1.0028,1.0028,0.01,1.0028
2018-06-22,1.0029,1.0029,0.01,1.0029
2018-06-25,1.0032,1.0032,0.0299,1.0032
2018-06-26,1.0032,1.0032,0.0,1.0032
2018-06-27,1.0034,1.0034,0.0199,1.0034
2018-06-28,1.0037,1.0037,0.0299,1.0037
2018-06-29,1.0038,1.0038,0.01,1.0038
2018-06-30,1.0038,1.0038,0.0,1.0038
2018-07-02,1.004,1.004,0.0199,1.004
2018-07-03,1.0043,1.0043,0.0299,1.0043
2018-07-04,1.0046,1.0046,0.0299,1.0046
2018-07-05,1.0027,1.0027,-0.1891,1.0027
2018-07-06,1.0041,1.0041,0.1396,1.0041
2018-07-09,1.0045,1.0045,0.0398,1.0045
2018-07-10,1.0047,1.0047,0.0199,1.0047
2018-07-11,1.0048,1.0048,0.01,1.0048
2018-07-12,1.0049,1.0049,0.01,1.0049
2018-07-13,1.005,1.005,0.01,1.005
2018-07-16,1.0058,1.0058,0.0796,1.0058
2018-07-17,1.006,1.006,0.0199,1.006
2018-07-18,1.0061,1.0061,0.0099,1.0061
2018-07-19,1.0067,1.0067,0.0596,1.0067
2018-07-20,1.0088,1.0088,0.2086,1.0088
2018-07-23,1.0094,1.0094,0.0595,1.0094
