净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-28,1.0,1.0,0.0,1.0
2016-12-02,1.0004,1.0004,0.0,1.0004
2016-12-09,1.0004,1.0004,0.0,1.0004
2016-12-16,0.9989,0.9989,0.0,0.9989
2016-12-23,0.9997,0.9997,0.0,0.9997
2016-12-30,1.0016,1.0016,0.0,1.0016
2016-12-31,1.0017,1.0017,0.01,1.0017
2017-01-06,1.0029,1.0029,0.0,1.0029
2017-01-13,1.0045,1.0045,0.0,1.0045
2017-01-20,1.0027,1.0027,0.0,1.0027
2017-01-26,1.0039,1.0039,0.0,1.0039
2017-02-03,1.0039,1.0039,0.0,1.0039
2017-02-10,1.001,1.001,0.0,1.001
2017-02-14,1.0013,1.0013,0.0,1.0013
2017-02-15,1.0012,1.0012,-0.01,1.0012
2017-02-16,1.0014,1.0014,0.02,1.0014
2017-02-17,1.0016,1.0016,0.02,1.0016
2017-02-20,1.0021,1.0021,0.0499,1.0021
2017-02-21,1.0025,1.0025,0.0399,1.0025
2017-02-22,1.0024,1.0024,-0.01,1.0024
2017-02-23,1.0025,1.0025,0.01,1.0025
2017-02-24,1.0029,1.0029,0.0399,1.0029
2017-02-27,1.003,1.003,0.01,1.003
2017-02-28,1.0031,1.0031,0.01,1.0031
2017-03-01,1.0031,1.0031,0.0,1.0031
2017-03-02,1.0032,1.0032,0.01,1.0032
2017-03-03,1.0034,1.0034,0.0199,1.0034
2017-03-06,1.0034,1.0034,0.0,1.0034
2017-03-07,1.0032,1.0032,-0.0199,1.0032
2017-03-08,1.003,1.003,-0.0199,1.003
2017-03-09,1.0023,1.0023,-0.0698,1.0023
2017-03-10,1.002,1.002,-0.0299,1.002
2017-03-13,1.0021,1.0021,0.01,1.0021
2017-03-14,1.0021,1.0021,0.0,1.0021
2017-03-15,1.0022,1.0022,0.01,1.0022
2017-03-16,1.0028,1.0028,0.0599,1.0028
2017-03-17,1.0028,1.0028,0.0,1.0028
2017-03-20,1.0026,1.0026,-0.0199,1.0026
2017-03-21,1.0021,1.0021,-0.0499,1.0021
2017-03-22,1.0019,1.0019,-0.02,1.0019
2017-03-23,1.0023,1.0023,0.0399,1.0023
2017-03-24,1.0028,1.0028,0.0499,1.0028
2017-03-27,1.0028,1.0028,0.0,1.0028
2017-03-28,1.0032,1.0032,0.0399,1.0032
2017-03-29,1.004,1.004,0.0797,1.004
2017-03-30,1.0038,1.0038,-0.0199,1.0038
2017-03-31,1.0042,1.0042,0.0398,1.0042
2017-04-05,1.0045,1.0045,0.0299,1.0045
2017-04-06,1.0049,1.0049,0.0398,1.0049
2017-04-07,1.0065,1.0065,0.1592,1.0065
2017-04-10,1.0076,1.0076,0.1093,1.0076
2017-04-11,1.0082,1.0082,0.0595,1.0082
2017-04-12,1.0085,1.0085,0.0298,1.0085
2017-04-13,1.0092,1.0092,0.0694,1.0092
2017-04-14,1.0095,1.0095,0.0297,1.0095
2017-04-17,1.0091,1.0091,-0.0396,1.0091
2017-04-18,1.0088,1.0088,-0.0297,1.0088
2017-04-19,1.0078,1.0078,-0.0991,1.0078
2017-04-20,1.007,1.007,-0.0794,1.007
2017-04-21,1.0069,1.0069,-0.0099,1.0069
2017-04-24,1.0068,1.0068,-0.0099,1.0068
2017-04-25,1.0069,1.0069,0.0099,1.0069
2017-04-26,1.0067,1.0067,-0.0199,1.0067
2017-04-27,1.0066,1.0066,-0.0099,1.0066
2017-04-28,1.0068,1.0068,0.0199,1.0068
2017-05-02,1.0069,1.0069,0.0099,1.0069
2017-05-03,1.0067,1.0067,-0.0199,1.0067
2017-05-04,1.0063,1.0063,-0.0397,1.0063
2017-05-05,1.0062,1.0062,-0.0099,1.0062
2017-05-08,1.0059,1.0059,-0.0298,1.0059
2017-05-09,1.0051,1.0051,-0.0795,1.0051
2017-05-10,1.0041,1.0041,-0.0995,1.0041
2017-05-11,1.0034,1.0034,-0.0697,1.0034
2017-05-12,1.0032,1.0032,-0.0199,1.0032
2017-05-15,1.0033,1.0033,0.01,1.0033
2017-05-16,1.0033,1.0033,0.0,1.0033
2017-05-17,1.003,1.003,-0.0299,1.003
2017-05-18,1.0032,1.0032,0.0199,1.0032
2017-05-19,1.0033,1.0033,0.01,1.0033
2017-05-22,1.0035,1.0035,0.0199,1.0035
2017-05-23,1.0035,1.0035,0.0,1.0035
2017-05-24,1.0036,1.0036,0.01,1.0036
2017-05-25,1.0038,1.0038,0.0199,1.0038
2017-05-26,1.004,1.004,0.0199,1.004
2017-05-31,1.0044,1.0044,0.0398,1.0044
2017-06-01,1.0042,1.0042,-0.0199,1.0042
2017-06-02,1.0037,1.0037,-0.0498,1.0037
2017-06-05,1.0037,1.0037,0.0,1.0037
2017-06-06,1.0039,1.0039,0.0199,1.0039
2017-06-07,1.0048,1.0048,0.0897,1.0048
2017-06-08,1.0049,1.0049,0.01,1.0049
2017-06-09,1.0051,1.0051,0.0199,1.0051
2017-06-12,1.0056,1.0056,0.0497,1.0056
2017-06-13,1.0061,1.0061,0.0497,1.0061
2017-06-14,1.007,1.007,0.0895,1.007
2017-06-15,1.0075,1.0075,0.0497,1.0075
2017-06-16,1.0077,1.0077,0.0199,1.0077
2017-06-19,1.0094,1.0094,0.1687,1.0094
2017-06-20,1.0107,1.0107,0.1288,1.0107
2017-06-21,1.0111,1.0111,0.0396,1.0111
2017-06-22,1.0117,1.0117,0.0593,1.0117
2017-06-23,1.012,1.012,0.0297,1.012
2017-06-26,1.0125,1.0125,0.0494,1.0125
2017-06-27,1.0131,1.0131,0.0593,1.0131
2017-06-28,1.0136,1.0136,0.0494,1.0136
2017-06-29,1.0139,1.0139,0.0296,1.0139
2017-06-30,1.0143,1.0143,0.0395,1.0143
2017-07-03,1.0147,1.0147,0.0394,1.0147
2017-07-04,1.0146,1.0146,-0.0099,1.0146
2017-07-05,1.0146,1.0146,0.0,1.0146
2017-07-06,1.015,1.015,0.0394,1.015
2017-07-07,1.015,1.015,0.0,1.015
2017-07-10,1.0166,1.0166,0.1576,1.0166
2017-07-11,1.0167,1.0167,0.0098,1.0167
2017-07-12,1.0173,1.0173,0.059,1.0173
2017-07-13,1.0184,1.0184,0.1081,1.0184
2017-07-14,1.0185,1.0185,0.0098,1.0185
2017-07-17,1.0188,1.0188,0.0295,1.0188
2017-07-18,1.0194,1.0194,0.0589,1.0194
2017-07-19,1.0195,1.0195,0.0098,1.0195
2017-07-20,1.0198,1.0198,0.0294,1.0198
2017-07-21,1.0179,1.0179,-0.1863,1.0179
2017-07-24,1.0182,1.0182,0.0295,1.0182
2017-07-25,1.0177,1.0177,-0.0491,1.0177
2017-07-26,1.0178,1.0178,0.0098,1.0178
2017-07-27,1.0171,1.0171,-0.0688,1.0171
2017-07-28,1.0174,1.0174,0.0295,1.0174
2017-07-31,1.0179,1.0179,0.0491,1.0179
2017-08-01,1.018,1.018,0.0098,1.018
2017-08-02,1.0184,1.0184,0.0393,1.0184
2017-08-03,1.0184,1.0184,0.0,1.0184
2017-08-04,1.0184,1.0184,0.0,1.0184
2017-08-07,1.0195,1.0195,0.108,1.0195
2017-08-08,1.0193,1.0193,-0.0196,1.0193
2017-08-09,1.019,1.019,-0.0294,1.019
2017-08-10,1.0183,1.0183,-0.0687,1.0183
2017-08-11,1.0186,1.0186,0.0295,1.0186
2017-08-14,1.0194,1.0194,0.0785,1.0194
2017-08-15,1.0195,1.0195,0.0098,1.0195
2017-08-16,1.0196,1.0196,0.0098,1.0196
2017-08-17,1.0194,1.0194,-0.0196,1.0194
2017-08-18,1.0194,1.0194,0.0,1.0194
2017-08-21,1.0195,1.0195,0.0098,1.0195
2017-08-22,1.0193,1.0193,-0.0196,1.0193
2017-08-23,1.0192,1.0192,-0.0098,1.0192
2017-08-24,1.0189,1.0189,-0.0294,1.0189
2017-08-25,1.019,1.019,0.0098,1.019
2017-08-28,1.0188,1.0188,-0.0196,1.0188
2017-08-29,1.0186,1.0186,-0.0196,1.0186
2017-08-30,1.0185,1.0185,-0.0098,1.0185
2017-08-31,1.0183,1.0183,-0.0196,1.0183
2017-09-01,1.0186,1.0186,0.0295,1.0186
2017-09-04,1.0189,1.0189,0.0295,1.0189
2017-09-05,1.0189,1.0189,0.0,1.0189
2017-09-06,1.0192,1.0192,0.0294,1.0192
2017-09-07,1.0197,1.0197,0.0491,1.0197
2017-09-08,1.0203,1.0203,0.0588,1.0203
