净值日期,累计净值,单位净值,日增长率,复权净值
2019-09-24,1.0,1.0,0.0,1.0
2019-09-27,0.9927,0.9927,0.0,0.9927
2019-09-30,0.9939,0.9939,0.1209,0.9939
2019-10-08,0.9806,0.9806,-1.3382,0.9806
2019-10-09,0.986,0.986,0.5507,0.986
2019-10-10,0.9907,0.9907,0.4767,0.9907
2019-10-11,0.9994,0.9994,0.8782,0.9994
2019-10-14,0.9965,0.9965,-0.2902,0.9965
2019-10-15,1.0045,1.0045,0.8028,1.0045
2019-10-16,1.0033,1.0033,-0.1195,1.0033
2019-10-17,1.0061,1.0061,0.2791,1.0061
2019-10-18,1.0019,1.0019,-0.4175,1.0019
2019-10-21,1.007,1.007,0.509,1.007
2019-10-22,1.0052,1.0052,-0.1787,1.0052
2019-10-23,1.0073,1.0073,0.2089,1.0073
2019-10-24,1.0089,1.0089,0.1588,1.0089
2019-10-25,1.0132,1.0132,0.4262,1.0132
2019-10-28,1.018,1.018,0.4737,1.018
2019-10-29,1.0167,1.0167,-0.1277,1.0167
2019-10-30,1.0176,1.0176,0.0885,1.0176
2019-10-31,1.014,1.014,-0.3538,1.014
2019-11-01,1.0218,1.0218,0.7692,1.0218
2019-11-04,1.0255,1.0255,0.3621,1.0255
2019-11-05,1.0243,1.0243,-0.117,1.0243
2019-11-06,1.0206,1.0206,-0.3612,1.0206
2019-11-07,1.0235,1.0235,0.2841,1.0235
2019-11-08,1.0233,1.0233,-0.0195,1.0233
2019-11-11,1.0218,1.0218,-0.1466,1.0218
2019-11-12,1.0252,1.0252,0.3327,1.0252
2019-11-13,1.0253,1.0253,0.0098,1.0253
2019-11-14,1.0268,1.0268,0.1463,1.0268
2019-11-15,1.034,1.034,0.7012,1.034
2019-11-18,1.0339,1.0339,-0.0097,1.0339
2019-11-19,1.0334,1.0334,-0.0484,1.0334
2019-11-20,1.0318,1.0318,-0.1548,1.0318
2019-11-21,1.0305,1.0305,-0.126,1.0305
2019-11-22,1.0335,1.0335,0.2911,1.0335
2019-11-25,1.0419,1.0419,0.8128,1.0419
2019-11-26,1.0436,1.0436,0.1632,1.0436
2019-11-27,1.0475,1.0475,0.3737,1.0475
2019-11-29,1.0439,1.0439,0.0,1.0439
2019-12-02,1.0353,1.0353,-0.8238,1.0353
2019-12-03,1.0275,1.0275,-0.7534,1.0275
2019-12-04,1.0365,1.0365,0.8759,1.0365
2019-12-05,1.039,1.039,0.2412,1.039
2019-12-06,1.0469,1.0469,0.7603,1.0469
2019-12-09,1.0447,1.0447,-0.2101,1.0447
2019-12-10,1.0433,1.0433,-0.134,1.0433
2019-12-11,1.0448,1.0448,0.1438,1.0448
2019-12-12,1.051,1.051,0.5934,1.051
2019-12-13,1.0501,1.0501,-0.0856,1.0501
2019-12-16,1.0549,1.0549,0.4571,1.0549
2019-12-17,1.0554,1.0554,0.0474,1.0554
2019-12-18,1.0555,1.0555,0.0095,1.0555
2019-12-19,1.0593,1.0593,0.36,1.0593
2019-12-20,1.0647,1.0647,0.5098,1.0647
2019-12-23,1.0668,1.0668,0.1972,1.0668
2019-12-24,1.0669,1.0669,0.0094,1.0669
2019-12-26,1.066,1.066,0.0,1.066
2019-12-27,1.0683,1.0683,0.2158,1.0683
2019-12-30,1.0613,1.0613,-0.6552,1.0613
2019-12-31,1.0622,1.0622,0.0848,1.0622
2020-01-02,1.0675,1.0675,0.499,1.0675
2020-01-03,1.0636,1.0636,-0.3653,1.0636
2020-01-06,1.066,1.066,0.2256,1.066
2020-01-07,1.0645,1.0645,-0.1407,1.0645
2020-01-08,1.0651,1.0651,0.0564,1.0651
2020-01-09,1.0726,1.0726,0.7042,1.0726
2020-01-10,1.0689,1.0689,-0.345,1.0689
2020-01-13,1.0718,1.0718,0.2713,1.0718
2020-01-14,1.0674,1.0674,-0.4105,1.0674
2020-01-15,1.0683,1.0683,0.0843,1.0683
2020-01-16,1.0738,1.0738,0.5148,1.0738
2020-01-17,1.0786,1.0786,0.447,1.0786
2020-01-21,1.0737,1.0737,0.0,1.0737
2020-01-22,1.0775,1.0775,0.3539,1.0775
2020-01-23,1.0762,1.0762,0.0,1.0762
2020-02-03,1.0602,1.0602,-1.4867,1.0602
2020-02-04,1.0829,1.0829,2.1411,1.0829
2020-02-05,1.0934,1.0934,0.9696,1.0934
2020-02-06,1.1003,1.1003,0.6311,1.1003
2020-02-07,1.0932,1.0932,-0.6453,1.0932
2020-02-10,1.0992,1.0992,0.5488,1.0992
2020-02-11,1.1034,1.1034,0.3821,1.1034
2020-02-12,1.1066,1.1066,0.29,1.1066
2020-02-13,1.1069,1.1069,0.0271,1.1069
2020-02-14,1.1086,1.1086,0.1536,1.1086
2020-02-18,1.1046,1.1046,0.0,1.1046
2020-02-19,1.1131,1.1131,0.7695,1.1131
2020-02-20,1.1061,1.1061,-0.6289,1.1061
2020-02-21,1.1017,1.1017,-0.3978,1.1017
2020-02-24,1.0693,1.0693,-2.9409,1.0693
2020-02-25,1.0439,1.0439,-2.3754,1.0439
2020-02-26,1.0379,1.0379,-0.5748,1.0379
2020-02-27,0.9965,0.9965,-3.9888,0.9965
2020-02-28,0.9792,0.9792,-1.7361,0.9792
2020-03-02,1.0136,1.0136,3.5131,1.0136
2020-03-03,0.9941,0.9941,-1.9238,0.9941
2020-03-04,1.0225,1.0225,2.8569,1.0225
2020-03-05,0.9991,0.9991,-2.2885,0.9991
2020-03-06,0.977,0.977,-2.212,0.977
2020-03-09,0.9115,0.9115,-6.7042,0.9115
2020-03-10,0.9406,0.9406,3.1925,0.9406
2020-03-11,0.9139,0.9139,-2.8386,0.9139
2020-03-12,0.833,0.833,-8.8522,0.833
2020-03-13,0.8879,0.8879,6.5906,0.8879
2020-03-16,0.8214,0.8214,-7.4896,0.8214
2020-03-17,0.8494,0.8494,3.4088,0.8494
2020-03-18,0.8114,0.8114,-4.4737,0.8114
2020-03-19,0.8165,0.8165,0.6285,0.8165
2020-03-20,0.7966,0.7966,-2.4372,0.7966
2020-03-23,0.767,0.767,-3.7158,0.767
2020-03-24,0.8326,0.8326,8.5528,0.8326
2020-03-25,0.8454,0.8454,1.5374,0.8454
2020-03-26,0.8832,0.8832,4.4713,0.8832
2020-03-27,0.8592,0.8592,-2.7174,0.8592
2020-03-30,0.8815,0.8815,2.5954,0.8815
2020-03-31,0.8817,0.8817,0.0227,0.8817
2020-04-01,0.8421,0.8421,-4.4913,0.8421
2020-04-02,0.8563,0.8563,1.6863,0.8563
2020-04-03,0.8487,0.8487,-0.8875,0.8487
2020-04-07,0.9058,0.9058,6.7279,0.9058
2020-04-08,0.9186,0.9186,1.4131,0.9186
2020-04-09,0.9358,0.9358,1.8724,0.9358
2020-04-14,0.9495,0.9495,0.0,0.9495
2020-04-15,0.9315,0.9315,-1.8957,0.9315
2020-04-16,0.9402,0.9402,0.934,0.9402
2020-04-17,0.961,0.961,2.2123,0.961
2020-04-20,0.9515,0.9515,-0.9886,0.9515
2020-04-21,0.9216,0.9216,-3.1424,0.9216
2020-04-22,0.9424,0.9424,2.2569,0.9424
2020-04-23,0.946,0.946,0.382,0.946
2020-04-24,0.9499,0.9499,0.4123,0.9499
2020-04-27,0.965,0.965,1.5896,0.965
2020-04-28,0.9632,0.9632,-0.1865,0.9632
2020-04-29,0.9838,0.9838,2.1387,0.9838
2020-04-30,0.9742,0.9742,-0.9758,0.9742
2020-05-06,0.9577,0.9577,-1.6937,0.9577
2020-05-07,0.9706,0.9706,1.347,0.9706
2020-05-11,0.9814,0.9814,0.0,0.9814
2020-05-12,0.9713,0.9713,-1.0291,0.9713
2020-05-13,0.9512,0.9512,-2.0694,0.9512
2020-05-14,0.9555,0.9555,0.4521,0.9555
2020-05-15,0.9607,0.9607,0.5442,0.9607
2020-05-18,0.9933,0.9933,3.3934,0.9933
2020-05-19,0.986,0.986,-0.7349,0.986
2020-05-20,0.9989,0.9989,1.3083,0.9989
2020-05-21,0.9895,0.9895,-0.941,0.9895
2020-05-22,0.9913,0.9913,0.1819,0.9913
2020-05-26,1.0111,1.0111,0.0,1.0111
2020-05-27,1.0156,1.0156,0.4451,1.0156
2020-05-28,1.0235,1.0235,0.7779,1.0235
2020-05-29,1.0226,1.0226,-0.0879,1.0226
2020-06-01,1.0288,1.0288,0.6063,1.0288
2020-06-02,1.0333,1.0333,0.4374,1.0333
2020-06-03,1.0468,1.0468,1.3065,1.0468
2020-06-04,1.0437,1.0437,-0.2961,1.0437
2020-06-05,1.0693,1.0693,2.4528,1.0693
2020-06-08,1.0762,1.0762,0.6453,1.0762
2020-06-09,1.069,1.069,-0.669,1.069
2020-06-10,1.0628,1.0628,-0.58,1.0628
2020-06-11,1.0123,1.0123,-4.7516,1.0123
2020-06-12,1.0173,1.0173,0.4939,1.0173
2020-06-15,1.0223,1.0223,0.4915,1.0223
2020-06-16,1.0438,1.0438,2.1031,1.0438
2020-06-17,1.0424,1.0424,-0.1341,1.0424
2020-06-18,1.0419,1.0419,-0.048,1.0419
2020-06-19,1.0395,1.0395,-0.2303,1.0395
2020-06-22,1.0407,1.0407,0.1154,1.0407
2020-06-23,1.0458,1.0458,0.4901,1.0458
2020-06-24,1.0181,1.0181,-2.6487,1.0181
2020-06-29,1.0205,1.0205,0.2357,1.0205
2020-06-30,1.0324,1.0324,1.1661,1.0324
2020-07-01,1.0384,1.0384,0.5812,1.0384
2020-07-02,1.0437,1.0437,0.5104,1.0437
2020-07-06,1.0589,1.0589,0.0,1.0589
2020-07-07,1.0463,1.0463,-1.1899,1.0463
2020-07-08,1.0468,1.0468,0.0478,1.0468
2020-07-09,1.0395,1.0395,-0.6974,1.0395
2020-07-10,1.0474,1.0474,0.76,1.0474
2020-07-13,1.0488,1.0488,0.1337,1.0488
2020-07-14,1.0513,1.0513,0.2384,1.0513
2020-07-15,1.063,1.063,1.1129,1.063
2020-07-16,1.0577,1.0577,-0.4986,1.0577
2020-07-17,1.0628,1.0628,0.4822,1.0628
2020-07-20,1.0684,1.0684,0.5269,1.0684
2020-07-21,1.0724,1.0724,0.3744,1.0724
2020-07-22,1.0731,1.0731,0.0653,1.0731
2020-07-23,1.0692,1.0692,-0.3634,1.0692
2020-07-24,1.0598,1.0598,-0.8792,1.0598
2020-07-27,1.0661,1.0661,0.5945,1.0661
2020-07-28,1.0614,1.0614,-0.4409,1.0614
2020-07-29,1.0712,1.0712,0.9233,1.0712
2020-07-30,1.0669,1.0669,-0.4014,1.0669
2020-07-31,1.0722,1.0722,0.4968,1.0722
2020-08-03,1.0839,1.0839,1.0912,1.0839
2020-08-04,1.0842,1.0842,0.0277,1.0842
2020-08-05,1.0904,1.0904,0.5719,1.0904
2020-08-06,1.0899,1.0899,-0.0459,1.0899
2020-08-07,1.0919,1.0919,0.1835,1.0919
2020-08-10,1.0982,1.0982,0.577,1.0982
2020-08-11,1.096,1.096,-0.2003,1.096
2020-08-12,1.1037,1.1037,0.7026,1.1037
2020-08-13,1.1004,1.1004,-0.299,1.1004
2020-08-14,1.0994,1.0994,-0.0909,1.0994
2020-08-17,1.1018,1.1018,0.2183,1.1018
2020-08-18,1.103,1.103,0.1089,1.103
2020-08-19,1.0992,1.0992,-0.3445,1.0992
2020-08-20,1.1004,1.1004,0.1092,1.1004
2020-08-21,1.1014,1.1014,0.0909,1.1014
2020-08-24,1.113,1.113,1.05,1.113
2020-08-25,1.1166,1.1166,0.32,1.1166
2020-08-26,1.1245,1.1245,0.71,1.1245
2020-08-27,1.1268,1.1268,0.2,1.1268
2020-08-28,1.131,1.131,0.37,1.131
2020-08-31,1.1243,1.1243,-0.59,1.1243
2020-09-01,1.1308,1.1308,0.58,1.1308
2020-09-02,1.1428,1.1428,1.06,1.1428
2020-09-03,1.1101,1.1101,-2.86,1.1101
