净值日期,累计净值,单位净值,日增长率,复权净值
2018-06-20,1.0,1.0,0.0,1.0
2018-06-22,0.9977,0.9977,0.0,0.9977
2018-06-29,0.9994,0.9994,0.0,0.9994
2018-06-30,0.9994,0.9994,0.0,0.9994
2018-07-06,1.0013,1.0013,0.0,1.0013
2018-07-12,1.0021,1.0021,0.0,1.0021
2018-07-13,1.0026,1.0026,0.0499,1.0026
2018-07-16,1.0027,1.0027,0.01,1.0027
2018-07-17,1.003,1.003,0.0299,1.003
2018-07-18,1.0036,1.0036,0.0598,1.0036
2018-07-19,1.0042,1.0042,0.0598,1.0042
2018-07-20,1.0038,1.0038,-0.0398,1.0038
2018-07-23,1.0042,1.0042,0.0398,1.0042
2018-07-24,1.0038,1.0038,-0.0398,1.0038
2018-07-25,1.004,1.004,0.0199,1.004
2018-07-26,1.0043,1.0043,0.0299,1.0043
2018-07-27,1.0046,1.0046,0.0299,1.0046
2018-07-30,1.0051,1.0051,0.0498,1.0051
2018-07-31,1.0058,1.0058,0.0696,1.0058
2018-08-01,1.0071,1.0071,0.1293,1.0071
2018-08-02,1.0078,1.0078,0.0695,1.0078
2018-08-03,1.0087,1.0087,0.0893,1.0087
2018-08-06,1.0101,1.0101,0.1388,1.0101
2018-08-07,1.0121,1.0121,0.198,1.0121
2018-08-08,1.0128,1.0128,0.0692,1.0128
2018-08-09,1.0127,1.0127,-0.0099,1.0127
2018-08-10,1.012,1.012,-0.0691,1.012
2018-08-13,1.0114,1.0114,-0.0593,1.0114
2018-08-14,1.0109,1.0109,-0.0494,1.0109
2018-08-15,1.0113,1.0113,0.0396,1.0113
2018-08-16,1.0126,1.0126,0.1285,1.0126
2018-08-17,1.0122,1.0122,-0.0395,1.0122
2018-08-20,1.0122,1.0122,0.0,1.0122
2018-08-21,1.0114,1.0114,-0.079,1.0114
2018-08-22,1.0114,1.0114,0.0,1.0114
2018-08-23,1.0123,1.0123,0.089,1.0123
2018-08-24,1.0135,1.0135,0.1185,1.0135
2018-08-27,1.0145,1.0145,0.0987,1.0145
2018-08-28,1.0144,1.0144,-0.0099,1.0144
2018-08-29,1.0144,1.0144,0.0,1.0144
2018-08-30,1.0148,1.0148,0.0394,1.0148
2018-08-31,1.0145,1.0145,-0.0296,1.0145
2018-09-03,1.0146,1.0146,0.0099,1.0146
2018-09-04,1.0146,1.0146,0.0,1.0146
2018-09-05,1.0147,1.0147,0.0099,1.0147
2018-09-06,1.0151,1.0151,0.0394,1.0151
2018-09-07,1.0152,1.0152,0.0099,1.0152
2018-09-10,1.0153,1.0153,0.0099,1.0153
2018-09-11,1.0151,1.0151,-0.0197,1.0151
2018-09-12,1.016,1.016,0.0887,1.016
2018-09-13,1.0162,1.0162,0.0197,1.0162
2018-09-14,1.0166,1.0166,0.0394,1.0166
2018-09-17,1.0175,1.0175,0.0885,1.0175
2018-09-18,1.0181,1.0181,0.059,1.0181
2018-09-19,1.0183,1.0183,0.0196,1.0183
2018-09-20,1.0183,1.0183,0.0,1.0183
2018-09-21,1.0182,1.0182,-0.0098,1.0182
2018-09-25,1.0189,1.0189,0.0687,1.0189
2018-09-26,1.0188,1.0188,-0.0098,1.0188
2018-09-27,1.0191,1.0191,0.0294,1.0191
2018-09-28,1.0195,1.0195,0.0393,1.0195
2018-10-08,1.0206,1.0206,0.1079,1.0206
2018-10-09,1.0208,1.0208,0.0196,1.0208
2018-10-10,1.0212,1.0212,0.0392,1.0212
2018-10-11,1.0218,1.0218,0.0588,1.0218
2018-10-12,1.0224,1.0224,0.0587,1.0224
2018-10-15,1.0232,1.0232,0.0782,1.0232
2018-10-16,1.0238,1.0238,0.0586,1.0238
2018-10-17,1.0242,1.0242,0.0391,1.0242
2018-10-18,1.0251,1.0251,0.0879,1.0251
2018-10-19,1.0251,1.0251,0.0,1.0251
2018-10-22,1.0256,1.0256,0.0488,1.0256
2018-10-23,1.0262,1.0262,0.0585,1.0262
2018-10-24,1.0268,1.0268,0.0585,1.0268
2018-10-25,1.0271,1.0271,0.0292,1.0271
2018-10-26,1.0275,1.0275,0.0389,1.0275
2018-10-29,1.0291,1.0291,0.1557,1.0291
2018-10-30,1.0301,1.0301,0.0972,1.0301
2018-10-31,1.0301,1.0301,0.0,1.0301
2018-11-01,1.0309,1.0309,0.0777,1.0309
2018-11-02,1.0302,1.0302,-0.0679,1.0302
2018-11-05,1.0316,1.0316,0.1359,1.0316
2018-11-06,1.032,1.032,0.0388,1.032
2018-11-07,1.0331,1.0331,0.1066,1.0331
2018-11-08,1.0335,1.0335,0.0387,1.0335
2018-11-09,1.0346,1.0346,0.1064,1.0346
2018-11-12,1.0357,1.0357,0.1063,1.0357
2018-11-13,1.0364,1.0364,0.0676,1.0364
2018-11-14,1.0376,1.0376,0.1158,1.0376
2018-11-15,1.0396,1.0396,0.1928,1.0396
2018-11-16,1.0423,1.0423,0.2597,1.0423
2018-11-19,1.0434,1.0434,0.1055,1.0434
2018-11-20,1.0435,1.0435,0.0096,1.0435
2018-11-21,1.044,1.044,0.0479,1.044
2018-11-22,1.0442,1.0442,0.0192,1.0442
2018-11-23,1.0429,1.0429,-0.1245,1.0429
2018-11-26,1.0428,1.0428,-0.0096,1.0428
2018-11-27,1.0427,1.0427,-0.0096,1.0427
2018-11-28,1.0438,1.0438,0.1055,1.0438
2018-11-29,1.0452,1.0452,0.1341,1.0452
2018-11-30,1.0458,1.0458,0.0574,1.0458
2018-12-03,1.047,1.047,0.1147,1.047
2018-12-04,1.048,1.048,0.0955,1.048
2018-12-05,1.0508,1.0508,0.2672,1.0508
2018-12-06,1.0519,1.0519,0.1047,1.0519
2018-12-07,1.0531,1.0531,0.1141,1.0531
2018-12-10,1.0539,1.0539,0.076,1.0539
2018-12-11,1.0549,1.0549,0.0949,1.0549
2018-12-12,1.0552,1.0552,0.0284,1.0552
2018-12-13,1.0528,1.0528,-0.2274,1.0528
2018-12-14,1.0526,1.0526,-0.019,1.0526
2018-12-17,1.0531,1.0531,0.0475,1.0531
2018-12-18,1.0528,1.0528,-0.0285,1.0528
2018-12-19,1.053,1.053,0.019,1.053
2018-12-20,1.0542,1.0542,0.114,1.0542
2018-12-21,1.0546,1.0546,0.0379,1.0546
2018-12-24,1.0548,1.0548,0.019,1.0548
2018-12-25,1.0557,1.0557,0.0853,1.0557
2018-12-26,1.0555,1.0555,-0.0189,1.0555
2018-12-27,1.0559,1.0559,0.0379,1.0559
2018-12-28,1.0575,1.0575,0.1515,1.0575
2018-12-31,1.0581,1.0581,0.0,1.0581
2019-01-02,1.0595,1.0595,0.1891,1.0595
2019-01-03,1.0611,1.0611,0.151,1.0611
2019-01-04,1.0619,1.0619,0.0754,1.0619
2019-01-07,1.0631,1.0631,0.113,1.0631
2019-01-08,1.0647,1.0647,0.1505,1.0647
2019-01-09,1.0647,1.0647,0.0,1.0647
2019-01-10,1.0654,1.0654,0.0657,1.0654
2019-01-11,1.0659,1.0659,0.0469,1.0659
2019-01-14,1.0664,1.0664,0.0469,1.0664
2019-01-15,1.066,1.066,-0.0375,1.066
2019-01-16,1.0667,1.0667,0.0657,1.0667
2019-01-17,1.0674,1.0674,0.0656,1.0674
2019-01-18,1.0685,1.0685,0.1031,1.0685
2019-01-21,1.0687,1.0687,0.0187,1.0687
2019-01-22,1.0694,1.0694,0.0655,1.0694
2019-01-23,1.0697,1.0697,0.0281,1.0697
2019-01-24,1.0699,1.0699,0.0187,1.0699
2019-01-25,1.0698,1.0698,-0.0093,1.0698
2019-01-28,1.071,1.071,0.1122,1.071
2019-01-29,1.0712,1.0712,0.0187,1.0712
2019-01-30,1.0716,1.0716,0.0373,1.0716
2019-01-31,1.072,1.072,0.0373,1.072
2019-02-01,1.0725,1.0725,0.0466,1.0725
2019-02-11,1.074,1.074,0.1399,1.074
2019-02-12,1.0746,1.0746,0.0559,1.0746
2019-02-13,1.075,1.075,0.0372,1.075
2019-02-14,1.0757,1.0757,0.0651,1.0757
2019-02-15,1.0761,1.0761,0.0372,1.0761
2019-02-18,1.0769,1.0769,0.0743,1.0769
2019-02-19,1.0769,1.0769,0.0,1.0769
2019-02-20,1.077,1.077,0.0093,1.077
2019-02-21,1.0773,1.0773,0.0279,1.0773
2019-02-22,1.0768,1.0768,-0.0464,1.0768
2019-02-25,1.0771,1.0771,0.0279,1.0771
2019-02-26,1.0765,1.0765,-0.0557,1.0765
2019-02-27,1.0766,1.0766,0.0093,1.0766
2019-02-28,1.0768,1.0768,0.0186,1.0768
2019-03-01,1.0769,1.0769,0.0093,1.0769
2019-03-04,1.0769,1.0769,0.0,1.0769
2019-03-05,1.0769,1.0769,0.0,1.0769
2019-03-06,1.0765,1.0765,-0.0371,1.0765
2019-03-07,1.0769,1.0769,0.0372,1.0769
2019-03-08,1.0775,1.0775,0.0557,1.0775
2019-03-11,1.078,1.078,0.0464,1.078
2019-03-12,1.0781,1.0781,0.0093,1.0781
2019-03-13,1.0786,1.0786,0.0464,1.0786
2019-03-14,1.0788,1.0788,0.0185,1.0788
2019-03-15,1.0787,1.0787,-0.0093,1.0787
2019-03-18,1.0791,1.0791,0.0371,1.0791
2019-03-19,1.0793,1.0793,0.0185,1.0793
2019-03-20,1.0794,1.0794,0.0093,1.0794
2019-03-21,1.0796,1.0796,0.0185,1.0796
2019-03-22,1.0801,1.0801,0.0463,1.0801
2019-03-25,1.0808,1.0808,0.0648,1.0808
2019-03-26,1.0811,1.0811,0.0278,1.0811
2019-03-27,1.0814,1.0814,0.0277,1.0814
2019-03-28,1.0815,1.0815,0.0092,1.0815
2019-03-29,1.0819,1.0819,0.037,1.0819
2019-04-01,1.0823,1.0823,0.037,1.0823
2019-04-02,1.0823,1.0823,0.0,1.0823
2019-04-03,1.0829,1.0829,0.0554,1.0829
2019-04-04,1.0827,1.0827,-0.0185,1.0827
2019-04-08,1.0832,1.0832,0.0462,1.0832
2019-04-09,1.0828,1.0828,-0.0369,1.0828
2019-04-10,1.0829,1.0829,0.0092,1.0829
2019-04-11,1.083,1.083,0.0092,1.083
2019-04-12,1.0832,1.0832,0.0185,1.0832
2019-04-15,1.0832,1.0832,0.0,1.0832
2019-04-16,1.0831,1.0831,-0.0092,1.0831
2019-04-17,1.0827,1.0827,-0.0369,1.0827
2019-04-18,1.0829,1.0829,0.0185,1.0829
2019-04-19,1.0833,1.0833,0.0369,1.0833
2019-04-22,1.0838,1.0838,0.0462,1.0838
2019-04-23,1.0837,1.0837,-0.0092,1.0837
2019-04-24,1.0839,1.0839,0.0185,1.0839
2019-04-25,1.0839,1.0839,0.0,1.0839
2019-04-26,1.0841,1.0841,0.0185,1.0841
2019-04-29,1.0845,1.0845,0.0369,1.0845
2019-04-30,1.0847,1.0847,0.0184,1.0847
2019-05-06,1.0862,1.0862,0.1383,1.0862
2019-05-07,1.0869,1.0869,0.0644,1.0869
2019-05-08,1.0874,1.0874,0.046,1.0874
2019-05-09,1.0879,1.0879,0.046,1.0879
2019-05-10,1.0881,1.0881,0.0184,1.0881
2019-05-13,1.0888,1.0888,0.0643,1.0888
2019-05-14,1.0892,1.0892,0.0367,1.0892
2019-05-15,1.0897,1.0897,0.0459,1.0897
2019-05-16,1.09,1.09,0.0275,1.09
2019-05-17,1.0902,1.0902,0.0183,1.0902
2019-05-20,1.0913,1.0913,0.1009,1.0913
2019-05-21,1.0913,1.0913,0.0,1.0913
2019-05-22,1.0915,1.0915,0.0183,1.0915
2019-05-23,1.0921,1.0921,0.055,1.0921
2019-05-24,1.0923,1.0923,0.0183,1.0923
2019-05-27,1.0924,1.0924,0.0092,1.0924
2019-05-28,1.0921,1.0921,-0.0275,1.0921
