净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-21,1.0,1.0,0.0,1.0
2017-03-24,1.0001,1.0001,0.0,1.0001
2017-03-27,1.0002,1.0002,0.01,1.0002
2017-03-28,1.0003,1.0003,0.01,1.0003
2017-03-29,1.0004,1.0004,0.01,1.0004
2017-03-30,1.0005,1.0005,0.01,1.0005
2017-03-31,1.0006,1.0006,0.01,1.0006
2017-04-05,1.0011,1.0011,0.05,1.0011
2017-04-06,1.0012,1.0012,0.01,1.0012
2017-04-07,1.0013,1.0013,0.01,1.0013
2017-04-10,1.0016,1.0016,0.03,1.0016
2017-04-11,1.0016,1.0016,0.0,1.0016
2017-04-12,1.0017,1.0017,0.01,1.0017
2017-04-13,1.0019,1.0019,0.02,1.0019
2017-04-14,1.002,1.002,0.01,1.002
2017-04-17,1.0022,1.0022,0.02,1.0022
2017-04-18,1.0021,1.0021,-0.01,1.0021
2017-04-19,1.0022,1.0022,0.01,1.0022
2017-04-20,1.0021,1.0021,-0.01,1.0021
2017-04-21,1.0021,1.0021,0.0,1.0021
2017-04-24,1.0023,1.0023,0.02,1.0023
2017-04-25,1.0023,1.0023,0.0,1.0023
2017-04-26,1.0025,1.0025,0.02,1.0025
2017-04-27,1.0025,1.0025,0.0,1.0025
2017-04-28,1.0025,1.0025,0.0,1.0025
2017-05-02,1.0029,1.0029,0.0399,1.0029
2017-05-03,1.0027,1.0027,-0.0199,1.0027
2017-05-04,1.0027,1.0027,0.0,1.0027
2017-05-05,1.0028,1.0028,0.01,1.0028
2017-05-08,1.0028,1.0028,0.0,1.0028
2017-05-09,1.0026,1.0026,-0.0199,1.0026
2017-05-10,1.0026,1.0026,0.0,1.0026
2017-05-11,1.0026,1.0026,0.0,1.0026
2017-05-12,1.0027,1.0027,0.01,1.0027
2017-05-15,1.0029,1.0029,0.0199,1.0029
2017-05-16,1.003,1.003,0.01,1.003
2017-05-17,1.0031,1.0031,0.01,1.0031
2017-05-18,1.0032,1.0032,0.01,1.0032
2017-05-19,1.0035,1.0035,0.0299,1.0035
2017-05-22,1.0039,1.0039,0.0399,1.0039
2017-05-23,1.004,1.004,0.01,1.004
2017-05-24,1.0041,1.0041,0.01,1.0041
2017-05-25,1.0042,1.0042,0.01,1.0042
2017-05-26,1.0042,1.0042,0.0,1.0042
2017-05-31,1.0047,1.0047,0.0498,1.0047
2017-06-01,1.0048,1.0048,0.01,1.0048
2017-06-02,1.0048,1.0048,0.0,1.0048
2017-06-05,1.005,1.005,0.0199,1.005
2017-06-06,1.005,1.005,0.0,1.005
2017-06-07,1.005,1.005,0.0,1.005
2017-06-08,1.0051,1.0051,0.01,1.0051
2017-06-09,1.0051,1.0051,0.0,1.0051
2017-06-12,1.0054,1.0054,0.0298,1.0054
2017-06-13,1.006,1.006,0.0597,1.006
2017-06-14,1.0064,1.0064,0.0398,1.0064
2017-06-15,1.0072,1.0072,0.0795,1.0072
2017-06-16,1.0076,1.0076,0.0397,1.0076
2017-06-19,1.0085,1.0085,0.0893,1.0085
2017-06-20,1.0094,1.0094,0.0892,1.0094
2017-06-21,1.01,1.01,0.0594,1.01
2017-06-22,1.0101,1.0101,0.0099,1.0101
2017-06-23,1.0105,1.0105,0.0396,1.0105
2017-06-26,1.0114,1.0114,0.0891,1.0114
2017-06-27,1.0121,1.0121,0.0692,1.0121
2017-06-28,1.0127,1.0127,0.0593,1.0127
2017-06-29,1.0131,1.0131,0.0395,1.0131
2017-06-30,1.0131,1.0131,0.0,1.0131
2017-07-03,1.0136,1.0136,0.0494,1.0136
2017-07-04,1.0137,1.0137,0.0099,1.0137
2017-07-05,1.014,1.014,0.0296,1.014
2017-07-06,1.0143,1.0143,0.0296,1.0143
2017-07-07,1.0147,1.0147,0.0394,1.0147
2017-07-10,1.0151,1.0151,0.0394,1.0151
2017-07-11,1.0152,1.0074,0.0099,1.0152
2017-07-12,1.0154,1.0076,0.0199,1.0154
2017-07-13,1.0155,1.0077,0.0099,1.0155
2017-07-14,1.0158,1.008,0.0298,1.015802619
2017-07-17,1.0164,1.0086,0.0595,1.016407021558305
2017-07-18,1.0161,1.0083,-0.0297,1.0161051486729022
2017-07-19,1.0162,1.0084,0.0099,1.016205743082621
2017-07-20,1.0165,1.0087,0.0298,1.0165085723940595
2017-07-21,1.0165,1.0087,0.0,1.0165085723940595
2017-07-24,1.0173,1.0095,0.0793,1.0173146636919679
2017-07-25,1.0174,1.0096,0.0099,1.0174153778436734
2017-07-26,1.0174,1.0096,0.0,1.0174153778436734
2017-07-27,1.0175,1.0097,0.0099,1.01751610196608
2017-07-28,1.0175,1.0097,0.0,1.01751610196608
2017-07-31,1.0179,1.0101,0.0396,1.0179190383424588
2017-08-01,1.0178,1.01,-0.0099,1.017818264357663
2017-08-02,1.018,1.0102,0.0198,1.0180197923740057
2017-08-03,1.0182,1.0104,0.0198,1.0182213602928958
2017-08-04,1.0184,1.0106,0.0198,1.0184229681222337
2017-08-07,1.0183,1.0105,-0.0099,1.0183221442483896
2017-08-08,1.0181,1.0103,-0.0198,1.0181205164638285
2017-08-09,1.018,1.0102,-0.0099,1.0180197225326986
2017-08-10,1.0181,1.0103,0.0099,1.0181205064852294
2017-08-11,1.0183,1.0105,0.0198,1.0183220943455134
2017-08-14,1.0185,1.0107,0.0198,1.0185237221201937
2017-08-15,1.0185,1.0107,0.0,1.0185237221201937
2017-08-16,1.0186,1.0108,0.0099,1.0186245559686837
2017-08-17,1.0185,1.0107,-0.0099,1.018523712137643
2017-08-18,1.0188,1.011,0.0297,1.0188262136801478
2017-08-21,1.0189,1.0111,0.0099,1.0189270774753023
2017-08-22,1.0187,1.0109,-0.0198,1.0187253299139623
2017-08-23,1.0186,1.0108,-0.0099,1.0186244761063008
2017-08-24,1.0185,1.0107,-0.0099,1.0185236322831663
2017-08-25,1.0184,1.0051,-0.0099,1.0184227984435703
2017-08-28,1.0183,1.005,-0.0099,1.0183219745865244
2017-08-29,1.018,1.0047,-0.0299,1.018017496316123
2017-08-30,1.0178,1.0045,-0.0199,1.0178149108343562
2017-08-31,1.0179,1.0046,0.01,1.0179166923254397
2017-09-01,1.0181,1.0048,0.0199,1.0181192577472125
