净值日期,累计净值,单位净值,日增长率,复权净值
2017-04-20,1.0,1.0,0.0,1.0
2017-04-21,1.0001,1.0001,0.01,1.0001
2017-04-28,1.0006,1.0006,0.0,1.0006
2017-05-05,1.0011,1.0011,0.0,1.0011
2017-05-12,1.0015,1.0015,0.0,1.0015
2017-05-19,1.0016,1.0016,0.0,1.0016
2017-05-22,1.0016,1.0016,0.0,1.0016
2017-05-23,1.0016,1.0016,0.0,1.0016
2017-05-24,1.0018,1.0018,0.02,1.0018
2017-05-25,1.0018,1.0018,0.0,1.0018
2017-05-26,1.0019,1.0019,0.01,1.0019
2017-05-31,1.0021,1.0021,0.02,1.0021
2017-06-01,1.0015,1.0015,-0.0599,1.0015
2017-06-02,1.0015,1.0015,0.0,1.0015
2017-06-05,1.0015,1.0015,0.0,1.0015
2017-06-06,1.0016,1.0016,0.01,1.0016
2017-06-07,1.0009,1.0009,-0.0699,1.0009
2017-06-08,1.001,1.001,0.01,1.001
2017-06-09,1.0011,1.0011,0.01,1.0011
2017-06-12,1.0011,1.0011,0.0,1.0011
2017-06-13,1.0011,1.0011,0.0,1.0011
2017-06-14,1.0014,1.0014,0.03,1.0014
2017-06-15,1.0011,1.0011,-0.03,1.0011
2017-06-16,1.0016,1.0016,0.0499,1.0016
2017-06-19,1.0016,1.0016,0.0,1.0016
2017-06-20,1.0021,1.0021,0.0499,1.0021
2017-06-21,1.0024,1.0024,0.0299,1.0024
2017-06-22,1.0018,1.0018,-0.0599,1.0018
2017-06-23,1.0021,1.0021,0.0299,1.0021
2017-06-26,1.0022,1.0022,0.01,1.0022
2017-06-27,1.0024,1.0024,0.02,1.0024
2017-06-28,1.0008,1.0008,-0.1596,1.0008
2017-06-29,0.9998,0.9998,-0.0999,0.9998
2017-06-30,0.9984,0.9984,-0.14,0.9984
2017-07-03,0.9984,0.9984,0.0,0.9984
2017-07-04,0.9991,0.9991,0.0701,0.9991
2017-07-05,0.9994,0.9994,0.03,0.9994
2017-07-06,0.9997,0.9997,0.03,0.9997
