净值日期,累计净值,单位净值,日增长率,复权净值
2019-12-13,1.0,1.0,0.0,1.0
2019-12-20,1.0002,1.0002,0.0,1.0002
2019-12-27,1.0007,1.0007,0.0,1.0007
2019-12-31,1.001,1.001,0.0,1.001
2020-01-03,1.0016,1.0016,0.0,1.0016
2020-01-10,1.0028,1.0028,0.0,1.0028
2020-01-17,1.0041,1.0041,0.0,1.0041
2020-01-20,1.0046,1.0046,0.0498,1.0046
2020-01-21,1.0048,1.0048,0.0199,1.0048
2020-01-22,1.005,1.005,0.0199,1.005
2020-01-23,1.0051,1.0051,0.01,1.0051
2020-02-03,1.0094,1.0094,0.4278,1.0094
2020-02-04,1.009,1.009,-0.0396,1.009
2020-02-05,1.0095,1.0095,0.0496,1.0095
2020-02-06,1.0096,1.0096,0.0099,1.0096
2020-02-07,1.01,1.01,0.0396,1.01
2020-02-10,1.0107,1.0107,0.0693,1.0107
2020-02-11,1.0109,1.0109,0.0198,1.0109
2020-02-12,1.0116,1.0116,0.0692,1.0116
2020-02-13,1.0121,1.0121,0.0494,1.0121
2020-02-14,1.0129,1.0129,0.079,1.0129
2020-02-17,1.0139,1.0139,0.0987,1.0139
2020-02-18,1.0145,1.0145,0.0592,1.0145
2020-02-19,1.015,1.015,0.0493,1.015
2020-02-20,1.0155,1.0155,0.0493,1.0155
2020-02-21,1.0158,1.0158,0.0295,1.0158
2020-02-24,1.0163,1.0163,0.0492,1.0163
2020-02-25,1.0168,1.0168,0.0492,1.0168
2020-02-26,1.0173,1.0173,0.0492,1.0173
2020-02-27,1.0177,1.0177,0.0393,1.0177
2020-02-28,1.0181,1.0181,0.0393,1.0181
2020-03-02,1.0187,1.0187,0.0589,1.0187
2020-03-03,1.0189,1.0189,0.0196,1.0189
2020-03-04,1.0197,1.0197,0.0785,1.0197
2020-03-05,1.0201,1.0201,0.0392,1.0201
2020-03-06,1.0204,1.0204,0.0294,1.0204
2020-03-09,1.022,1.022,0.1568,1.022
2020-03-10,1.0214,1.0214,-0.0587,1.0214
2020-03-11,1.021,1.021,-0.0392,1.021
2020-03-12,1.0209,1.0209,-0.0098,1.0209
2020-03-13,1.0193,1.0193,-0.1567,1.0193
2020-03-16,1.0193,1.0193,0.0,1.0193
2020-03-17,1.0191,1.0191,-0.0196,1.0191
2020-03-18,1.0186,1.0186,-0.0491,1.0186
2020-03-19,1.0182,1.0182,-0.0393,1.0182
2020-03-20,1.0181,1.0181,-0.0098,1.0181
2020-03-23,1.0186,1.0186,0.0491,1.0186
2020-03-24,1.0189,1.0189,0.0295,1.0189
2020-03-25,1.0189,1.0189,0.0,1.0189
