净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-28,1.0,1.0,0.0,1.0
2016-12-02,1.0003,1.0003,0.0,1.0003
2016-12-09,1.0008,1.0008,0.0,1.0008
2016-12-13,1.001,1.001,0.0,1.001
2016-12-14,1.0011,1.0011,0.01,1.0011
2016-12-15,1.0011,1.0011,0.0,1.0011
2016-12-16,1.0008,1.0008,-0.03,1.0008
2016-12-19,1.0006,1.0006,-0.02,1.0006
2016-12-20,1.0001,1.0001,-0.05,1.0001
2016-12-21,1.0005,1.0005,0.04,1.0005
2016-12-22,1.0008,1.0008,0.03,1.0008
2016-12-23,1.0012,1.0012,0.04,1.0012
2016-12-26,1.002,1.002,0.0799,1.002
2016-12-27,1.0023,1.0023,0.0299,1.0023
2016-12-28,1.0021,1.0021,-0.02,1.0021
2016-12-29,1.0024,1.0024,0.0299,1.0024
2016-12-30,1.0027,1.0027,0.0299,1.0027
2016-12-31,1.0028,1.0028,0.01,1.0028
2017-01-03,1.0036,1.0036,0.0898,1.0036
2017-01-04,1.0041,1.0041,0.0498,1.0041
2017-01-05,1.0043,1.0043,0.0199,1.0043
2017-01-06,1.0044,1.0044,0.01,1.0044
2017-01-09,1.0048,1.0048,0.0398,1.0048
2017-01-10,1.005,1.005,0.0199,1.005
2017-01-11,1.0052,1.0052,0.0199,1.0052
2017-01-12,1.0053,1.0053,0.0099,1.0053
2017-01-13,1.0055,1.0055,0.0199,1.0055
2017-01-16,1.0056,1.0056,0.0099,1.0056
2017-01-17,1.0055,1.0055,-0.0099,1.0055
2017-01-18,1.0054,1.0054,-0.0099,1.0054
2017-01-19,1.0054,1.0054,0.0,1.0054
2017-01-20,1.0056,1.0056,0.0199,1.0056
2017-01-23,1.0058,1.0058,0.0199,1.0058
2017-01-24,1.0058,1.0058,0.0,1.0058
2017-01-25,1.0059,1.0059,0.0099,1.0059
2017-01-26,1.0059,1.0059,0.0,1.0059
2017-02-03,1.0062,1.0062,0.0298,1.0062
2017-02-06,1.0064,1.0064,0.0199,1.0064
2017-02-07,1.0064,1.0064,0.0,1.0064
2017-02-08,1.0082,1.0082,0.1789,1.0082
2017-02-09,1.0083,1.0083,0.0099,1.0083
2017-02-10,1.0084,1.0084,0.0099,1.0084
2017-02-13,1.0086,1.0086,0.0198,1.0086
2017-02-14,1.0088,1.0088,0.0198,1.0088
2017-02-15,1.0089,1.0089,0.0099,1.0089
2017-02-16,1.0089,1.0089,0.0,1.0089
2017-02-17,1.0093,1.0093,0.0396,1.0093
2017-02-20,1.0096,1.0096,0.0297,1.0096
2017-02-21,1.0096,1.0096,0.0,1.0096
2017-02-22,1.0096,1.0096,0.0,1.0096
2017-02-23,1.0097,1.0097,0.0099,1.0097
2017-02-24,1.01,1.01,0.0297,1.01
2017-02-27,1.0105,1.0105,0.0495,1.0105
2017-02-28,1.0103,1.0103,-0.0198,1.0103
2017-03-01,1.0104,1.0104,0.0099,1.0104
2017-03-02,1.0106,1.0106,0.0198,1.0106
2017-03-03,1.0107,1.0107,0.0099,1.0107
2017-03-06,1.0109,1.0109,0.0198,1.0109
2017-03-07,1.0105,1.0105,-0.0396,1.0105
2017-03-08,1.0104,1.0104,-0.0099,1.0104
2017-03-09,1.0105,1.0105,0.0099,1.0105
2017-03-10,1.0098,1.0098,-0.0693,1.0098
2017-03-13,1.0095,1.0095,-0.0297,1.0095
2017-03-14,1.0095,1.0095,0.0,1.0095
2017-03-15,1.0098,1.0098,0.0297,1.0098
2017-03-16,1.0103,1.0103,0.0495,1.0103
2017-03-17,1.0102,1.0102,-0.0099,1.0102
2017-03-20,1.0102,1.0102,0.0,1.0102
2017-03-21,1.0095,1.0095,-0.0693,1.0095
2017-03-22,1.0097,1.0097,0.0198,1.0097
2017-03-23,1.0101,1.0101,0.0396,1.0101
2017-03-24,1.0112,1.0112,0.1089,1.0112
2017-03-27,1.0125,1.0125,0.1286,1.0125
2017-03-28,1.0132,1.0132,0.0691,1.0132
2017-03-29,1.0133,1.0133,0.0099,1.0133
2017-03-30,1.0131,1.0131,-0.0197,1.0131
2017-03-31,1.0134,1.0134,0.0296,1.0134
2017-04-05,1.0142,1.0142,0.0789,1.0142
2017-04-06,1.0141,1.0141,-0.0099,1.0141
2017-04-07,1.0145,1.0145,0.0394,1.0145
2017-04-10,1.0151,1.0151,0.0591,1.0151
2017-04-11,1.0151,1.0151,0.0,1.0151
2017-04-12,1.0154,1.0154,0.0296,1.0154
2017-04-13,1.0151,1.0151,-0.0295,1.0151
2017-04-14,1.0144,1.0144,-0.069,1.0144
2017-04-17,1.0133,1.0133,-0.1084,1.0133
2017-04-18,1.0123,1.0123,-0.0987,1.0123
2017-04-19,1.0119,1.0119,-0.0395,1.0119
2017-04-20,1.0111,1.0111,-0.0791,1.0111
2017-04-21,1.01,1.01,-0.1088,1.01
2017-04-24,1.009,1.009,-0.099,1.009
2017-04-25,1.0087,1.0087,-0.0297,1.0087
2017-04-26,1.0094,1.0094,0.0694,1.0094
2017-04-27,1.0097,1.0097,0.0297,1.0097
2017-04-28,1.0099,1.0099,0.0198,1.0099
2017-05-02,1.0101,1.0101,0.0198,1.0101
2017-05-03,1.0092,1.0092,-0.0891,1.0092
2017-05-04,1.0088,1.0088,-0.0396,1.0088
2017-05-05,1.0088,1.0088,0.0,1.0088
2017-05-08,1.0081,1.0081,-0.0694,1.0081
2017-05-09,1.0074,1.0074,-0.0694,1.0074
2017-05-10,1.0062,1.0062,-0.1191,1.0062
2017-05-11,1.0057,1.0057,-0.0497,1.0057
2017-05-12,1.0057,1.0057,0.0,1.0057
2017-05-15,1.0053,1.0053,-0.0398,1.0053
2017-05-16,1.0049,1.0049,-0.0398,1.0049
2017-05-17,1.0051,1.0051,0.0199,1.0051
2017-05-18,1.0053,1.0053,0.0199,1.0053
2017-05-19,1.0055,1.0055,0.0199,1.0055
2017-05-22,1.006,1.006,0.0497,1.006
2017-05-23,1.0057,1.0057,-0.0298,1.0057
2017-05-24,1.0056,1.0056,-0.0099,1.0056
2017-05-25,1.0059,1.0059,0.0298,1.0059
2017-05-26,1.006,1.006,0.0099,1.006
2017-05-31,1.0066,1.0066,0.0596,1.0066
2017-06-01,1.007,1.007,0.0397,1.007
2017-06-02,1.0073,1.0073,0.0298,1.0073
2017-06-05,1.0079,1.0079,0.0596,1.0079
2017-06-06,1.0083,1.0083,0.0397,1.0083
2017-06-07,1.0083,1.0083,0.0,1.0083
2017-06-08,1.0083,1.0083,0.0,1.0083
2017-06-09,1.0088,1.0088,0.0496,1.0088
2017-06-12,1.0099,1.0099,0.109,1.0099
2017-06-13,1.0107,1.0107,0.0792,1.0107
2017-06-14,1.0119,1.0119,0.1187,1.0119
2017-06-15,1.0126,1.0126,0.0692,1.0126
2017-06-16,1.0135,1.0135,0.0889,1.0135
2017-06-19,1.0154,1.0154,0.1875,1.0154
2017-06-20,1.0168,1.0168,0.1379,1.0168
2017-06-21,1.0179,1.0179,0.1082,1.0179
2017-06-22,1.0178,1.0178,-0.0098,1.0178
2017-06-23,1.0178,1.0178,0.0,1.0178
2017-06-26,1.019,1.019,0.1179,1.019
2017-06-27,1.0201,1.0201,0.1079,1.0201
2017-06-28,1.0212,1.0212,0.1078,1.0212
2017-06-29,1.0217,1.0217,0.049,1.0217
2017-06-30,1.0218,1.0218,0.0098,1.0218
2017-07-03,1.0224,1.0224,0.0587,1.0224
2017-07-04,1.0223,1.0223,-0.0098,1.0223
2017-07-05,1.0221,1.0221,-0.0196,1.0221
2017-07-06,1.0227,1.0227,0.0587,1.0227
2017-07-07,1.023,1.023,0.0293,1.023
2017-07-10,1.0236,1.0236,0.0587,1.0236
2017-07-11,1.0237,1.0237,0.0098,1.0237
2017-07-12,1.0237,1.0237,0.0,1.0237
2017-07-13,1.024,1.024,0.0293,1.024
2017-07-14,1.0243,1.0243,0.0293,1.0243
2017-07-17,1.0253,1.0253,0.0976,1.0253
2017-07-18,1.0253,1.0253,0.0,1.0253
2017-07-19,1.0253,1.0253,0.0,1.0253
2017-07-20,1.0256,1.0256,0.0293,1.0256
2017-07-21,1.0259,1.0259,0.0293,1.0259
2017-07-24,1.0262,1.0262,0.0292,1.0262
2017-07-25,1.0264,1.0264,0.0195,1.0264
2017-07-26,1.0262,1.0262,-0.0195,1.0262
2017-07-27,1.0262,1.0262,0.0,1.0262
2017-07-28,1.0261,1.0261,-0.0097,1.0261
2017-07-31,1.0265,1.0265,0.039,1.0265
2017-08-01,1.0264,1.0264,-0.0097,1.0264
2017-08-02,1.0265,1.0265,0.0097,1.0265
2017-08-03,1.0264,1.0264,-0.0097,1.0264
2017-08-04,1.0268,1.0268,0.039,1.0268
2017-08-07,1.0268,1.0268,0.0,1.0268
2017-08-08,1.0265,1.0265,-0.0292,1.0265
2017-08-09,1.0264,1.0264,-0.0097,1.0264
2017-08-10,1.0265,1.0265,0.0097,1.0265
2017-08-11,1.0266,1.0266,0.0097,1.0266
2017-08-14,1.0269,1.0269,0.0292,1.0269
2017-08-15,1.0272,1.0272,0.0292,1.0272
2017-08-16,1.0274,1.0274,0.0195,1.0274
2017-08-17,1.0272,1.0272,-0.0195,1.0272
2017-08-18,1.0272,1.0272,0.0,1.0272
2017-08-21,1.0275,1.0275,0.0292,1.0275
2017-08-22,1.0273,1.0273,-0.0195,1.0273
2017-08-23,1.0272,1.0272,-0.0097,1.0272
2017-08-24,1.0268,1.0268,-0.0389,1.0268
2017-08-25,1.0267,1.0267,-0.0097,1.0267
2017-08-28,1.0268,1.0268,0.0097,1.0268
2017-08-29,1.0261,1.0261,-0.0682,1.0261
2017-08-30,1.0257,1.0257,-0.039,1.0257
2017-08-31,1.0254,1.0254,-0.0292,1.0254
2017-09-01,1.026,1.026,0.0585,1.026
2017-09-04,1.0262,1.0262,0.0195,1.0262
2017-09-05,1.0263,1.0263,0.0097,1.0263
2017-09-06,1.0265,1.0265,0.0195,1.0265
2017-09-07,1.0265,1.0265,0.0,1.0265
2017-09-08,1.0273,1.0273,0.0779,1.0273
2017-09-11,1.028,1.028,0.0681,1.028
2017-09-12,1.0284,1.0284,0.0389,1.0284
2017-09-13,1.0288,1.0288,0.0389,1.0288
2017-09-14,1.029,1.029,0.0194,1.029
2017-09-15,1.0295,1.0295,0.0486,1.0295
2017-09-18,1.03,1.03,0.0486,1.03
2017-09-19,1.0302,1.0302,0.0194,1.0302
