净值日期,累计净值,单位净值,日增长率,复权净值
2018-03-29,1.0,1.0,0.0,1.0
2018-03-30,1.0001,1.0001,0.01,1.0001
2018-04-04,1.0006,1.0006,0.0,1.0006
2018-04-13,1.0014,1.0014,0.0,1.0014
2018-04-20,1.0019,1.0019,0.0,1.0019
2018-04-27,1.0026,1.0026,0.0,1.0026
2018-05-03,1.0031,1.0031,0.0,1.0031
2018-05-04,1.0032,1.0032,0.01,1.0032
2018-05-07,1.0035,1.0035,0.0299,1.0035
2018-05-08,1.0036,1.0036,0.01,1.0036
2018-05-09,1.0036,1.0036,0.0,1.0036
2018-05-10,1.0037,1.0037,0.01,1.0037
2018-05-11,1.0038,1.0038,0.01,1.0038
2018-05-14,1.0041,1.0041,0.0299,1.0041
2018-05-15,1.0041,1.0041,0.0,1.0041
2018-05-16,1.0042,1.0042,0.01,1.0042
2018-05-17,1.0043,1.0043,0.01,1.0043
2018-05-18,1.0044,1.0044,0.01,1.0044
2018-05-21,1.0047,1.0047,0.0299,1.0047
2018-05-22,1.0048,1.0048,0.01,1.0048
2018-05-23,1.0048,1.0048,0.0,1.0048
2018-05-24,1.0049,1.0049,0.01,1.0049
2018-05-25,1.005,1.005,0.01,1.005
2018-05-28,1.0053,1.0053,0.0299,1.0053
2018-05-29,1.0054,1.0054,0.0099,1.0054
2018-05-30,1.0055,1.0055,0.0099,1.0055
2018-05-31,1.0056,1.0056,0.0099,1.0056
2018-06-01,1.0057,1.0057,0.0099,1.0057
2018-06-04,1.006,1.006,0.0298,1.006
2018-06-05,1.0061,1.0061,0.0099,1.0061
2018-06-06,1.0062,1.0062,0.0099,1.0062
2018-06-07,1.0062,1.0062,0.0,1.0062
2018-06-08,1.0064,1.0064,0.0199,1.0064
2018-06-11,1.0067,1.0067,0.0298,1.0067
2018-06-12,1.0067,1.0067,0.0,1.0067
2018-06-13,1.0068,1.0068,0.0099,1.0068
2018-06-14,1.0069,1.0069,0.0099,1.0069
2018-06-15,1.007,1.007,0.0099,1.007
2018-06-19,1.0074,1.0074,0.0397,1.0074
2018-06-20,1.0075,1.0075,0.0099,1.0075
2018-06-21,1.0076,1.0076,0.0099,1.0076
2018-06-22,1.0078,1.0078,0.0198,1.0078
2018-06-25,1.0081,1.0081,0.0298,1.0081
2018-06-26,1.0082,1.0082,0.0099,1.0082
2018-06-27,1.0083,1.0083,0.0099,1.0083
2018-06-28,1.0084,1.0084,0.0099,1.0084
2018-06-29,1.0086,1.0086,0.0198,1.0086
2018-06-30,1.0087,1.0087,0.0,1.0087
2018-07-02,1.009,1.009,0.0397,1.009
2018-07-03,1.0091,1.0091,0.0099,1.0091
2018-07-04,1.0092,1.0092,0.0099,1.0092
2018-07-05,1.0094,1.0094,0.0198,1.0094
2018-07-06,1.0095,1.0095,0.0099,1.0095
2018-07-09,1.0097,1.0097,0.0198,1.0097
2018-07-10,1.0098,1.0098,0.0099,1.0098
2018-07-11,1.0099,1.0099,0.0099,1.0099
2018-07-12,1.01,1.01,0.0099,1.01
2018-07-13,1.0102,1.0102,0.0198,1.0102
2018-07-16,1.0105,1.0105,0.0297,1.0105
2018-07-17,1.0106,1.0106,0.0099,1.0106
2018-07-18,1.0107,1.0107,0.0099,1.0107
2018-07-19,1.0108,1.0108,0.0099,1.0108
2018-07-20,1.011,1.011,0.0198,1.011
2018-07-23,1.0113,1.0113,0.0297,1.0113
2018-07-24,1.0114,1.0114,0.0099,1.0114
2018-07-25,1.0116,1.0116,0.0198,1.0116
2018-07-26,1.0117,1.0117,0.0099,1.0117
2018-07-27,1.0118,1.0118,0.0099,1.0118
2018-07-30,1.0121,1.0121,0.0297,1.0121
2018-07-31,1.0123,1.0123,0.0198,1.0123
2018-08-01,1.0124,1.0124,0.0099,1.0124
2018-08-02,1.0125,1.0125,0.0099,1.0125
2018-08-03,1.0127,1.0127,0.0198,1.0127
2018-08-06,1.013,1.013,0.0296,1.013
2018-08-07,1.0132,1.0132,0.0197,1.0132
2018-08-08,1.0133,1.0133,0.0099,1.0133
2018-08-09,1.0133,1.0133,0.0,1.0133
2018-08-10,1.0134,1.0134,0.0099,1.0134
2018-08-13,1.0136,1.0136,0.0197,1.0136
2018-08-14,1.0137,1.0137,0.0099,1.0137
2018-08-15,1.0138,1.0138,0.0099,1.0138
2018-08-16,1.0139,1.0139,0.0099,1.0139
2018-08-17,1.014,1.014,0.0099,1.014
2018-08-20,1.0142,1.0142,0.0197,1.0142
2018-08-21,1.0143,1.0143,0.0099,1.0143
2018-08-22,1.0144,1.0144,0.0099,1.0144
2018-08-23,1.0146,1.0146,0.0197,1.0146
2018-08-24,1.0147,1.0147,0.0099,1.0147
2018-08-27,1.015,1.015,0.0296,1.015
2018-08-28,1.0151,1.0151,0.0099,1.0151
2018-08-29,1.0152,1.0152,0.0099,1.0152
2018-08-30,1.0153,1.0153,0.0099,1.0153
2018-08-31,1.0154,1.0154,0.0098,1.0154
2018-09-03,1.0157,1.0157,0.0295,1.0157
2018-09-04,1.0158,1.0008,0.0098,1.0158
2018-09-05,1.0159,1.0009,0.01,1.0159
2018-09-06,1.016,1.001,0.01,1.0160015900000001
2018-09-07,1.0161,1.0011,0.01,1.016103190159
2018-09-10,1.0163,1.0013,0.02,1.0163064107970319
2018-09-11,1.0164,1.0014,0.01,1.0164080414381116
2018-09-12,1.0165,1.0015,0.01,1.0165096822422555
2018-09-13,1.0168,1.0018,0.03,1.016814635146928
2018-09-14,1.017,1.002,0.02,1.0170179980739573
2018-09-17,1.0173,1.0023,0.0299,1.0173220864553816
2018-09-18,1.0174,1.0024,0.01,1.0174238186640272
2018-09-19,1.0175,1.0025,0.01,1.0175255610458935
2018-09-20,1.0176,1.0026,0.01,1.0176273136019982
2018-09-21,1.0177,1.0027,0.01,1.0177290763333584
2018-09-25,1.018,1.003,0.0299,1.0180333773271821
2018-09-26,1.0181,1.0031,0.01,1.0181351806649148
2018-09-27,1.0184,1.0034,0.0299,1.0184396030839338
2018-09-28,1.0185,1.0035,0.01,1.0185414470442422
2018-10-08,1.0196,1.0046,0.1096,1.0196577684702026
2018-10-09,1.0201,1.0051,0.0498,1.0201655580389009
2018-10-10,1.0205,1.0055,0.0398,1.0205715839310003
2018-10-11,1.0208,1.0058,0.0298,1.0208757142630116
2018-10-12,1.0209,1.0059,0.0099,1.0209767809587238
2018-10-15,1.0213,1.0063,0.0398,1.0213831297175453
2018-10-16,1.0213,1.0063,0.0,1.0213831297175453
2018-10-17,1.0214,1.0064,0.0099,1.0214842466473875
2018-10-18,1.0215,1.0065,0.0099,1.0215853735878055
2018-10-19,1.0215,1.0065,0.0,1.0215853735878055
2018-10-22,1.0216,1.0066,0.0099,1.0216865105397908
2018-10-23,1.0218,1.0068,0.0199,1.0218898261553881
2018-10-24,1.022,1.007,0.0199,1.022093182230793
2018-10-25,1.0223,1.0073,0.0298,1.0223977659990977
2018-10-26,1.0225,1.0075,0.0199,1.0226012231545316
2018-10-29,1.0231,1.0081,0.0596,1.0232106934835317
2018-10-30,1.0231,1.0081,0.0,1.0232106934835317
2018-10-31,1.0231,1.0081,0.0,1.0232106934835317
2018-11-01,1.0233,1.0083,0.0198,1.0234132892008414
2018-11-02,1.0232,1.0082,-0.0099,1.0233119712852106
2018-11-05,1.0236,1.0086,0.0397,1.0237182261378108
2018-11-06,1.024,1.009,0.0397,1.0241246422735875
