净值日期,累计净值,单位净值,日增长率,复权净值
2019-07-24,1.0,1.0,0.0,1.0
2019-07-26,0.9969,0.9969,0.0,0.9969
2019-08-02,0.9973,0.9973,0.0,0.9973
2019-08-09,0.9976,0.9976,0.0,0.9976
2019-08-16,0.9989,0.9989,0.0,0.9989
2019-08-23,1.0015,1.0015,0.0,1.0015
2019-08-26,1.0019,1.0019,0.0399,1.0019
2019-08-27,1.0019,1.0019,0.0,1.0019
2019-08-28,1.0019,1.0019,0.0,1.0019
2019-08-29,1.002,1.002,0.01,1.002
2019-08-30,1.0021,1.0021,0.01,1.0021
2019-09-02,1.0022,1.0022,0.01,1.0022
2019-09-03,1.0023,1.0023,0.01,1.0023
2019-09-04,1.0024,1.0024,0.01,1.0024
2019-09-05,1.0024,1.0024,0.0,1.0024
2019-09-06,1.0025,1.0025,0.01,1.0025
2019-09-09,1.0027,1.0027,0.02,1.0027
2019-09-10,1.0029,1.0029,0.0199,1.0029
2019-09-11,1.0031,1.0031,0.0199,1.0031
2019-09-12,1.0032,1.0032,0.01,1.0032
2019-09-16,1.0034,1.0034,0.0199,1.0034
2019-09-17,1.0035,1.0035,0.01,1.0035
2019-09-18,1.0034,1.0034,-0.01,1.0034
2019-09-19,1.0034,1.0034,0.0,1.0034
2019-09-20,1.0035,1.0035,0.01,1.0035
2019-09-23,1.0036,1.0036,0.01,1.0036
2019-09-24,1.0035,1.0035,-0.01,1.0035
2019-09-25,1.0035,1.0035,0.0,1.0035
2019-09-26,1.0037,1.0037,0.0199,1.0037
2019-09-27,1.0038,1.0038,0.01,1.0038
2019-09-30,1.0039,1.0039,0.01,1.0039
2019-10-08,1.0043,1.0043,0.0398,1.0043
2019-10-09,1.0044,1.0044,0.01,1.0044
2019-10-10,1.0045,1.0045,0.01,1.0045
2019-10-11,1.0046,1.0046,0.01,1.0046
2019-10-14,1.0047,1.0047,0.01,1.0047
2019-10-15,1.0047,1.0047,0.0,1.0047
2019-10-16,1.0048,1.0048,0.01,1.0048
2019-10-17,1.0049,1.0049,0.01,1.0049
2019-10-18,1.0049,1.0049,0.0,1.0049
2019-10-21,1.0048,1.0048,-0.01,1.0048
2019-10-22,1.0048,1.0048,0.0,1.0048
2019-10-23,1.0048,1.0048,0.0,1.0048
2019-10-24,1.0049,1.0049,0.01,1.0049
2019-10-25,1.0049,1.0049,0.0,1.0049
2019-10-28,1.0051,1.0051,0.0199,1.0051
2019-10-29,1.0051,1.0051,0.0,1.0051
2019-10-30,1.0052,1.0052,0.0099,1.0052
2019-10-31,1.0053,1.0053,0.0099,1.0053
2019-11-01,1.0054,1.0054,0.0099,1.0054
2019-11-04,1.0055,1.0055,0.0099,1.0055
2019-11-05,1.0058,1.0058,0.0298,1.0058
2019-11-06,1.006,1.006,0.0199,1.006
2019-11-07,1.006,1.006,0.0,1.006
2019-11-08,1.0061,1.0061,0.0099,1.0061
2019-11-11,1.0062,1.0062,0.0099,1.0062
2019-11-12,1.0063,1.0063,0.0099,1.0063
2019-11-13,1.0063,1.0063,0.0,1.0063
2019-11-14,1.0065,1.0065,0.0199,1.0065
2019-11-15,1.0067,1.0067,0.0199,1.0067
2019-11-18,1.0072,1.0072,0.0497,1.0072
2019-11-19,1.0077,1.0077,0.0496,1.0077
2019-11-20,1.008,1.008,0.0298,1.008
2019-11-21,1.0078,1.0078,-0.0198,1.0078
2019-11-22,1.0084,1.0084,0.0595,1.0084
2019-11-25,1.0083,1.0083,-0.0099,1.0083
2019-11-26,1.0084,1.0084,0.0099,1.0084
2019-11-27,1.0085,1.0085,0.0099,1.0085
2019-11-28,1.0086,1.0086,0.0099,1.0086
2019-11-29,1.0088,1.0088,0.0198,1.0088
