净值日期,累计净值,单位净值,日增长率,复权净值
2020-07-29,1.0,1.0,0.0,1.0
2020-07-31,1.0,1.0,0.0,1.0
2020-08-07,1.0,1.0,0.0,1.0
2020-08-14,1.0002,1.0002,0.0,1.0002
2020-08-21,1.0032,1.0032,0.0,1.0032
2020-08-27,1.0169,1.0169,0.0,1.0169
2020-08-28,1.0278,1.0278,1.07,1.0278
2020-08-31,1.0215,1.0215,-0.61,1.0215
2020-09-01,1.0336,1.0336,1.18,1.0336
2020-09-02,1.0391,1.0391,0.53,1.0391
2020-09-03,1.0285,1.0285,-1.02,1.0285
2020-09-04,1.0075,1.0075,-2.04,1.0075
2020-09-07,0.9764,0.9764,-3.09,0.9764
2020-09-08,0.9728,0.9728,-0.37,0.9728
2020-09-09,0.9342,0.9342,-3.97,0.9342
2020-09-10,0.9335,0.9335,-0.07,0.9335
2020-09-11,0.9514,0.9514,1.92,0.9514
2020-09-14,0.9584,0.9584,0.74,0.9584
2020-09-15,0.9718,0.9718,1.4,0.9718
2020-09-16,0.967,0.967,-0.49,0.967
2020-09-17,0.9665,0.9665,-0.05,0.9665
2020-09-18,0.9709,0.9709,0.46,0.9709
2020-09-21,0.9628,0.9628,-0.83,0.9628
2020-09-22,0.9567,0.9567,-0.63,0.9567
2020-09-23,0.9714,0.9714,1.54,0.9714
2020-09-24,0.9583,0.9583,-1.35,0.9583
2020-09-25,0.9592,0.9592,0.09,0.9592
2020-09-28,0.9558,0.9558,-0.35,0.9558
2020-09-29,0.9584,0.9584,0.27,0.9584
2020-09-30,0.9597,0.9597,0.14,0.9597
2020-10-09,0.9828,0.9828,2.41,0.9828
2020-10-12,0.9947,0.9947,1.21,0.9947
2020-10-13,0.996,0.996,0.13,0.996
2020-10-14,0.9931,0.9931,-0.29,0.9931
2020-10-15,0.9912,0.9912,-0.19,0.9912
2020-10-16,0.9894,0.9894,-0.18,0.9894
2020-10-19,0.9694,0.9694,-2.02,0.9694
2020-10-20,0.9786,0.9786,0.95,0.9786
2020-10-21,0.9665,0.9665,-1.24,0.9665
2020-10-22,0.9552,0.9552,-1.17,0.9552
