年份,权益登记日,除息日,每份分红,分红发放日
2021年,2021-01-18,2021-01-18,0.0050,2021-01-20
2020年,2020-10-21,2020-10-21,0.0090,2020-10-23
2020年,2020-07-10,2020-07-10,0.0100,2020-07-14
2020年,2020-04-14,2020-04-14,0.0110,2020-04-16
2020年,2020-01-14,2020-01-14,0.0110,2020-01-16
2019年,2019-10-18,2019-10-18,0.0120,2019-10-22
2019年,2019-07-08,2019-07-08,0.0130,2019-07-10
2019年,2019-04-16,2019-04-16,0.0140,2019-04-18
2019年,2019-01-15,2019-01-15,0.0170,2019-01-17
2018年,2018-10-19,2018-10-19,0.0190,2018-10-23
2018年,2018-07-13,2018-07-13,0.0240,2018-07-17
2018年,2018-04-17,2018-04-17,0.0300,2018-04-19
2017年,2017-12-25,2017-12-25,0.0340,2017-12-27
2017年,2017-10-20,2017-10-20,0.0440,2017-10-24
2017年,2017-07-18,2017-07-18,0.0040,2017-07-20
