净值日期,累计净值,单位净值,日增长率,复权净值
2016-12-07,1.0,1.0,0.0,1.0
2016-12-08,1.0,1.0,0.0,1.0
2016-12-09,1.0005,1.0005,0.05,1.0005
2016-12-12,1.0005,1.0005,0.0,1.0005
2016-12-13,1.0007,1.0007,0.02,1.0007
2016-12-14,1.0007,1.0007,0.0,1.0007
2016-12-15,1.0008,1.0008,0.01,1.0008
2016-12-16,1.0009,1.0009,0.01,1.0009
2016-12-19,1.0012,1.0012,0.03,1.0012
2016-12-20,1.0013,1.0013,0.01,1.0013
2016-12-21,1.0014,1.0014,0.01,1.0014
2016-12-22,1.0014,1.0014,0.0,1.0014
2016-12-23,1.0015,1.0015,0.01,1.0015
2016-12-26,1.0018,1.0018,0.03,1.0018
2016-12-27,1.0019,1.0019,0.01,1.0019
2016-12-28,1.002,1.002,0.01,1.002
2016-12-29,1.0021,1.0021,0.01,1.0021
2016-12-30,1.0022,1.0022,0.01,1.0022
2016-12-31,1.0023,1.0023,0.01,1.0023
2017-01-03,1.0025,1.0025,0.0299,1.0025
2017-01-04,1.0026,1.0026,0.01,1.0026
2017-01-05,1.0026,1.0026,0.0,1.0026
2017-01-06,1.0027,1.0027,0.01,1.0027
2017-01-09,1.0029,1.0029,0.0199,1.0029
2017-01-10,1.003,1.003,0.01,1.003
2017-01-11,1.0031,1.0031,0.01,1.0031
2017-01-12,1.0032,1.0032,0.01,1.0032
2017-01-13,1.0033,1.0033,0.01,1.0033
2017-01-16,1.0035,1.0035,0.0199,1.0035
2017-01-17,1.0036,1.0036,0.01,1.0036
2017-01-18,1.0036,1.0036,0.0,1.0036
2017-01-19,1.0037,1.0037,0.01,1.0037
2017-01-20,1.0038,1.0038,0.01,1.0038
2017-01-23,1.004,1.004,0.0199,1.004
2017-01-24,1.0041,1.0041,0.01,1.0041
2017-01-25,1.0042,1.0042,0.01,1.0042
2017-01-26,1.0043,1.0043,0.01,1.0043
2017-02-03,1.0049,1.0049,0.0597,1.0049
2017-02-06,1.0051,1.0051,0.0199,1.0051
2017-02-07,1.0052,1.0052,0.0099,1.0052
2017-02-08,1.0052,1.0052,0.0,1.0052
2017-02-09,1.0053,1.0053,0.0099,1.0053
2017-02-10,1.0054,1.0054,0.0099,1.0054
2017-02-13,1.0056,1.0056,0.0199,1.0056
2017-02-14,1.0057,1.0057,0.0099,1.0057
2017-02-15,1.0058,1.0058,0.0099,1.0058
2017-02-16,1.0059,1.0059,0.0099,1.0059
2017-02-17,1.0059,1.0059,0.0,1.0059
2017-02-20,1.0062,1.0062,0.0298,1.0062
