净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-21,1.0,1.0,0.0,1.0
2017-03-24,1.0001,1.0001,0.0,1.0001
2017-03-31,1.0006,1.0006,0.0,1.0006
2017-04-05,1.0009,1.0009,0.03,1.0009
2017-04-06,1.0009,1.0009,0.0,1.0009
2017-04-07,1.0012,1.0012,0.03,1.0012
2017-04-10,1.0021,1.0021,0.0899,1.0021
2017-04-11,1.0022,1.0022,0.01,1.0022
2017-04-12,1.0022,1.0022,0.0,1.0022
2017-04-13,1.0022,1.0022,0.0,1.0022
2017-04-14,1.0022,1.0022,0.0,1.0022
2017-04-17,1.0022,1.0022,0.0,1.0022
2017-04-18,1.0022,1.0022,0.0,1.0022
2017-04-19,1.0023,1.0023,0.01,1.0023
2017-04-20,1.0023,1.0023,0.0,1.0023
2017-04-21,1.0024,1.0024,0.01,1.0024
2017-04-24,1.003,1.003,0.0599,1.003
2017-04-25,1.0039,1.0039,0.0897,1.0039
2017-04-26,1.0074,1.0074,0.3486,1.0074
2017-04-27,1.0083,1.0083,0.0893,1.0083
2017-04-28,1.0084,1.0084,0.0099,1.0084
2017-05-02,1.0028,1.0028,-0.5553,1.0028
2017-05-03,1.0001,1.0001,-0.2692,1.0001
2017-05-04,1.0001,1.0001,0.0,1.0001
2017-05-05,0.9996,0.9996,-0.05,0.9996
2017-05-08,1.004,1.004,0.4402,1.004
2017-05-09,1.0035,1.0035,-0.0498,1.0035
2017-05-10,1.0079,1.0079,0.4385,1.0079
2017-05-11,1.0118,1.0118,0.3869,1.0118
2017-05-12,1.0218,1.0218,0.9883,1.0218
2017-05-15,1.021,1.021,-0.0783,1.021
2017-05-16,1.0195,1.0195,-0.1469,1.0195
2017-05-17,1.0133,1.0133,-0.6081,1.0133
2017-05-18,1.0126,1.0126,-0.0691,1.0126
2017-05-19,1.0144,1.0144,0.1778,1.0144
2017-05-22,1.0238,1.0238,0.9267,1.0238
2017-05-23,1.0326,1.0326,0.8595,1.0326
2017-05-24,1.0305,1.0305,-0.2034,1.0305
2017-05-25,1.0473,1.0473,1.6303,1.0473
2017-05-26,1.0468,1.0468,-0.0477,1.0468
2017-05-31,1.049,1.049,0.2102,1.049
2017-06-01,1.0535,1.0535,0.429,1.0535
2017-06-02,1.0467,1.0467,-0.6455,1.0467
2017-06-05,1.0385,1.0385,-0.7834,1.0385
2017-06-06,1.0414,1.0414,0.2792,1.0414
2017-06-07,1.0462,1.0462,0.4609,1.0462
2017-06-08,1.0457,1.0457,-0.0478,1.0457
2017-06-09,1.0459,1.0459,0.0191,1.0459
2017-06-12,1.0461,1.0461,0.0191,1.0461
2017-06-13,1.0464,1.0464,0.0287,1.0464
2017-06-14,1.0466,1.0466,0.0191,1.0466
2017-06-15,1.047,1.047,0.0382,1.047
2017-06-16,1.0474,1.0474,0.0382,1.0474
2017-06-19,1.0479,1.0479,0.0477,1.0479
2017-06-20,1.0484,1.0484,0.0477,1.0484
2017-06-21,1.0486,1.0486,0.0191,1.0486
2017-06-22,1.0487,1.0487,0.0095,1.0487
2017-06-23,1.0494,1.0494,0.0667,1.0494
2017-06-26,1.0515,1.0515,0.2001,1.0515
2017-06-27,1.0524,1.0524,0.0856,1.0524
2017-06-28,1.0529,1.0529,0.0475,1.0529
2017-06-29,1.0533,1.0533,0.038,1.0533
2017-06-30,1.0537,1.0537,0.038,1.0537
2017-07-03,1.0541,1.0541,0.038,1.0541
2017-07-04,1.0543,1.0543,0.019,1.0543
2017-07-05,1.0546,1.0546,0.0285,1.0546
2017-07-06,1.0549,1.0549,0.0284,1.0549
2017-07-07,1.0552,1.0552,0.0284,1.0552
2017-07-10,1.0553,1.0553,0.0095,1.0553
2017-07-11,1.0549,1.0549,-0.0379,1.0549
2017-07-12,1.0542,1.0542,-0.0664,1.0542
2017-07-13,1.0554,1.0554,0.1138,1.0554
2017-07-14,1.0561,1.0561,0.0663,1.0561
2017-07-17,1.0553,1.0553,-0.0758,1.0553
2017-07-18,1.0539,1.0539,-0.1327,1.0539
2017-07-19,1.0566,1.0566,0.2562,1.0566
2017-07-20,1.058,1.058,0.1325,1.058
2017-07-21,1.0563,1.0563,-0.1607,1.0563
2017-07-24,1.0579,1.0579,0.1515,1.0579
2017-07-25,1.0583,1.0583,0.0378,1.0583
2017-07-26,1.0587,1.0587,0.0378,1.0587
2017-07-27,1.0594,1.0594,0.0661,1.0594
2017-07-28,1.0593,1.0593,-0.0094,1.0593
2017-07-31,1.0594,1.0594,0.0094,1.0594
2017-08-01,1.0671,1.0671,0.7268,1.0671
2017-08-02,1.0677,1.0677,0.0562,1.0677
2017-08-03,1.0617,1.0617,-0.562,1.0617
2017-08-04,1.0559,1.0559,-0.5463,1.0559
2017-08-07,1.0599,1.0599,0.3788,1.0599
2017-08-08,1.0605,1.0605,0.0566,1.0605
2017-08-09,1.0564,1.0564,-0.3866,1.0564
2017-08-10,1.0512,1.0512,-0.4922,1.0512
2017-08-11,1.0371,1.0371,-1.3413,1.0371
2017-08-14,1.0447,1.0447,0.7328,1.0447
2017-08-15,1.0517,1.0517,0.67,1.0517
2017-08-16,1.0497,1.0497,-0.1902,1.0497
2017-08-17,1.0548,1.0548,0.4859,1.0548
2017-08-18,1.0583,1.0583,0.3318,1.0583
2017-08-21,1.0598,1.0598,0.1417,1.0598
2017-08-22,1.0632,1.0632,0.3208,1.0632
2017-08-23,1.0654,1.0654,0.2069,1.0654
2017-08-24,1.0611,1.0611,-0.4036,1.0611
2017-08-25,1.0831,1.0831,2.0733,1.0831
2017-08-28,1.0891,1.0891,0.554,1.0891
2017-08-29,1.0912,1.0912,0.1928,1.0912
2017-08-30,1.0898,1.0898,-0.1283,1.0898
2017-08-31,1.0856,1.0856,-0.3854,1.0856
2017-09-01,1.0839,1.0839,-0.1566,1.0839
2017-09-04,1.0871,1.0871,0.2952,1.0871
2017-09-05,1.0949,1.0949,0.7175,1.0949
2017-09-06,1.0919,1.0919,-0.274,1.0919
2017-09-07,1.0844,1.0844,-0.6869,1.0844
2017-09-08,1.0837,1.0837,-0.0646,1.0837
2017-09-11,1.0836,1.0836,-0.0092,1.0836
2017-09-12,1.0868,1.0868,0.2953,1.0868
