年份,权益登记日,除息日,每份分红,分红发放日
2020年,2020-12-03,2020-12-03,0.0200,2020-12-07
2020年,2020-08-25,2020-08-25,0.0100,2020-08-27
2020年,2020-05-14,2020-05-14,0.0100,2020-05-18
2020年,2020-02-18,2020-02-18,0.0100,2020-02-20
2019年,2019-12-06,2019-12-06,0.0200,2019-12-10
2019年,2019-09-10,2019-09-10,0.0100,2019-09-12
2019年,2019-06-17,2019-06-17,0.0100,2019-06-19
2019年,2019-03-13,2019-03-13,0.0100,2019-03-15
2018年,2018-12-20,2018-12-20,0.0200,2018-12-24
2018年,2018-08-23,2018-08-23,0.0100,2018-08-27
2018年,2018-04-13,2018-04-13,0.0100,2018-04-17
2018年,2018-01-29,2018-01-29,0.0100,2018-01-31
2017年,2017-10-09,2017-10-09,0.0100,2017-10-11
