净值日期,累计净值,单位净值,日增长率,复权净值
2018-07-25,1.0,1.0,0.0,1.0
2018-07-27,1.0001,1.0001,0.0,1.0001
2018-08-03,1.0003,1.0003,0.0,1.0003
2018-08-08,1.0007,1.0007,0.0,1.0007
2018-08-09,1.0007,1.0007,0.0,1.0007
2018-08-10,1.0007,1.0007,0.0,1.0007
2018-08-13,1.0008,1.0008,0.01,1.0008
2018-08-14,1.0008,1.0008,0.0,1.0008
2018-08-15,1.0006,1.0006,-0.02,1.0006
2018-08-16,1.0007,1.0007,0.01,1.0007
2018-08-17,1.0007,1.0007,0.0,1.0007
2018-08-20,1.0007,1.0007,0.0,1.0007
2018-08-21,1.0007,1.0007,0.0,1.0007
2018-08-22,1.0007,1.0007,0.0,1.0007
2018-08-23,1.0007,1.0007,0.0,1.0007
2018-08-24,1.0009,1.0009,0.02,1.0009
2018-08-27,1.0009,1.0009,0.0,1.0009
2018-08-28,1.0013,1.0013,0.04,1.0013
2018-08-29,1.0006,1.0006,-0.0699,1.0006
2018-08-30,1.0008,1.0008,0.02,1.0008
2018-08-31,1.001,1.001,0.02,1.001
2018-09-03,1.0012,1.0012,0.02,1.0012
2018-09-04,1.0014,1.0014,0.02,1.0014
2018-09-05,1.0015,1.0015,0.01,1.0015
2018-09-06,1.0018,1.0018,0.03,1.0018
2018-09-07,1.0018,1.0018,0.0,1.0018
2018-09-10,1.0019,1.0019,0.01,1.0019
2018-09-11,1.002,1.002,0.01,1.002
2018-09-12,1.0021,1.0021,0.01,1.0021
2018-09-13,1.0023,1.0023,0.02,1.0023
2018-09-14,1.0026,1.0026,0.0299,1.0026
2018-09-17,1.003,1.003,0.0399,1.003
2018-09-18,1.0034,1.0034,0.0399,1.0034
2018-09-19,1.0039,1.0039,0.0498,1.0039
2018-09-20,1.0038,1.0038,-0.01,1.0038
2018-09-21,1.0041,1.0041,0.0299,1.0041
2018-09-25,1.0044,1.0044,0.0299,1.0044
2018-09-26,1.0046,1.0046,0.0199,1.0046
2018-09-27,1.0048,1.0048,0.0199,1.0048
2018-09-28,1.005,1.005,0.0199,1.005
2018-10-08,1.0059,1.0059,0.0896,1.0059
2018-10-09,1.0062,1.0062,0.0298,1.0062
2018-10-10,1.0062,1.0062,0.0,1.0062
2018-10-11,1.0063,1.0063,0.0099,1.0063
2018-10-12,1.0073,1.0073,0.0994,1.0073
2018-10-15,1.0078,1.0078,0.0496,1.0078
2018-10-16,1.008,1.008,0.0198,1.008
2018-10-17,1.008,1.008,0.0,1.008
2018-10-18,1.0082,1.0082,0.0198,1.0082
2018-10-19,1.0082,1.0082,0.0,1.0082
2018-10-22,1.0081,1.0081,-0.0099,1.0081
2018-10-23,1.0085,1.0085,0.0397,1.0085
2018-10-24,1.0102,1.0102,0.1686,1.0102
2018-10-25,1.0109,1.0109,0.0693,1.0109
2018-10-26,1.0111,1.0111,0.0198,1.0111
2018-10-29,1.0118,1.0118,0.0692,1.0118
2018-10-30,1.0124,1.0124,0.0593,1.0124
2018-10-31,1.0126,1.0126,0.0198,1.0126
2018-11-01,1.0133,1.0133,0.0691,1.0133
2018-11-02,1.013,1.013,-0.0296,1.013
2018-11-05,1.0134,1.0134,0.0395,1.0134
2018-11-06,1.0141,1.0141,0.0691,1.0141
2018-11-07,1.0149,1.0149,0.0789,1.0149
2018-11-08,1.0151,1.0151,0.0197,1.0151
2018-11-09,1.0162,1.0162,0.1084,1.0162
2018-11-12,1.0164,1.0164,0.0197,1.0164
2018-11-13,1.017,1.017,0.059,1.017
2018-11-14,1.0188,1.0188,0.177,1.0188
2018-11-15,1.0198,1.0198,0.0982,1.0198
2018-11-16,1.0221,1.0221,0.2255,1.0221
2018-11-19,1.0233,1.0233,0.1174,1.0233
2018-11-20,1.0228,1.0228,-0.0489,1.0228
2018-11-21,1.0235,1.0235,0.0684,1.0235
2018-11-22,1.0234,1.0234,-0.0098,1.0234
2018-11-23,1.0223,1.0223,-0.1075,1.0223
2018-11-26,1.0219,1.0219,-0.0391,1.0219
2018-11-27,1.0213,1.0213,-0.0587,1.0213
2018-11-28,1.0223,1.0223,0.0979,1.0223
2018-11-29,1.0235,1.0235,0.1174,1.0235
2018-11-30,1.0241,1.0241,0.0586,1.0241
2018-12-03,1.0247,1.0247,0.0586,1.0247
2018-12-04,1.0261,1.0261,0.1366,1.0261
2018-12-05,1.0275,1.0275,0.1364,1.0275
2018-12-06,1.0284,1.0284,0.0876,1.0284
2018-12-07,1.0289,1.0289,0.0486,1.0289
2018-12-10,1.0297,1.0297,0.0778,1.0297
2018-12-11,1.0311,1.0311,0.136,1.0311
2018-12-12,1.0313,1.0313,0.0194,1.0313
2018-12-13,1.0286,1.0286,-0.2618,1.0286
2018-12-14,1.0278,1.0278,-0.0778,1.0278
2018-12-17,1.0275,1.0275,-0.0292,1.0275
2018-12-18,1.0266,1.0266,-0.0876,1.0266
2018-12-19,1.0267,1.0267,0.0097,1.0267
2018-12-20,1.0278,1.0278,0.1071,1.0278
2018-12-21,1.0285,1.0285,0.0681,1.0285
2018-12-24,1.0288,1.0288,0.0292,1.0288
2018-12-25,1.0287,1.0287,-0.0097,1.0287
2018-12-26,1.029,1.029,0.0292,1.029
2018-12-27,1.0293,1.0293,0.0292,1.0293
2018-12-28,1.0304,1.0304,0.1069,1.0304
2018-12-31,1.0307,1.0307,0.0,1.0307
2019-01-02,1.0323,1.0323,0.1844,1.0323
2019-01-03,1.0342,1.0342,0.1841,1.0342
2019-01-04,1.0354,1.0354,0.116,1.0354
2019-01-07,1.0374,1.0374,0.1932,1.0374
2019-01-08,1.0381,1.0381,0.0675,1.0381
2019-01-09,1.0392,1.0392,0.106,1.0392
2019-01-10,1.0396,1.0396,0.0385,1.0396
2019-01-11,1.0399,1.0399,0.0289,1.0399
2019-01-14,1.0401,1.0401,0.0192,1.0401
2019-01-15,1.0399,1.0399,-0.0192,1.0399
2019-01-16,1.042,1.042,0.2019,1.042
2019-01-17,1.0423,1.0423,0.0288,1.0423
