净值日期,累计净值,单位净值,日增长率,复权净值
2015-08-13,1.0,1.0,0.0,1.0
2015-08-14,1.0002,1.0002,0.02,1.0002
2015-08-21,0.9924,0.9924,0.0,0.9924
2015-08-28,0.9971,0.9971,0.0,0.9971
2015-09-02,0.9955,0.9955,0.0,0.9955
2015-09-11,0.9969,0.9969,0.0,0.9969
2015-09-18,0.9927,0.9927,0.0,0.9927
2015-09-25,0.9945,0.9945,0.0,0.9945
2015-09-30,1.0009,1.0009,0.0,1.0009
2015-10-09,1.0111,1.0111,0.0,1.0111
2015-10-15,1.0178,1.0178,0.0,1.0178
2015-10-16,1.0193,1.0193,0.1474,1.0193
2015-10-19,1.0233,1.0233,0.3924,1.0233
2015-10-20,1.0246,1.0246,0.127,1.0246
2015-10-21,1.0078,1.0078,-1.6397,1.0078
2015-10-22,1.0137,1.0137,0.5854,1.0137
2015-10-23,1.0199,1.0199,0.6116,1.0199
2015-10-26,1.0316,1.0316,1.1472,1.0316
2015-10-27,1.0291,1.0291,-0.2423,1.0291
2015-10-28,1.0243,1.0243,-0.4664,1.0243
2015-10-29,1.0274,1.0274,0.3026,1.0274
2015-10-30,1.0267,1.0267,-0.0681,1.0267
2015-11-02,1.0208,1.0208,-0.5747,1.0208
2015-11-03,1.0189,1.0189,-0.1861,1.0189
2015-11-04,1.0411,1.0411,2.1788,1.0411
2015-11-05,1.0456,1.0456,0.4322,1.0456
2015-11-06,1.056,1.056,0.9946,1.056
2015-11-09,1.0629,1.0629,0.6534,1.0629
2015-11-10,1.0643,1.0643,0.1317,1.0643
2015-11-11,1.0648,1.0648,0.047,1.0648
2015-11-12,1.0637,1.0637,-0.1033,1.0637
2015-11-13,1.0556,1.0556,-0.7615,1.0556
2015-11-16,1.0578,1.0578,0.2084,1.0578
2015-11-17,1.0548,1.0548,-0.2836,1.0548
2015-11-18,1.0523,1.0523,-0.237,1.0523
2015-11-19,1.0622,1.0622,0.9408,1.0622
2015-11-20,1.0613,1.0613,-0.0847,1.0613
2015-11-23,1.0564,1.0564,-0.4617,1.0564
2015-11-24,1.0547,1.0547,-0.1609,1.0547
2015-11-25,1.0562,1.0562,0.1422,1.0562
2015-11-26,1.0567,1.0567,0.0473,1.0567
2015-11-27,1.0479,1.0479,-0.8328,1.0479
2015-11-30,1.0502,1.0502,0.2195,1.0502
2015-12-01,1.0519,1.0519,0.1619,1.0519
2015-12-02,1.06,1.06,0.77,1.06
2015-12-03,1.0605,1.0605,0.0472,1.0605
2015-12-04,1.0558,1.0558,-0.4432,1.0558
2015-12-07,1.0592,1.0592,0.322,1.0592
2015-12-08,1.0534,1.0534,-0.5476,1.0534
2015-12-09,1.0566,1.0566,0.3038,1.0566
2015-12-10,1.0561,1.0561,-0.0473,1.0561
2015-12-11,1.0547,1.0547,-0.1326,1.0547
2015-12-14,1.059,1.059,0.4077,1.059
2015-12-15,1.0588,1.0588,-0.0189,1.0588
2015-12-16,1.0578,1.0578,-0.0944,1.0578
2015-12-17,1.0618,1.0618,0.3781,1.0618
2015-12-18,1.0645,1.0645,0.2543,1.0645
2015-12-21,1.0703,1.0703,0.5449,1.0703
2015-12-22,1.0723,1.0723,0.1869,1.0723
2015-12-23,1.0697,1.0697,-0.2425,1.0697
2015-12-24,1.0697,1.0697,0.0,1.0697
2015-12-25,1.0701,1.0701,0.0374,1.0701
2015-12-28,1.0655,1.0655,-0.4299,1.0655
2015-12-29,1.0677,1.0677,0.2065,1.0677
2015-12-30,1.0676,1.0676,-0.0094,1.0676
2015-12-31,1.0665,1.0665,-0.103,1.0665
2016-01-04,1.0556,1.0556,-1.022,1.0556
2016-01-05,1.0544,1.0544,-0.1137,1.0544
2016-01-06,1.0563,1.0563,0.1802,1.0563
2016-01-07,1.0456,1.0456,-1.013,1.0456
