净值日期,累计净值,单位净值,日增长率,复权净值
2016-10-19,1.0,1.0,0.0,1.0
2016-10-21,1.0001,1.0001,0.0,1.0001
2016-10-28,1.0005,1.0005,0.0,1.0005
2016-11-04,1.0065,1.0065,0.0,1.0065
2016-11-07,1.006,1.006,-0.0497,1.006
2016-11-08,1.0092,1.0092,0.3181,1.0092
2016-11-09,1.0098,1.0098,0.0595,1.0098
2016-11-10,1.009,1.009,-0.0792,1.009
2016-11-11,1.0083,1.0083,-0.0694,1.0083
2016-11-14,1.0079,1.0079,-0.0397,1.0079
2016-11-15,1.0063,1.0063,-0.1587,1.0063
2016-11-16,1.0062,1.0062,-0.0099,1.0062
2016-11-17,1.0042,1.0042,-0.1988,1.0042
2016-11-18,1.0025,1.0025,-0.1693,1.0025
2016-11-21,1.0023,1.0023,-0.02,1.0023
2016-11-22,1.0026,1.0026,0.0299,1.0026
2016-11-23,1.0027,1.0027,0.01,1.0027
2016-11-24,1.0028,1.0028,0.01,1.0028
2016-11-25,1.0057,1.0057,0.2892,1.0057
2016-11-28,1.0065,1.0065,0.0795,1.0065
2016-11-29,1.0031,1.0031,-0.3378,1.0031
2016-11-30,1.0013,1.0013,-0.1794,1.0013
2016-12-01,0.9959,0.9959,-0.5393,0.9959
2016-12-02,0.9932,0.9932,-0.2711,0.9932
2016-12-05,1.0046,1.0046,1.1478,1.0046
2016-12-06,1.0026,1.0026,-0.1991,1.0026
2016-12-07,1.0027,1.0027,0.01,1.0027
2016-12-08,1.0035,1.0035,0.0798,1.0035
2016-12-09,1.0034,1.0034,-0.01,1.0034
2016-12-12,1.0018,1.0018,-0.1595,1.0018
2016-12-13,1.0007,1.0007,-0.1098,1.0007
2016-12-14,0.9996,0.9996,-0.1099,0.9996
2016-12-15,0.9952,0.9952,-0.4402,0.9952
2016-12-16,0.9954,0.9954,0.0201,0.9954
2016-12-19,0.9945,0.9945,-0.0904,0.9945
2016-12-20,0.9934,0.9934,-0.1106,0.9934
2016-12-21,0.9955,0.9955,0.2114,0.9955
2016-12-22,0.9975,0.9975,0.2009,0.9975
2016-12-23,0.9983,0.9983,0.0802,0.9983
2016-12-26,0.9983,0.9983,0.0,0.9983
2016-12-27,0.9988,0.9988,0.0501,0.9988
2016-12-28,0.999,0.999,0.02,0.999
2016-12-29,0.9999,0.9999,0.0901,0.9999
2016-12-30,1.0007,1.0007,0.08,1.0007
2016-12-31,1.0008,1.0008,0.01,1.0008
2017-01-03,1.0012,1.0012,0.05,1.0012
2017-01-04,1.0016,1.0016,0.04,1.0016
2017-01-05,1.001,1.001,-0.0599,1.001
2017-01-06,1.0012,1.0012,0.02,1.0012
2017-01-09,1.0016,1.0016,0.04,1.0016
2017-01-10,1.0022,1.0022,0.0599,1.0022
