净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-28,1.0,1.0,0.0,1.0
2016-12-02,1.0001,1.0001,0.0,1.0001
2016-12-08,1.0001,1.0001,0.0,1.0001
2016-12-09,1.0001,1.0001,0.0,1.0001
2016-12-12,1.0001,1.0001,0.0,1.0001
2016-12-13,1.0002,1.0002,0.01,1.0002
2016-12-14,1.0012,1.0012,0.1,1.0012
2016-12-15,1.0016,1.0016,0.04,1.0016
2016-12-16,1.0016,1.0016,0.0,1.0016
2016-12-19,1.0016,1.0016,0.0,1.0016
2016-12-20,1.0016,1.0016,0.0,1.0016
2016-12-21,1.0016,1.0016,0.0,1.0016
2016-12-22,1.0016,1.0016,0.0,1.0016
2016-12-23,1.0012,1.0012,-0.0399,1.0012
2016-12-26,1.0005,1.0005,-0.0699,1.0005
2016-12-27,1.0008,1.0008,0.03,1.0008
2016-12-28,1.0008,1.0008,0.0,1.0008
2016-12-29,1.0009,1.0009,0.01,1.0009
2016-12-30,1.0012,1.0012,0.03,1.0012
2016-12-31,1.0012,1.0012,0.0,1.0012
2017-01-03,1.0021,1.0021,0.0899,1.0021
2017-01-04,1.0027,1.0027,0.0599,1.0027
2017-01-05,1.002,1.002,-0.0698,1.002
2017-01-06,1.0008,1.0008,-0.1198,1.0008
2017-01-09,1.0045,1.0045,0.3697,1.0045
2017-01-10,1.0038,1.0038,-0.0697,1.0038
2017-01-11,1.004,1.004,0.0199,1.004
2017-01-12,1.0036,1.0036,-0.0398,1.0036
2017-01-13,1.0039,1.0039,0.0299,1.0039
2017-01-16,1.0045,1.0045,0.0598,1.0045
2017-01-17,1.0046,1.0046,0.01,1.0046
2017-01-18,1.0052,1.0052,0.0597,1.0052
2017-01-19,1.0053,1.0053,0.0099,1.0053
2017-01-20,1.0079,1.0079,0.2586,1.0079
2017-01-23,1.0113,1.0113,0.3373,1.0113
2017-01-24,1.0117,1.0117,0.0396,1.0117
2017-01-25,1.0116,1.0116,-0.0099,1.0116
2017-01-26,1.0105,1.0105,-0.1087,1.0105
2017-02-03,1.0052,1.0052,-0.5245,1.0052
2017-02-06,1.0053,1.0053,0.0099,1.0053
2017-02-07,1.007,1.007,0.1691,1.007
2017-02-08,1.0075,1.0075,0.0497,1.0075
2017-02-09,1.008,1.008,0.0496,1.008
2017-02-10,1.0078,1.0078,-0.0198,1.0078
2017-02-13,1.0079,1.0079,0.0099,1.0079
2017-02-14,1.0065,1.0065,-0.1389,1.0065
2017-02-15,1.0061,1.0061,-0.0397,1.0061
2017-02-16,1.006,1.006,-0.0099,1.006
2017-02-17,1.0047,1.0047,-0.1292,1.0047
2017-02-20,1.0066,1.0066,0.1891,1.0066
2017-02-21,1.0077,1.0077,0.1093,1.0077
2017-02-22,1.0077,1.0077,0.0,1.0077
2017-02-23,1.0078,1.0078,0.0099,1.0078
2017-02-24,1.0082,1.0082,0.0397,1.0082
2017-02-27,1.0079,1.0079,-0.0298,1.0079
2017-02-28,1.0081,1.0081,0.0198,1.0081
2017-03-01,1.0081,1.0081,0.0,1.0081
2017-03-02,1.0075,1.0075,-0.0595,1.0075
2017-03-03,1.0068,1.0068,-0.0695,1.0068
2017-03-06,1.0075,1.0075,0.0695,1.0075
2017-03-07,1.0069,1.0069,-0.0596,1.0069
