净值日期,累计净值,单位净值,日增长率,复权净值
2016-06-16,1.0,1.0,0.0,1.0
2016-06-17,1.0,1.0,0.0,1.0
2016-06-24,1.001,1.001,0.0,1.001
2016-06-30,1.001,1.001,0.0,1.001
2016-07-01,1.001,1.001,0.0,1.001
2016-07-08,1.002,1.002,0.0,1.002
2016-07-15,1.004,1.004,0.0,1.004
2016-07-22,1.004,1.004,0.0,1.004
2016-07-28,1.006,1.006,0.0,1.006
2016-07-29,1.006,1.006,0.0,1.006
2016-08-01,1.006,1.006,0.0,1.006
2016-08-02,1.007,1.007,0.0994,1.007
2016-08-03,1.007,1.007,0.0,1.007
2016-08-04,1.007,1.007,0.0,1.007
2016-08-05,1.007,1.007,0.0,1.007
2016-08-08,1.008,1.008,0.0993,1.008
2016-08-09,1.008,1.008,0.0,1.008
2016-08-10,1.008,1.008,0.0,1.008
2016-08-11,1.008,1.008,0.0,1.008
2016-08-12,1.009,1.009,0.0992,1.009
2016-08-15,1.011,1.011,0.1982,1.011
2016-08-16,1.01,1.01,-0.0989,1.01
2016-08-17,1.01,1.01,0.0,1.01
2016-08-18,1.01,1.01,0.0,1.01
2016-08-19,1.01,1.01,0.0,1.01
2016-08-22,1.01,1.01,0.0,1.01
2016-08-23,1.01,1.01,0.0,1.01
2016-08-24,1.01,1.01,0.0,1.01
2016-08-25,1.01,1.01,0.0,1.01
2016-08-26,1.01,1.01,0.0,1.01
2016-08-29,1.01,1.01,0.0,1.01
2016-08-30,1.01,1.01,0.0,1.01
2016-08-31,1.01,1.01,0.0,1.01
2016-09-01,1.01,1.01,0.0,1.01
2016-09-02,1.01,1.01,0.0,1.01
2016-09-05,1.01,1.01,0.0,1.01
2016-09-06,1.011,1.011,0.099,1.011
2016-09-07,1.011,1.011,0.0,1.011
2016-09-08,1.011,1.011,0.0,1.011
2016-09-09,1.01,1.01,-0.0989,1.01
2016-09-12,1.01,1.01,0.0,1.01
2016-09-13,1.01,1.01,0.0,1.01
2016-09-14,1.009,1.009,-0.099,1.009
2016-09-19,1.01,1.01,0.0991,1.01
2016-09-20,1.01,1.01,0.0,1.01
2016-09-21,1.01,1.01,0.0,1.01
2016-09-22,1.011,1.011,0.099,1.011
2016-09-23,1.011,1.011,0.0,1.011
2016-09-26,1.01,1.01,-0.0989,1.01
2016-09-27,1.011,1.011,0.099,1.011
2016-09-28,1.011,1.011,0.0,1.011
2016-09-29,1.011,1.011,0.0,1.011
2016-09-30,1.011,1.011,0.0,1.011
2016-10-10,1.013,1.013,0.1978,1.013
2016-10-11,1.013,1.013,0.0,1.013
2016-10-12,1.013,1.013,0.0,1.013
