净值日期,累计净值,单位净值,日增长率,复权净值
2018-04-10,1.0,1.0,0.0,1.0
2018-04-11,1.0001,1.0001,0.01,1.0001
2018-04-12,1.0002,1.0002,0.01,1.0002
2018-04-13,1.0003,1.0003,0.01,1.0003
2018-04-16,1.0005,1.0005,0.02,1.0005
2018-04-17,1.0006,1.0006,0.01,1.0006
2018-04-18,1.0007,1.0007,0.01,1.0007
2018-04-19,1.0008,1.0008,0.01,1.0008
2018-04-20,1.0008,1.0008,0.0,1.0008
2018-04-23,1.0011,1.0011,0.03,1.0011
2018-04-24,1.0011,1.0011,0.0,1.0011
2018-04-25,1.0012,1.0012,0.01,1.0012
2018-04-26,1.0013,1.0013,0.01,1.0013
2018-04-27,1.0014,1.0014,0.01,1.0014
2018-05-02,1.002,1.002,0.0599,1.002
2018-05-03,1.0021,1.0021,0.01,1.0021
2018-05-04,1.0022,1.0022,0.01,1.0022
2018-05-07,1.0025,1.0025,0.0299,1.0025
2018-05-08,1.0026,1.0026,0.01,1.0026
2018-05-09,1.0027,1.0027,0.01,1.0027
2018-05-10,1.0027,1.0027,0.0,1.0027
2018-05-11,1.0028,1.0028,0.01,1.0028
2018-05-14,1.0029,1.0029,0.01,1.0029
2018-05-15,1.0027,1.0027,-0.0199,1.0027
2018-05-16,1.0026,1.0026,-0.01,1.0026
2018-05-17,1.0029,1.0029,0.0299,1.0029
2018-05-18,1.003,1.003,0.01,1.003
2018-05-21,1.0034,1.0034,0.0399,1.0034
2018-05-22,1.0036,1.0036,0.0199,1.0036
2018-05-23,1.0037,1.0037,0.01,1.0037
2018-05-24,1.0038,1.0038,0.01,1.0038
2018-05-25,1.004,1.004,0.0199,1.004
2018-05-28,1.0046,1.0046,0.0598,1.0046
2018-05-29,1.0045,1.0045,-0.01,1.0045
2018-05-30,1.0047,1.0047,0.0199,1.0047
2018-05-31,1.0049,1.0049,0.0199,1.0049
2018-06-01,1.0049,1.0049,0.0,1.0049
2018-06-04,1.005,1.005,0.01,1.005
2018-06-05,1.0052,1.0052,0.0199,1.0052
2018-06-06,1.0053,1.0053,0.0099,1.0053
2018-06-07,1.0055,1.0055,0.0199,1.0055
2018-06-08,1.0059,1.0059,0.0398,1.0059
2018-06-11,1.0061,1.0061,0.0199,1.0061
2018-06-12,1.0061,1.0061,0.0,1.0061
2018-06-13,1.0062,1.0062,0.0099,1.0062
2018-06-14,1.0065,1.0065,0.0298,1.0065
2018-06-15,1.0067,1.0067,0.0199,1.0067
2018-06-19,1.0072,1.0072,0.0497,1.0072
2018-06-20,1.0072,1.0072,0.0,1.0072
2018-06-21,1.0072,1.0072,0.0,1.0072
2018-06-22,1.0074,1.0074,0.0199,1.0074
2018-06-25,1.0078,1.0078,0.0397,1.0078
2018-06-26,1.008,1.008,0.0198,1.008
2018-06-27,1.0083,1.0083,0.0298,1.0083
2018-06-28,1.0086,1.0086,0.0298,1.0086
2018-06-29,1.0097,1.0097,0.1091,1.0097
2018-06-30,1.0098,1.0098,0.0,1.0098
