净值日期,累计净值,单位净值,日增长率,复权净值
2018-06-26,1.0,1.0,0.0,1.0
2018-06-29,1.0004,1.0004,0.0,1.0004
2018-06-30,1.0005,1.0005,0.0,1.0005
2018-07-06,1.0005,1.0005,0.0,1.0005
2018-07-13,1.001,1.001,0.0,1.001
2018-07-20,1.0014,1.0014,0.0,1.0014
2018-07-27,1.0028,1.0028,0.0,1.0028
2018-07-30,1.0032,1.0032,0.0399,1.0032
2018-07-31,1.004,1.004,0.0797,1.004
2018-08-01,1.0043,1.0043,0.0299,1.0043
2018-08-02,1.0045,1.0045,0.0199,1.0045
2018-08-03,1.0051,1.0051,0.0597,1.0051
2018-08-06,1.0055,1.0055,0.0398,1.0055
2018-08-07,1.0064,1.0064,0.0895,1.0064
2018-08-08,1.0062,1.0062,-0.0199,1.0062
2018-08-09,1.0049,1.0049,-0.1292,1.0049
2018-08-10,1.0045,1.0045,-0.0398,1.0045
2018-08-13,1.0039,1.0039,-0.0597,1.0039
2018-08-14,1.0041,1.0041,0.0199,1.0041
2018-08-15,1.0042,1.0042,0.01,1.0042
2018-08-16,1.0043,1.0043,0.01,1.0043
2018-08-17,1.0029,1.0029,-0.1394,1.0029
2018-08-20,1.0008,1.0008,-0.2094,1.0008
2018-08-21,1.0025,1.0025,0.1699,1.0025
2018-08-22,1.0018,1.0018,-0.0698,1.0018
2018-08-23,1.0028,1.0028,0.0998,1.0028
2018-08-24,1.0028,1.0028,0.0,1.0028
2018-08-27,1.0043,1.0043,0.1496,1.0043
2018-08-28,1.0058,1.0058,0.1494,1.0058
2018-08-29,1.0058,1.0058,0.0,1.0058
2018-08-30,1.0046,1.0046,-0.1193,1.0046
2018-08-31,1.0036,1.0036,-0.0995,1.0036
2018-09-03,1.0016,1.0016,-0.1993,1.0016
2018-09-04,1.0033,1.0033,0.1697,1.0033
2018-09-05,1.0023,1.0023,-0.0997,1.0023
2018-09-06,1.0015,1.0015,-0.0798,1.0015
2018-09-07,1.002,1.002,0.0499,1.002
2018-09-10,0.9992,0.9992,-0.2794,0.9992
2018-09-11,0.9968,0.9968,-0.2402,0.9968
2018-09-12,0.9963,0.9963,-0.0502,0.9963
2018-09-13,0.9967,0.9967,0.0401,0.9967
2018-09-14,0.9976,0.9976,0.0903,0.9976
2018-09-17,0.9968,0.9968,-0.0802,0.9968
2018-09-18,0.9983,0.9983,0.1505,0.9983
2018-09-19,0.9994,0.9994,0.1102,0.9994
2018-09-20,0.9995,0.9995,0.01,0.9995
2018-09-21,1.003,1.003,0.3502,1.003
2018-09-25,1.0023,1.0023,-0.0698,1.0023
2018-09-26,1.0052,1.0052,0.2893,1.0052
2018-09-27,1.0038,1.0038,-0.1393,1.0038
2018-09-28,1.0051,1.0051,0.1295,1.0051
2018-10-08,0.9963,0.9963,-0.8755,0.9963
2018-10-09,0.9967,0.9967,0.0401,0.9967
2018-10-10,0.9978,0.9978,0.1104,0.9978
2018-10-11,0.9897,0.9897,-0.8118,0.9897
2018-10-12,0.9922,0.9922,0.2526,0.9922
2018-10-15,0.9904,0.9904,-0.1814,0.9904
2018-10-16,0.9858,0.9858,-0.4645,0.9858
2018-10-17,0.9879,0.9879,0.213,0.9879
2018-10-18,0.9848,0.9848,-0.3138,0.9848
2018-10-19,0.9913,0.9913,0.66,0.9913
2018-10-22,0.9986,0.9986,0.7364,0.9986
2018-10-23,0.9941,0.9941,-0.4506,0.9941
2018-10-24,0.9929,0.9929,-0.1207,0.9929
