净值日期,累计净值,单位净值,日增长率,复权净值
2012-07-20,1.0,1.0,0.0,1.0
2012-07-27,1.0,1.0,0.0,1.0
2012-08-03,1.001,1.001,0.1,1.001
2012-08-10,1.001,1.001,0.0,1.001
2012-08-17,1.001,1.001,0.0,1.001
2012-08-24,1.002,1.002,0.0999,1.002
2012-08-31,1.002,1.002,0.0,1.002
2012-09-07,1.003,1.003,0.0998,1.003
2012-09-14,1.003,1.003,0.0,1.003
2012-09-21,1.003,1.003,0.0,1.003
2012-09-28,1.004,1.004,0.0997,1.004
2012-09-30,1.005,1.005,0.0996,1.005
2012-10-12,1.006,1.006,0.0995,1.006
2012-10-15,1.006,1.006,0.0,1.006
2012-10-16,1.007,1.007,0.0994,1.007
2012-10-17,1.007,1.007,0.0,1.007
2012-10-18,1.007,1.007,0.0,1.007
2012-10-19,1.007,1.007,0.0,1.007
2012-10-22,1.007,1.007,0.0,1.007
2012-10-23,1.007,1.007,0.0,1.007
2012-10-24,1.007,1.007,0.0,1.007
2012-10-25,1.007,1.007,0.0,1.007
2012-10-26,1.008,1.008,0.0993,1.008
2012-10-29,1.008,1.008,0.0,1.008
2012-10-30,1.008,1.008,0.0,1.008
2012-10-31,1.008,1.008,0.0,1.008
2012-11-01,1.008,1.008,0.0,1.008
2012-11-02,1.008,1.008,0.0,1.008
2012-11-05,1.008,1.008,0.0,1.008
2012-11-06,1.009,1.009,0.0992,1.009
2012-11-07,1.009,1.009,0.0,1.009
2012-11-08,1.009,1.009,0.0,1.009
2012-11-09,1.009,1.009,0.0,1.009
2012-11-12,1.01,1.01,0.0991,1.01
2012-11-13,1.01,1.01,0.0,1.01
2012-11-14,1.011,1.011,0.099,1.011
2012-11-15,1.011,1.011,0.0,1.011
2012-11-16,1.011,1.011,0.0,1.011
2012-11-19,1.012,1.012,0.0989,1.012
2012-11-20,1.012,1.012,0.0,1.012
2012-11-21,1.012,1.012,0.0,1.012
2012-11-22,1.013,1.013,0.0988,1.013
2012-11-23,1.013,1.013,0.0,1.013
2012-11-26,1.013,1.013,0.0,1.013
2012-11-27,1.013,1.013,0.0,1.013
2012-11-28,1.013,1.013,0.0,1.013
2012-11-29,1.013,1.013,0.0,1.013
2012-11-30,1.013,1.013,0.0,1.013
2012-12-03,1.014,1.014,0.0987,1.014
2012-12-04,1.014,1.014,0.0,1.014
2012-12-05,1.014,1.014,0.0,1.014
2012-12-06,1.014,1.014,0.0,1.014
2012-12-07,1.014,1.014,0.0,1.014
2012-12-10,1.014,1.014,0.0,1.014
