净值日期,累计净值,单位净值,日增长率,复权净值
2018-07-25,1.0,1.0,0.0,1.0
2018-07-27,1.0001,1.0001,0.0,1.0001
2018-08-03,1.0005,1.0005,0.0,1.0005
2018-08-10,1.0007,1.0007,0.0,1.0007
2018-08-17,1.0009,1.0009,0.0,1.0009
2018-08-24,1.0012,1.0012,0.0,1.0012
2018-08-27,1.0012,1.0012,0.0,1.0012
2018-08-28,1.0007,1.0007,-0.0499,1.0007
2018-08-29,1.0008,1.0008,0.01,1.0008
2018-08-30,1.0009,1.0009,0.01,1.0009
2018-08-31,1.001,1.001,0.01,1.001
2018-09-03,1.0012,1.0012,0.02,1.0012
2018-09-04,1.0012,1.0012,0.0,1.0012
2018-09-05,1.0012,1.0012,0.0,1.0012
2018-09-06,1.0014,1.0014,0.02,1.0014
2018-09-07,1.0013,1.0013,-0.01,1.0013
2018-09-10,1.0014,1.0014,0.01,1.0014
2018-09-11,1.0011,1.0011,-0.03,1.0011
2018-09-12,1.001,1.001,-0.01,1.001
2018-09-13,1.0013,1.0013,0.03,1.0013
2018-09-14,1.0016,1.0016,0.03,1.0016
2018-09-17,1.0022,1.0022,0.0599,1.0022
2018-09-18,1.0025,1.0025,0.0299,1.0025
2018-09-19,1.0025,1.0025,0.0,1.0025
2018-09-20,1.0028,1.0028,0.0299,1.0028
2018-09-21,1.0028,1.0028,0.0,1.0028
2018-09-25,1.0031,1.0031,0.0299,1.0031
2018-09-26,1.0032,1.0032,0.01,1.0032
2018-09-27,1.0037,1.0037,0.0498,1.0037
2018-09-28,1.0042,1.0042,0.0498,1.0042
2018-10-08,1.0053,1.0053,0.1095,1.0053
2018-10-09,1.0056,1.0056,0.0298,1.0056
2018-10-10,1.0061,1.0061,0.0497,1.0061
2018-10-11,1.0068,1.0068,0.0696,1.0068
2018-10-12,1.0073,1.0073,0.0497,1.0073
2018-10-15,1.0079,1.0079,0.0596,1.0079
2018-10-16,1.0081,1.0081,0.0198,1.0081
2018-10-17,1.0083,1.0083,0.0198,1.0083
2018-10-18,1.0086,1.0086,0.0298,1.0086
2018-10-19,1.0087,1.0087,0.0099,1.0087
2018-10-22,1.0089,1.0089,0.0198,1.0089
2018-10-23,1.0089,1.0089,0.0,1.0089
2018-10-24,1.0091,1.0091,0.0198,1.0091
2018-10-25,1.0093,1.0093,0.0198,1.0093
2018-10-26,1.0095,1.0095,0.0198,1.0095
2018-10-29,1.0101,1.0101,0.0594,1.0101
2018-10-30,1.0106,1.0106,0.0495,1.0106
2018-10-31,1.0104,1.0104,-0.0198,1.0104
2018-11-01,1.0109,1.0109,0.0495,1.0109
2018-11-02,1.0107,1.0107,-0.0198,1.0107
2018-11-05,1.0107,1.0107,0.0,1.0107
2018-11-06,1.011,1.011,0.0297,1.011
2018-11-07,1.0113,1.0113,0.0297,1.0113
2018-11-08,1.0115,1.0115,0.0198,1.0115
2018-11-09,1.0118,1.0118,0.0297,1.0118
2018-11-12,1.012,1.012,0.0198,1.012
2018-11-13,1.012,1.012,0.0,1.012
2018-11-14,1.0127,1.0127,0.0692,1.0127
2018-11-15,1.0128,1.0128,0.0099,1.0128
2018-11-16,1.0132,1.0132,0.0395,1.0132
2018-11-19,1.0139,1.0139,0.0691,1.0139
2018-11-20,1.0139,1.0139,0.0,1.0139
2018-11-21,1.0139,1.0139,0.0,1.0139
2018-11-22,1.0141,1.0141,0.0197,1.0141
2018-11-23,1.0141,1.0141,0.0,1.0141
2018-11-26,1.0142,1.0142,0.0099,1.0142
2018-11-27,1.0141,1.0141,-0.0099,1.0141
2018-11-28,1.0142,1.0142,0.0099,1.0142
2018-11-29,1.0143,1.0143,0.0099,1.0143
2018-11-30,1.0144,1.0144,0.0099,1.0144
2018-12-03,1.0147,1.0147,0.0296,1.0147
2018-12-04,1.0148,1.0148,0.0099,1.0148
2018-12-05,1.0155,1.0155,0.069,1.0155
2018-12-06,1.0155,1.0155,0.0,1.0155
2018-12-07,1.0156,1.0156,0.0098,1.0156
2018-12-10,1.016,1.016,0.0394,1.016
2018-12-11,1.0161,1.0161,0.0098,1.0161
2018-12-12,1.0162,1.0162,0.0098,1.0162
2018-12-13,1.016,1.016,-0.0197,1.016
2018-12-14,1.0156,1.0156,-0.0394,1.0156
2018-12-17,1.0155,1.0155,-0.0098,1.0155
2018-12-18,1.0149,1.0149,-0.0591,1.0149
2018-12-19,1.0149,1.0149,0.0,1.0149
2018-12-20,1.0153,1.0153,0.0394,1.0153
2018-12-21,1.0157,1.0157,0.0394,1.0157
2018-12-24,1.0158,1.0158,0.0098,1.0158
2018-12-25,1.0158,1.0158,0.0,1.0158
2018-12-26,1.0159,1.0159,0.0098,1.0159
2018-12-27,1.0162,1.0162,0.0295,1.0162
2018-12-28,1.0173,1.0173,0.1082,1.0173
2018-12-31,1.0175,1.0175,0.0,1.0175
2019-01-02,1.0184,1.0184,0.1081,1.0184
2019-01-03,1.019,1.019,0.0589,1.019
2019-01-04,1.0196,1.0196,0.0589,1.0196
2019-01-07,1.0203,1.0203,0.0687,1.0203
2019-01-08,1.021,1.021,0.0686,1.021
2019-01-09,1.0215,1.0215,0.049,1.0215
2019-01-10,1.0217,1.0217,0.0196,1.0217
2019-01-11,1.0218,1.0218,0.0098,1.0218
2019-01-14,1.0219,1.0219,0.0098,1.0219
2019-01-15,1.0219,1.0219,0.0,1.0219
2019-01-16,1.0221,1.0221,0.0196,1.0221
2019-01-17,1.0224,1.0224,0.0294,1.0224
2019-01-18,1.0228,1.0087,0.0391,1.0228
2019-01-21,1.0229,1.0088,0.0099,1.0229
2019-01-22,1.0229,1.0088,0.0,1.0229
2019-01-23,1.0229,1.0088,0.0,1.0229
2019-01-24,1.0228,1.0087,-0.0099,1.0227987329
2019-01-25,1.0224,1.0083,-0.0397,1.0223926818030387
2019-01-28,1.0229,1.0088,0.0496,1.022899788573213
2019-01-29,1.0228,1.0087,-0.0099,1.0227985214941442
2019-01-30,1.0233,1.0092,0.0496,1.0233058295608053
2019-01-31,1.0239,1.0098,0.0595,1.023914696529394
