净值日期,累计净值,单位净值,日增长率,复权净值
2016-08-24,1.0,1.0,0.0,1.0
2016-08-26,1.0002,1.0002,0.0,1.0002
2016-09-02,1.0002,1.0002,0.0,1.0002
2016-09-09,1.0005,1.0005,0.0,1.0005
2016-09-14,1.0007,1.0007,0.0,1.0007
2016-09-23,1.0019,1.0019,0.0,1.0019
2016-09-30,1.0028,1.0028,0.0,1.0028
2016-10-14,1.0047,1.0047,0.0,1.0047
2016-10-21,1.0067,1.0067,0.0,1.0067
2016-10-28,1.0057,1.0057,0.0,1.0057
2016-11-04,1.0061,1.0061,0.0,1.0061
2016-11-09,1.0067,1.0067,0.0,1.0067
2016-11-10,1.0062,1.0062,-0.0497,1.0062
2016-11-11,1.0067,1.0067,0.0497,1.0067
2016-11-14,1.0056,1.0056,-0.1093,1.0056
2016-11-15,1.0046,1.0046,-0.0994,1.0046
2016-11-16,1.0044,1.0044,-0.0199,1.0044
2016-11-17,1.0032,1.0032,-0.1195,1.0032
2016-11-18,1.0022,1.0022,-0.0997,1.0022
2016-11-21,1.0032,1.0032,0.0998,1.0032
2016-11-22,1.0032,1.0032,0.0,1.0032
2016-11-23,1.0032,1.0032,0.0,1.0032
2016-11-24,1.0029,1.0029,-0.0299,1.0029
2016-11-25,1.0028,1.0028,-0.01,1.0028
2016-11-28,1.0023,1.0023,-0.0499,1.0023
2016-11-29,1.0013,1.0013,-0.0998,1.0013
2016-11-30,0.9986,0.9986,-0.2696,0.9986
2016-12-01,0.9982,0.9982,-0.0401,0.9982
2016-12-02,0.997,0.997,-0.1202,0.997
2016-12-05,0.9964,0.9964,-0.0602,0.9964
2016-12-06,0.9947,0.9947,-0.1706,0.9947
2016-12-07,0.9954,0.9954,0.0704,0.9954
2016-12-08,0.9961,0.9961,0.0703,0.9961
2016-12-09,0.996,0.996,-0.01,0.996
2016-12-12,0.9933,0.9933,-0.2711,0.9933
2016-12-13,0.9924,0.9924,-0.0906,0.9924
2016-12-14,0.9929,0.9929,0.0504,0.9929
2016-12-15,0.9885,0.9885,-0.4431,0.9885
2016-12-16,0.9875,0.9875,-0.1012,0.9875
2016-12-19,0.9866,0.9866,-0.0911,0.9866
2016-12-20,0.984,0.984,-0.2635,0.984
2016-12-21,0.9862,0.9862,0.2236,0.9862
2016-12-22,0.9885,0.9885,0.2332,0.9885
2016-12-23,0.9891,0.9891,0.0607,0.9891
2016-12-26,0.9897,0.9897,0.0607,0.9897
2016-12-27,0.9907,0.9907,0.101,0.9907
2016-12-28,0.9902,0.9902,-0.0505,0.9902
2016-12-29,0.9918,0.9918,0.1616,0.9918
2016-12-30,0.9924,0.9924,0.0605,0.9924
2016-12-31,0.9925,0.9925,0.0101,0.9925
2017-01-03,0.9944,0.9944,0.2015,0.9944
2017-01-04,0.9954,0.9954,0.1006,0.9954
2017-01-05,0.9965,0.9965,0.1105,0.9965
2017-01-06,0.9954,0.9954,-0.1104,0.9954
2017-01-09,0.9955,0.9955,0.01,0.9955
2017-01-10,0.9965,0.9965,0.1005,0.9965
2017-01-11,0.9966,0.9966,0.01,0.9966
2017-01-12,0.9966,0.9966,0.0,0.9966
2017-01-13,0.9949,0.9949,-0.1706,0.9949
2017-01-16,0.9945,0.9945,-0.0402,0.9945
2017-01-17,0.9947,0.9947,0.0201,0.9947
2017-01-18,0.9945,0.9945,-0.0201,0.9945
2017-01-19,0.9933,0.9933,-0.1207,0.9933
2017-01-20,0.9948,0.9948,0.151,0.9948
2017-01-23,0.9962,0.9962,0.1407,0.9962
2017-01-24,0.9959,0.9959,-0.0301,0.9959
2017-01-25,0.9956,0.9956,-0.0301,0.9956
2017-01-26,0.9959,0.9959,0.0301,0.9959
2017-02-03,0.9964,0.9964,0.0502,0.9964
2017-02-06,0.9971,0.9971,0.0703,0.9971
2017-02-07,0.997,0.997,-0.01,0.997
2017-02-08,0.9968,0.9968,-0.0201,0.9968
2017-02-09,0.9976,0.9976,0.0803,0.9976
2017-02-10,0.9974,0.9974,-0.02,0.9974
2017-02-13,0.9981,0.9981,0.0702,0.9981
2017-02-14,0.9988,0.9988,0.0701,0.9988
2017-02-15,0.9978,0.9978,-0.1001,0.9978
2017-02-16,0.9985,0.9985,0.0702,0.9985
2017-02-17,0.9979,0.9979,-0.0601,0.9979
2017-02-20,0.9988,0.9988,0.0902,0.9988
2017-02-21,1.0,1.0,0.1201,1.0
2017-02-22,1.0,1.0,0.0,1.0
2017-02-23,1.001,1.001,0.1,1.001
2017-02-24,1.0016,1.0016,0.0599,1.0016
2017-02-27,1.0011,1.0011,-0.0499,1.0011
2017-02-28,1.0007,1.0007,-0.04,1.0007
2017-03-01,1.0013,1.0013,0.06,1.0013
2017-03-02,1.0006,1.0006,-0.0699,1.0006
2017-03-03,0.9997,0.9997,-0.0899,0.9997
2017-03-06,1.0001,1.0001,0.04,1.0001
2017-03-07,1.0005,1.0005,0.04,1.0005
2017-03-08,1.0001,1.0001,-0.04,1.0001
2017-03-09,0.999,0.999,-0.11,0.999
2017-03-10,0.9993,0.9993,0.03,0.9993
2017-03-13,1.0008,1.0008,0.1501,1.0008
2017-03-14,1.0009,1.0009,0.01,1.0009
2017-03-15,1.0011,1.0011,0.02,1.0011
2017-03-16,1.0013,1.0013,0.02,1.0013
2017-03-17,1.0006,1.0006,-0.0699,1.0006
2017-03-20,1.0007,1.0007,0.01,1.0007
2017-03-21,1.0006,1.0006,-0.01,1.0006
2017-03-22,1.0015,1.0015,0.0899,1.0015
2017-03-23,1.0025,1.0025,0.0999,1.0025
2017-03-24,1.002,1.002,-0.0499,1.002
2017-03-27,1.0032,1.0032,0.1198,1.0032
2017-03-28,1.0034,1.0034,0.0199,1.0034
2017-03-29,1.0014,1.0014,-0.1993,1.0014
2017-03-30,0.9999,0.9999,-0.1498,0.9999
2017-03-31,1.0002,1.0002,0.03,1.0002
2017-04-05,1.002,1.002,0.18,1.002
2017-04-06,1.0026,1.0026,0.0599,1.0026
2017-04-07,1.0043,1.0043,0.1696,1.0043
2017-04-10,1.0051,1.0051,0.0797,1.0051
2017-04-11,1.0058,1.0058,0.0696,1.0058
2017-04-12,1.0053,1.0053,-0.0497,1.0053
2017-04-13,1.0055,1.0055,0.0199,1.0055
2017-04-14,1.0054,1.0054,-0.0099,1.0054
2017-04-17,1.0034,1.0034,-0.1989,1.0034
2017-04-18,1.0028,1.0028,-0.0598,1.0028
2017-04-19,1.0021,1.0021,-0.0698,1.0021
2017-04-20,1.0018,1.0018,-0.0299,1.0018
2017-04-21,1.0013,1.0013,-0.0499,1.0013
2017-04-24,0.9993,0.9993,-0.1997,0.9993
2017-04-25,0.9997,0.9997,0.04,0.9997
2017-04-26,1.0002,1.0002,0.05,1.0002
2017-04-27,1.0005,1.0005,0.03,1.0005
2017-04-28,1.0008,1.0008,0.03,1.0008
2017-05-02,1.0003,1.0003,-0.05,1.0003
2017-05-03,1.0001,1.0001,-0.02,1.0001
2017-05-04,0.9995,0.9995,-0.06,0.9995
2017-05-05,0.9996,0.9996,0.01,0.9996
2017-05-08,0.997,0.997,-0.2601,0.997
2017-05-09,0.9964,0.9964,-0.0602,0.9964
2017-05-10,0.9957,0.9957,-0.0703,0.9957
2017-05-11,0.996,0.996,0.0301,0.996
2017-05-12,0.9964,0.9964,0.0402,0.9964
2017-05-15,0.9974,0.9974,0.1004,0.9974
2017-05-16,0.9989,0.9989,0.1504,0.9989
2017-05-17,0.999,0.999,0.01,0.999
2017-05-18,0.998,0.998,-0.1001,0.998
2017-05-19,0.9967,0.9967,-0.1303,0.9967
2017-05-22,0.9973,0.9973,0.0602,0.9973
2017-05-23,0.9965,0.9965,-0.0802,0.9965
2017-05-24,0.9958,0.9958,-0.0702,0.9958
2017-05-25,0.9968,0.9968,0.1004,0.9968
2017-05-26,0.9976,0.9976,0.0803,0.9976
2017-05-31,0.9986,0.9986,0.1002,0.9986
2017-06-01,0.9982,0.9982,-0.0401,0.9982
2017-06-02,0.9986,0.9986,0.0401,0.9986
2017-06-05,0.9987,0.9987,0.01,0.9987
2017-06-06,1.0,1.0,0.1302,1.0
2017-06-07,1.0015,1.0015,0.15,1.0015
2017-06-08,1.0023,1.0023,0.0799,1.0023
2017-06-09,1.0025,1.0025,0.02,1.0025
2017-06-12,1.0031,1.0031,0.0599,1.0031
2017-06-13,1.0035,1.0035,0.0399,1.0035
2017-06-14,1.0027,1.0027,-0.0797,1.0027
2017-06-15,1.0029,1.0029,0.0199,1.0029
2017-06-16,1.003,1.003,0.01,1.003
2017-06-19,1.0054,1.0054,0.2393,1.0054
2017-06-20,1.0057,1.0057,0.0298,1.0057
2017-06-21,1.0076,1.0076,0.1889,1.0076
2017-06-22,1.0034,1.0034,-0.4168,1.0034
2017-06-23,1.0031,1.0031,-0.0299,1.0031
2017-06-26,1.0056,1.0056,0.2492,1.0056
2017-06-27,1.0066,1.0066,0.0994,1.0066
2017-06-28,1.0067,1.0067,0.0099,1.0067
2017-06-29,1.008,1.008,0.1291,1.008
2017-06-30,1.0086,1.0086,0.0595,1.0086
2017-07-03,1.0091,1.0091,0.0496,1.0091
2017-07-04,1.008,1.008,-0.109,1.008
2017-07-05,1.0102,1.0102,0.2183,1.0102
2017-07-06,1.0108,1.0108,0.0594,1.0108
2017-07-07,1.01,1.01,-0.0791,1.01
2017-07-10,1.0089,1.0089,-0.1089,1.0089
2017-07-11,1.0089,1.0089,0.0,1.0089
2017-07-12,1.0087,1.0087,-0.0198,1.0087
2017-07-13,1.0107,1.0107,0.1983,1.0107
2017-07-14,1.011,1.011,0.0297,1.011
2017-07-17,1.0101,1.0101,-0.089,1.0101
2017-07-18,1.01,1.01,-0.0099,1.01
2017-07-19,1.0114,1.0114,0.1386,1.0114
2017-07-20,1.0117,1.0117,0.0297,1.0117
2017-07-21,1.0119,1.0119,0.0198,1.0119
2017-07-24,1.0131,1.0131,0.1186,1.0131
2017-07-25,1.0123,1.0123,-0.079,1.0123
2017-07-26,1.0112,1.0112,-0.1087,1.0112
2017-07-27,1.0119,1.0119,0.0692,1.0119
2017-07-28,1.0118,1.0118,-0.0099,1.0118
2017-07-31,1.014,1.014,0.2174,1.014
2017-08-01,1.0145,1.0145,0.0493,1.0145
2017-08-02,1.0135,1.0135,-0.0986,1.0135
2017-08-03,1.0126,1.0126,-0.0888,1.0126
2017-08-04,1.0123,1.0123,-0.0296,1.0123
2017-08-07,1.0128,1.0128,0.0494,1.0128
2017-08-08,1.0134,1.0134,0.0592,1.0134
2017-08-09,1.0142,1.0142,0.0789,1.0142
2017-08-10,1.0137,1.0137,-0.0493,1.0137
2017-08-11,1.0111,1.0111,-0.2565,1.0111
2017-08-14,1.0129,1.0129,0.178,1.0129
2017-08-15,1.0129,1.0129,0.0,1.0129
2017-08-16,1.0134,1.0134,0.0494,1.0134
2017-08-17,1.0138,1.0138,0.0395,1.0138
2017-08-18,1.0138,1.0138,0.0,1.0138
2017-08-21,1.0146,1.0146,0.0789,1.0146
2017-08-22,1.0146,1.0146,0.0,1.0146
2017-08-23,1.0137,1.0137,-0.0887,1.0137
2017-08-24,1.0128,1.0128,-0.0888,1.0128
2017-08-25,1.0143,1.0143,0.1481,1.0143
2017-08-28,1.0155,1.0155,0.1183,1.0155
2017-08-29,1.0151,1.0151,-0.0394,1.0151
2017-08-30,1.0151,1.0151,0.0,1.0151
2017-08-31,1.0138,1.0138,-0.1281,1.0138
2017-09-01,1.0155,1.0155,0.1677,1.0155
2017-09-04,1.0169,1.0169,0.1379,1.0169
2017-09-05,1.0171,1.0171,0.0197,1.0171
2017-09-06,1.017,1.017,-0.0098,1.017
2017-09-07,1.0155,1.0155,-0.1475,1.0155
2017-09-08,1.017,1.017,0.1477,1.017
2017-09-11,1.0178,1.0178,0.0787,1.0178
2017-09-12,1.018,1.018,0.0197,1.018
2017-09-13,1.0188,1.0188,0.0786,1.0188
2017-09-14,1.0183,1.0183,-0.0491,1.0183
2017-09-15,1.0179,1.0179,-0.0393,1.0179
2017-09-18,1.0189,1.0189,0.0982,1.0189
2017-09-19,1.0179,1.0179,-0.0981,1.0179
2017-09-20,1.019,1.019,0.1081,1.019
2017-09-21,1.0178,1.0178,-0.1178,1.0178
2017-09-22,1.0182,1.0182,0.0393,1.0182
2017-09-25,1.0185,1.0185,0.0295,1.0185
2017-09-26,1.0188,1.0188,0.0295,1.0188
2017-09-27,1.0183,1.0183,-0.0491,1.0183
2017-09-28,1.0189,1.0189,0.0589,1.0189
2017-09-29,1.0201,1.0201,0.1178,1.0201
2017-10-09,1.0223,1.0223,0.2157,1.0223
2017-10-10,1.0233,1.0233,0.0978,1.0233
2017-10-11,1.0248,1.0248,0.1466,1.0248
2017-10-12,1.0252,1.0252,0.039,1.0252
2017-10-13,1.0258,1.0258,0.0585,1.0258
2017-10-16,1.0242,1.0242,-0.156,1.0242
2017-10-17,1.0237,1.0237,-0.0488,1.0237
2017-10-18,1.0248,1.0248,0.1075,1.0248
2017-10-19,1.025,1.025,0.0195,1.025
2017-10-20,1.0251,1.0251,0.0098,1.0251
2017-10-23,1.0266,1.0266,0.1463,1.0266
2017-10-24,1.0279,1.0279,0.1266,1.0279
2017-10-25,1.0295,1.0295,0.1557,1.0295
2017-10-26,1.0296,1.0296,0.0097,1.0296
2017-10-27,1.031,1.031,0.136,1.031
2017-10-30,1.0294,1.0294,-0.1552,1.0294
2017-10-31,1.0298,1.0298,0.0389,1.0298
2017-11-01,1.0285,1.0285,-0.1262,1.0285
2017-11-02,1.0292,1.0292,0.0681,1.0292
2017-11-03,1.0302,1.0302,0.0972,1.0302
2017-11-06,1.0343,1.0343,0.398,1.0343
2017-11-07,1.035,1.035,0.0677,1.035
2017-11-08,1.0331,1.0331,-0.1836,1.0331
2017-11-09,1.0359,1.0359,0.271,1.0359
2017-11-10,1.0402,1.0402,0.4151,1.0402
2017-11-13,1.0419,1.0419,0.1634,1.0419
2017-11-14,1.0392,1.0392,-0.2591,1.0392
2017-11-15,1.0361,1.0361,-0.2983,1.0361
2017-11-16,1.0407,1.0407,0.444,1.0407
2017-11-17,1.0384,1.0384,-0.221,1.0384
2017-11-20,1.0413,1.0413,0.2793,1.0413
2017-11-21,1.046,1.046,0.4514,1.046
2017-11-22,1.0428,1.0428,-0.3059,1.0428
2017-11-23,1.0322,1.0322,-1.0165,1.0322
2017-11-24,1.031,1.031,-0.1163,1.031
2017-11-27,1.0273,1.0273,-0.3589,1.0273
2017-11-28,1.0289,1.0289,0.1557,1.0289
2017-11-29,1.0292,1.0292,0.0292,1.0292
2017-11-30,1.0258,1.0258,-0.3304,1.0258
2017-12-01,1.0262,1.0262,0.039,1.0262
2017-12-04,1.0282,1.0282,0.1949,1.0282
2017-12-05,1.0287,1.0287,0.0486,1.0287
2017-12-06,1.0285,1.0285,-0.0194,1.0285
2017-12-07,1.0269,1.0269,-0.1556,1.0269
2017-12-08,1.0291,1.0291,0.2142,1.0291
2017-12-11,1.0327,1.0327,0.3498,1.0327
2017-12-12,1.0311,1.0311,-0.1549,1.0311
2017-12-13,1.0334,1.0334,0.2231,1.0334
2017-12-14,1.0338,1.0338,0.0387,1.0338
2017-12-15,1.0328,1.0328,-0.0967,1.0328
2017-12-18,1.0316,1.0316,-0.1162,1.0316
2017-12-19,1.0337,1.0337,0.2036,1.0337
2017-12-20,1.0346,1.0346,0.0871,1.0346
2017-12-21,1.0372,1.0372,0.2513,1.0372
2017-12-22,1.0361,1.0361,-0.1061,1.0361
2017-12-25,1.0354,1.0354,-0.0676,1.0354
2017-12-26,1.0353,1.0353,-0.0097,1.0353
2017-12-27,1.0318,1.0318,-0.3381,1.0318
2017-12-28,1.0333,1.0333,0.1454,1.0333
2017-12-29,1.0341,1.0341,0.0774,1.0341
2017-12-31,1.0341,1.0341,0.0,1.0341
2018-01-02,1.0363,1.0363,0.2127,1.0363
2018-01-03,1.0383,1.0383,0.193,1.0383
2018-01-04,1.0397,1.0397,0.1348,1.0397
2018-01-05,1.0404,1.0404,0.0673,1.0404
2018-01-08,1.0425,1.0425,0.2018,1.0425
2018-01-09,1.0451,1.0451,0.2494,1.0451
2018-01-10,1.0452,1.0452,0.0096,1.0452
2018-01-11,1.0446,1.0446,-0.0574,1.0446
2018-01-12,1.0467,1.0467,0.201,1.0467
2018-01-15,1.048,1.048,0.1242,1.048
2018-01-16,1.0511,1.0511,0.2958,1.0511
2018-01-17,1.048,1.048,-0.2949,1.048
2018-01-18,1.0492,1.0492,0.1145,1.0492
2018-01-19,1.0479,1.0479,-0.1239,1.0479
2018-01-22,1.0544,1.0544,0.6203,1.0544
2018-01-23,1.0568,1.0568,0.2276,1.0568
2018-01-24,1.0556,1.0556,-0.1136,1.0556
2018-01-25,1.0534,1.0534,-0.2084,1.0534
2018-01-26,1.0558,1.0558,0.2278,1.0558
2018-01-29,1.0513,1.0513,-0.4262,1.0513
2018-01-30,1.051,1.051,-0.0285,1.051
2018-01-31,1.0534,1.0534,0.2284,1.0534
2018-02-01,1.0524,1.0524,-0.0949,1.0524
2018-02-02,1.0535,1.0535,0.1045,1.0535
2018-02-05,1.0524,1.0524,-0.1044,1.0524
2018-02-06,1.0469,1.0469,-0.5226,1.0469
2018-02-07,1.0399,1.0399,-0.6686,1.0399
2018-02-08,1.0389,1.0389,-0.0962,1.0389
2018-02-09,1.0339,1.0339,-0.4813,1.0339
2018-02-12,1.0407,1.0407,0.6577,1.0407
2018-02-13,1.0429,1.0429,0.2114,1.0429
2018-02-14,1.0451,1.0451,0.211,1.0451
2018-02-22,1.0521,1.0521,0.6698,1.0521
2018-02-23,1.0512,1.0512,-0.0855,1.0512
2018-02-26,1.0543,1.0543,0.2949,1.0543
2018-02-27,1.0512,1.0512,-0.294,1.0512
2018-02-28,1.0507,1.0507,-0.0476,1.0507
2018-03-01,1.0524,1.0524,0.1618,1.0524
2018-03-02,1.0513,1.0513,-0.1045,1.0513
2018-03-05,1.0515,1.0515,0.019,1.0515
2018-03-06,1.0533,1.0533,0.1712,1.0533
