净值日期,累计净值,单位净值,日增长率,复权净值
2020-08-17,1.0,1.0,0.0,1.0
2020-08-21,1.0002,1.0002,0.0,1.0002
2020-08-28,1.0006,1.0006,0.0,1.0006
2020-09-04,1.001,1.001,0.0,1.001
2020-09-11,1.0013,1.0013,0.0,1.0013
2020-09-14,1.0015,1.0015,0.02,1.0015
2020-09-15,1.0015,1.0015,0.0,1.0015
2020-09-16,1.0016,1.0016,0.01,1.0016
2020-09-17,1.0016,1.0016,0.0,1.0016
2020-09-18,1.0017,1.0017,0.01,1.0017
2020-09-21,1.0019,1.0019,0.02,1.0019
2020-09-22,1.0019,1.0019,0.0,1.0019
2020-09-23,1.002,1.002,0.01,1.002
2020-09-24,1.002,1.002,0.0,1.002
2020-09-25,1.0021,1.0021,0.01,1.0021
2020-09-28,1.0023,1.0023,0.02,1.0023
2020-09-29,1.0024,1.0024,0.01,1.0024
2020-09-30,1.0025,1.0025,0.01,1.0025
2020-10-09,1.003,1.003,0.05,1.003
2020-10-12,1.0032,1.0032,0.02,1.0032
2020-10-13,1.0033,1.0033,0.01,1.0033
2020-10-14,1.0033,1.0033,0.0,1.0033
2020-10-15,1.0034,1.0034,0.01,1.0034
2020-10-16,1.0035,1.0035,0.01,1.0035
2020-10-19,1.0036,1.0036,0.01,1.0036
2020-10-20,1.0037,1.0037,0.01,1.0037
2020-10-21,1.0038,1.0038,0.01,1.0038
2020-10-22,1.0038,1.0038,0.0,1.0038
2020-10-23,1.0039,1.0039,0.01,1.0039
2020-10-26,1.0041,1.0041,0.02,1.0041
2020-10-27,1.0041,1.0041,0.0,1.0041
2020-10-28,1.0042,1.0042,0.01,1.0042
2020-10-29,1.0043,1.0043,0.01,1.0043
2020-10-30,1.0043,1.0043,0.0,1.0043
2020-11-02,1.0046,1.0046,0.03,1.0046
2020-11-03,1.0048,1.0048,0.02,1.0048
2020-11-04,1.0049,1.0049,0.01,1.0049
2020-11-05,1.0049,1.0049,0.0,1.0049
2020-11-06,1.0048,1.0048,-0.01,1.0048
2020-11-09,1.0049,1.0049,0.01,1.0049
2020-11-10,1.005,1.005,0.01,1.005
2020-11-11,1.005,1.005,0.0,1.005
2020-11-12,1.0049,1.0049,-0.01,1.0049
2020-11-13,1.0045,1.0045,-0.04,1.0045
2020-11-16,1.0047,1.0047,0.02,1.0047
2020-11-17,1.0046,1.0046,-0.01,1.0046
2020-11-18,1.0044,1.0044,-0.02,1.0044
2020-11-19,1.0039,1.0039,-0.05,1.0039
2020-11-20,1.0035,1.0035,-0.04,1.0035
2020-11-23,1.0041,1.0041,0.06,1.0041
2020-11-24,1.004,1.004,-0.01,1.004
2020-11-25,1.0044,1.0044,0.04,1.0044
2020-11-26,1.0045,1.0045,0.01,1.0045
2020-11-27,1.0046,1.0046,0.01,1.0046
2020-11-30,1.0058,1.0058,0.12,1.0058
2020-12-01,1.0059,1.0059,0.01,1.0059
2020-12-02,1.0059,1.0059,0.0,1.0059
2020-12-03,1.0059,1.0059,0.0,1.0059
2020-12-04,1.0061,1.0061,0.02,1.0061
2020-12-07,1.0065,1.0065,0.04,1.0065
2020-12-08,1.0068,1.0068,0.03,1.0068
2020-12-09,1.007,1.007,0.02,1.007
2020-12-10,1.0074,1.0074,0.04,1.0074
2020-12-11,1.0072,1.0072,-0.02,1.0072
2020-12-14,1.0075,1.0068,0.03,1.0075
2020-12-15,1.008,1.0073,0.05,1.008
2020-12-16,1.0084,1.0077,0.04,1.0084
2020-12-17,1.0086,1.0079,0.02,1.00860168
2020-12-18,1.0087,1.008,0.01,1.0087025401679999
2020-12-21,1.0093,1.0086,0.06,1.0093077616921007
2020-12-22,1.0099,1.0092,0.06,1.009913346349116
2020-12-23,1.01,1.0093,0.01,1.0100143376837507
2020-12-24,1.0099,1.0092,-0.01,1.0099133362499824
2020-12-25,1.0099,1.0092,0.0,1.0099133362499824
2020-12-28,1.0104,1.0097,0.05,1.0104182929181074
2020-12-29,1.0108,1.0101,0.04,1.0108224602352747
2020-12-30,1.0109,1.0102,0.01,1.0109235424812981
2020-12-31,1.0113,1.0106,0.04,1.0113279118982905
2021-01-04,1.0111,1.0104,-0.02,1.0111256463159108
2021-01-05,1.0116,1.0109,0.05,1.0116312091390687
2021-01-06,1.012,1.0113,0.04,1.0120358616227243
2021-01-07,1.0125,1.0118,0.05,1.0125418795535357
2021-01-08,1.0127,1.012,0.02,1.0127443879294464
2021-01-11,1.0127,1.012,0.0,1.0127443879294464
2021-01-12,1.0129,1.0122,0.02,1.0129469368070323
2021-01-13,1.0132,1.0125,0.03,1.0132508208880744
2021-01-14,1.0133,1.0126,0.01,1.013352145970163
2021-01-15,1.0127,1.012,-0.06,1.012744134682581
2021-01-18,1.0121,1.0114,-0.06,1.0121364882017714
2021-01-19,1.0115,1.0108,-0.06,1.0115292063088503
2021-01-20,1.0118,1.0111,0.03,1.011832665070743
2021-01-21,1.0125,1.0118,0.07,1.0125409479362923
2021-01-22,1.0126,1.0119,0.01,1.012642202031086
2021-01-25,1.0125,1.0118,-0.01,1.0125409378108827
2021-01-26,1.0114,1.0107,-0.11,1.0114271427792907
2021-01-27,1.0113,1.0106,-0.01,1.0113260000650128
2021-01-28,1.0101,1.0094,-0.12,1.010112408864935
2021-01-29,1.0101,1.0094,0.0,1.010112408864935
2021-02-01,1.0111,1.0104,0.1,1.0111225212737998
2021-02-02,1.011,1.0103,-0.01,1.0110214090216725
2021-02-03,1.0107,1.01,-0.03,1.010718102598966
2021-02-04,1.0101,1.0094,-0.06,1.0101116717374066
2021-02-05,1.0099,1.0092,-0.02,1.009909649403059
2021-02-08,1.0101,1.0094,0.02,1.0101116313329397
2021-02-09,1.0106,1.0099,0.05,1.0106166871486062
2021-02-10,1.0109,1.0102,0.03,1.0109198721547508
2021-02-18,1.0112,1.0105,0.03,1.0112231481163971
2021-02-19,1.0119,1.0112,0.07,1.0119310043200784
2021-02-22,1.0123,1.0116,0.04,1.0123357767218064
2021-02-23,1.0126,1.0119,0.03,1.0126394774548229
2021-02-24,1.013,1.0123,0.04,1.0130445332458047
2021-02-25,1.0129,1.0122,-0.01,1.01294322879248
2021-02-26,1.0129,1.0122,0.0,1.01294322879248
2021-03-01,1.0133,1.0126,0.04,1.013348406083997
