年份,权益登记日,除息日,每份分红,分红发放日
2020年,2020-11-26,2020-11-26,0.0330,2020-11-30
2019年,2019-11-27,2019-11-27,0.0330,2019-11-29
2017年,2017-12-11,2017-12-11,0.0500,2017-12-13
2016年,2016-12-27,2016-12-27,0.0640,2016-12-29
2016年,2016-01-15,2016-01-15,0.0610,2016-01-19
2014年,2014-01-16,2014-01-16,0.0400,2014-01-20
2011年,2011-06-17,2011-06-17,0.2000,2011-06-21
2011年,2011-01-17,2011-01-17,0.0500,2011-01-19
2009年,2009-05-22,2009-05-22,0.1000,2009-05-26
2008年,2008-04-22,2008-04-22,0.1000,2008-04-24
2007年,2007-01-18,2007-01-18,0.6720,2007-01-22
2006年,2006-08-08,2006-08-08,0.0300,2006-08-10
2006年,2006-04-03,2006-04-03,0.0500,2006-04-05
2004年,2004-04-05,2004-04-06,0.0200,2004-04-07
2004年,2004-02-18,2004-02-19,0.0800,2004-02-20
