净值日期,累计净值,单位净值,日增长率,复权净值
2016-07-27,1.0,1.0,0.0,1.0
2016-07-29,1.0,1.0,0.0,1.0
2016-08-05,1.0,1.0,0.0,1.0
2016-08-11,0.999,0.999,0.0,0.999
2016-08-12,1.0,1.0,0.1001,1.0
2016-08-15,1.0,1.0,0.0,1.0
2016-08-16,1.001,1.001,0.1,1.001
2016-08-17,1.001,1.001,0.0,1.001
2016-08-18,1.001,1.001,0.0,1.001
2016-08-19,1.001,1.001,0.0,1.001
2016-08-22,1.0,1.0,-0.0999,1.0
2016-08-23,1.0,1.0,0.0,1.0
2016-08-24,1.002,1.002,0.2,1.002
2016-08-25,1.002,1.002,0.0,1.002
2016-08-26,1.003,1.003,0.0998,1.003
2016-08-29,1.003,1.003,0.0,1.003
2016-08-30,1.002,1.002,-0.0997,1.002
2016-08-31,1.002,1.002,0.0,1.002
2016-09-01,1.0,1.0,-0.1996,1.0
2016-09-02,0.999,0.999,-0.1,0.999
2016-09-05,1.001,1.001,0.2002,1.001
2016-09-06,1.007,1.007,0.5994,1.007
2016-09-07,1.006,1.006,-0.0993,1.006
2016-09-08,1.007,1.007,0.0994,1.007
2016-09-09,1.004,1.004,-0.2979,1.004
2016-09-12,0.991,0.991,-1.2948,0.991
2016-09-13,0.993,0.993,0.2018,0.993
2016-09-14,0.992,0.992,-0.1007,0.992
2016-09-19,0.996,0.996,0.4032,0.996
2016-09-20,0.995,0.995,-0.1004,0.995
2016-09-21,0.996,0.996,0.1005,0.996
2016-09-22,0.998,0.998,0.2008,0.998
2016-09-23,0.997,0.997,-0.1002,0.997
2016-09-26,0.987,0.987,-1.003,0.987
2016-09-27,0.993,0.993,0.6079,0.993
2016-09-28,0.991,0.991,-0.2014,0.991
2016-09-29,0.993,0.993,0.2018,0.993
2016-09-30,0.994,0.994,0.1007,0.994
2016-10-10,1.009,1.009,1.5091,1.009
2016-10-11,1.011,1.011,0.1982,1.011
2016-10-12,1.01,1.01,-0.0989,1.01
2016-10-13,1.01,1.01,0.0,1.01
2016-10-14,1.008,1.008,-0.198,1.008
2016-10-17,1.0,1.0,-0.7937,1.0
2016-10-18,1.009,1.009,0.9,1.009
2016-10-19,1.007,1.007,-0.1982,1.007
2016-10-20,1.015,1.015,0.7944,1.015
2016-10-21,1.01,1.01,-0.4926,1.01
2016-10-24,1.014,1.014,0.396,1.014
2016-10-25,1.016,1.016,0.1972,1.016
2016-10-26,1.01,1.01,-0.5906,1.01
2016-10-27,1.011,1.011,0.099,1.011
2016-10-28,1.005,1.005,-0.5935,1.005
2016-10-31,1.005,1.005,0.0,1.005
2016-11-01,1.01,1.01,0.4975,1.01
2016-11-02,1.004,1.004,-0.5941,1.004
2016-11-03,1.007,1.007,0.2988,1.007
2016-11-04,1.005,1.005,-0.1986,1.005
2016-11-07,1.003,1.003,-0.199,1.003
2016-11-08,1.008,1.008,0.4985,1.008
2016-11-09,1.001,1.001,-0.6944,1.001
2016-11-10,1.008,1.008,0.6993,1.008
2016-11-11,1.009,1.009,0.0992,1.009
2016-11-14,1.012,1.012,0.2973,1.012
2016-11-15,1.018,1.018,0.5929,1.018
2016-11-16,1.02,1.02,0.1965,1.02
2016-11-17,1.013,1.013,-0.6863,1.013
2016-11-18,1.012,1.012,-0.0987,1.012
2016-11-21,1.015,1.015,0.2964,1.015
2016-11-22,1.021,1.021,0.5911,1.021
2016-11-23,1.018,1.018,-0.2938,1.018
2016-11-24,1.011,1.011,-0.6876,1.011
2016-11-25,1.014,1.014,0.2967,1.014
2016-11-28,1.011,1.011,-0.2959,1.011
2016-11-29,1.003,1.003,-0.7913,1.003
2016-11-30,1.008,1.008,0.4985,1.008
2016-12-01,1.008,1.008,0.0,1.008
2016-12-02,0.992,0.992,-1.5873,0.992
2016-12-05,0.991,0.991,-0.1008,0.991
