净值日期,累计净值,单位净值,日增长率,复权净值
2020-08-04,1.0,1.0,0.0,1.0
2020-08-07,0.9997,0.9997,0.0,0.9997
2020-08-14,0.9996,0.9996,0.0,0.9996
2020-08-21,1.0011,1.0011,0.0,1.0011
2020-08-28,1.0027,1.0027,0.0,1.0027
2020-09-04,1.0017,1.0017,0.0,1.0017
2020-09-11,1.0011,1.0011,0.0,1.0011
2020-09-18,1.0023,1.0023,0.0,1.0023
2020-09-25,1.002,1.002,0.0,1.002
2020-09-30,1.0036,1.0036,0.0,1.0036
2020-10-09,1.0061,1.0061,0.25,1.0061
2020-10-16,1.009,1.009,0.0,1.009
2020-10-21,1.0104,1.0104,0.0,1.0104
2020-10-22,1.0094,1.0094,-0.1,1.0094
2020-10-23,1.0077,1.0077,-0.17,1.0077
2020-10-26,1.0084,1.0084,0.07,1.0084
2020-10-27,1.0099,1.0099,0.15,1.0099
2020-10-28,1.0132,1.0132,0.33,1.0132
2020-10-29,1.0146,1.0146,0.14,1.0146
2020-10-30,1.0114,1.0114,-0.32,1.0114
2020-11-02,1.0132,1.0132,0.18,1.0132
2020-11-03,1.0141,1.0141,0.09,1.0141
2020-11-04,1.0156,1.0156,0.15,1.0156
2020-11-05,1.0186,1.0186,0.3,1.0186
2020-11-06,1.0169,1.0169,-0.17,1.0169
2020-11-09,1.0169,1.0169,0.0,1.0169
2020-11-10,1.0114,1.0114,-0.54,1.0114
2020-11-11,1.0075,1.0075,-0.39,1.0075
2020-11-12,1.0087,1.0087,0.12,1.0087
2020-11-13,1.0078,1.0078,-0.09,1.0078
2020-11-16,1.0072,1.0072,-0.06,1.0072
2020-11-17,1.0046,1.0046,-0.26,1.0046
2020-11-18,1.0043,1.0043,-0.03,1.0043
2020-11-19,1.0047,1.0047,0.04,1.0047
2020-11-20,1.0042,1.0042,-0.05,1.0042
2020-11-23,1.0031,1.0031,-0.11,1.0031
2020-11-24,1.0022,1.0022,-0.09,1.0022
2020-11-25,1.0002,1.0002,-0.2,1.0002
2020-11-26,1.0018,1.0018,0.16,1.0018
2020-11-27,1.0023,1.0023,0.05,1.0023
2020-11-30,1.0033,1.0033,0.1,1.0033
2020-12-01,1.0052,1.0052,0.19,1.0052
2020-12-02,1.0046,1.0046,-0.06,1.0046
2020-12-03,1.0056,1.0056,0.1,1.0056
2020-12-04,1.0067,1.0067,0.11,1.0067
2020-12-07,1.0077,1.0077,0.1,1.0077
2020-12-08,1.0076,1.0076,-0.01,1.0076
2020-12-09,1.007,1.007,-0.06,1.007
2020-12-10,1.0084,1.0084,0.14,1.0084
2020-12-11,1.0068,1.0068,-0.16,1.0068
2020-12-14,1.0058,1.0058,-0.1,1.0058
2020-12-15,1.0067,1.0067,0.09,1.0067
2020-12-16,1.0066,1.0066,-0.01,1.0066
2020-12-17,1.0074,1.0074,0.08,1.0074
2020-12-18,1.0076,1.0076,0.02,1.0076
2020-12-21,1.0091,1.0091,0.15,1.0091
2020-12-22,1.0095,1.0095,0.04,1.0095
2020-12-23,1.0117,1.0117,0.22,1.0117
2020-12-24,1.0115,1.0115,-0.02,1.0115
2020-12-25,1.0107,1.0107,-0.08,1.0107
2020-12-28,1.011,1.011,0.03,1.011
2020-12-29,1.0116,1.0116,0.06,1.0116
2020-12-30,1.0134,1.0134,0.18,1.0134
2020-12-31,1.0175,1.0175,0.4,1.0175
2021-01-04,1.0196,1.0196,0.21,1.0196
2021-01-05,1.0202,1.0202,0.06,1.0202
2021-01-06,1.021,1.021,0.08,1.021
2021-01-07,1.0229,1.0229,0.19,1.0229
2021-01-08,1.0238,1.0238,0.09,1.0238
2021-01-11,1.0251,1.0251,0.13,1.0251
2021-01-12,1.028,1.028,0.28,1.028
2021-01-13,1.0268,1.0268,-0.12,1.0268
2021-01-14,1.0271,1.0271,0.03,1.0271
2021-01-15,1.0262,1.0262,-0.09,1.0262
2021-01-18,1.0286,1.0286,0.23,1.0286
2021-01-19,1.0282,1.0282,-0.04,1.0282
2021-01-20,1.0306,1.0306,0.23,1.0306
2021-01-21,1.0317,1.0317,0.11,1.0317
2021-01-22,1.0313,1.0313,-0.04,1.0313
2021-01-25,1.0355,1.0355,0.41,1.0355
2021-01-26,1.0315,1.0315,-0.39,1.0315
