年份,权益登记日,除息日,每份分红,分红发放日
2021年,2021-01-13,2021-01-13,0.0113,2021-01-15
2020年,2020-07-13,2020-07-13,0.0137,2020-07-15
2020年,2020-04-14,2020-04-14,0.0130,2020-04-16
2020年,2020-01-15,2020-01-15,0.0118,2020-01-17
2019年,2019-10-17,2019-10-17,0.0126,2019-10-21
2019年,2019-07-11,2019-07-11,0.0133,2019-07-15
2019年,2019-04-11,2019-04-11,0.0140,2019-04-15
2019年,2019-01-10,2019-01-10,0.0140,2019-01-14
2018年,2018-10-18,2018-10-18,0.0200,2018-10-22
2018年,2018-07-11,2018-07-11,0.0096,2018-07-13
2018年,2018-01-11,2018-01-11,0.0100,2018-01-15
2016年,2016-10-18,2016-10-18,0.0090,2016-10-20
2016年,2016-07-13,2016-07-13,0.0260,2016-07-15
2016年,2016-04-18,2016-04-18,0.0210,2016-04-20
2016年,2016-01-15,2016-01-15,0.0330,2016-01-19
2015年,2015-10-22,2015-10-22,0.0520,2015-10-26
