净值日期,累计净值,单位净值,日增长率,复权净值
2015-01-28,1.0,1.0,0.0,1.0
2015-01-30,1.0,1.0,0.0,1.0
2015-02-06,0.998,0.998,0.0,0.998
2015-02-13,1.002,1.002,0.0,1.002
2015-02-17,1.003,1.003,0.0,1.003
2015-02-27,1.004,1.004,0.0,1.004
2015-03-02,1.006,1.006,0.1992,1.006
2015-03-03,1.006,1.006,0.0,1.006
2015-03-04,1.007,1.007,0.0994,1.007
2015-03-05,1.007,1.007,0.0,1.007
2015-03-06,1.008,1.008,0.0993,1.008
2015-03-09,1.009,1.009,0.0992,1.009
2015-03-10,1.01,1.01,0.0991,1.01
2015-03-11,1.01,1.01,0.0,1.01
2015-03-12,1.011,1.011,0.099,1.011
2015-03-13,1.012,1.012,0.0989,1.012
2015-03-16,1.017,1.017,0.4941,1.017
2015-03-17,1.019,1.019,0.1967,1.019
2015-03-18,1.024,1.024,0.4907,1.024
2015-03-19,1.026,1.026,0.1953,1.026
2015-03-20,1.03,1.03,0.3899,1.03
2015-03-23,1.033,1.033,0.2913,1.033
2015-03-24,1.033,1.033,0.0,1.033
2015-03-25,1.031,1.031,-0.1936,1.031
2015-03-26,1.03,1.03,-0.097,1.03
2015-03-27,1.032,1.032,0.1942,1.032
2015-03-30,1.036,1.036,0.3876,1.036
2015-03-31,1.034,1.034,-0.1931,1.034
2015-04-01,1.04,1.04,0.5803,1.04
2015-04-02,1.045,1.045,0.4808,1.045
2015-04-03,1.048,1.048,0.2871,1.048
2015-04-07,1.051,1.051,0.2863,1.051
2015-04-08,1.048,1.048,-0.2854,1.048
2015-04-09,1.046,1.046,-0.1908,1.046
2015-04-10,1.053,1.053,0.6692,1.053
2015-04-13,1.056,1.056,0.2849,1.056
2015-04-14,1.055,1.055,-0.0947,1.055
2015-04-15,1.049,1.049,-0.5687,1.049
2015-04-16,1.052,1.052,0.286,1.052
2015-04-17,1.057,1.057,0.4753,1.057
2015-04-20,1.051,1.051,-0.5676,1.051
2015-04-21,1.061,1.061,0.9515,1.061
2015-04-22,1.074,1.074,1.2253,1.074
2015-04-23,1.075,1.075,0.0931,1.075
2015-04-24,1.067,1.067,-0.7442,1.067
2015-04-27,1.076,1.076,0.8435,1.076
2015-04-28,1.07,1.07,-0.5576,1.07
2015-04-29,1.075,1.075,0.4673,1.075
2015-04-30,1.079,1.079,0.3721,1.079
