净值日期,累计净值,单位净值,日增长率,复权净值
2009-04-08,1.0,1.0,0.0,1.0
2009-04-10,1.0,1.0,0.0,1.0
2009-04-17,1.0,1.0,0.0,1.0
2009-04-24,1.0,1.0,0.0,1.0
2009-04-30,1.0,1.0,0.0,1.0
2009-05-08,1.001,1.001,0.1,1.001
2009-05-15,1.002,1.002,0.0999,1.002
2009-05-22,1.002,1.002,0.0,1.002
2009-05-27,1.002,1.002,0.0,1.002
2009-06-01,1.002,1.002,0.0,1.002
2009-06-02,1.002,1.002,0.0,1.002
2009-06-03,1.002,1.002,0.0,1.002
2009-06-04,1.002,1.002,0.0,1.002
2009-06-05,1.002,1.002,0.0,1.002
2009-06-08,1.002,1.002,0.0,1.002
2009-06-09,1.001,1.001,-0.0998,1.001
2009-06-10,1.001,1.001,0.0,1.001
2009-06-11,1.001,1.001,0.0,1.001
2009-06-12,1.001,1.001,0.0,1.001
2009-06-15,1.001,1.001,0.0,1.001
2009-06-16,1.001,1.001,0.0,1.001
2009-06-17,1.002,1.002,0.0999,1.002
2009-06-18,1.002,1.002,0.0,1.002
2009-06-19,1.001,1.001,-0.0998,1.001
2009-06-22,1.001,1.001,0.0,1.001
2009-06-23,1.001,1.001,0.0,1.001
2009-06-24,1.001,1.001,0.0,1.001
2009-06-25,1.001,1.001,0.0,1.001
2009-06-26,1.001,1.001,0.0,1.001
2009-06-29,1.001,1.001,0.0,1.001
2009-06-30,1.001,1.001,0.0,1.001
2009-07-01,1.001,1.001,0.0,1.001
2009-07-02,1.001,1.001,0.0,1.001
2009-07-03,1.001,1.001,0.0,1.001
2009-07-06,1.0,1.0,-0.0999,1.0
2009-07-07,1.0,1.0,0.0,1.0
2009-07-08,1.0,1.0,0.0,1.0
2009-07-09,0.999,0.999,-0.1,0.999
2009-07-10,1.0,1.0,0.1001,1.0
2009-07-13,1.0,1.0,0.0,1.0
2009-07-14,1.0,1.0,0.0,1.0
2009-07-15,0.999,0.999,-0.1,0.999
2009-07-16,0.998,0.998,-0.1001,0.998
2009-07-17,0.997,0.997,-0.1002,0.997
2009-07-20,0.997,0.997,0.0,0.997
2009-07-21,0.998,0.998,0.1003,0.998
2009-07-22,0.998,0.998,0.0,0.998
2009-07-23,0.999,0.999,0.1002,0.999
2009-07-24,1.0,1.0,0.1001,1.0
2009-07-27,1.004,1.004,0.4,1.004
2009-07-28,1.005,1.005,0.0996,1.005
2009-07-29,1.01,1.01,0.4975,1.01
2009-07-30,1.009,1.009,-0.099,1.009
2009-07-31,1.011,1.011,0.1982,1.011
2009-08-03,1.011,1.011,0.0,1.011
2009-08-04,1.011,1.011,0.0,1.011
2009-08-05,1.011,1.011,0.0,1.011
2009-08-06,1.009,1.009,-0.1978,1.009
2009-08-07,1.003,1.003,-0.5946,1.003
2009-08-10,1.002,1.002,-0.0997,1.002
2009-08-11,1.001,1.001,-0.0998,1.001
2009-08-12,0.997,0.997,-0.3996,0.997
2009-08-13,0.998,0.998,0.1003,0.998
2009-08-14,0.995,0.995,-0.3006,0.995
2009-08-17,0.993,0.993,-0.201,0.993
2009-08-18,0.994,0.994,0.1007,0.994
2009-08-19,0.991,0.991,-0.3018,0.991
2009-08-20,0.993,0.993,0.2018,0.993
2009-08-21,0.995,0.995,0.2014,0.995
2009-08-24,0.995,0.995,0.0,0.995
2009-08-25,0.993,0.993,-0.201,0.993
2009-08-26,0.994,0.994,0.1007,0.994
2009-08-27,0.993,0.993,-0.1006,0.993
2009-08-28,0.993,0.993,0.0,0.993
2009-08-31,0.99,0.99,-0.3021,0.99
2009-09-01,0.99,0.99,0.0,0.99
2009-09-02,0.99,0.99,0.0,0.99
2009-09-03,0.993,0.993,0.303,0.993
2009-09-04,0.993,0.993,0.0,0.993
2009-09-07,0.993,0.993,0.0,0.993
2009-09-08,0.994,0.994,0.1007,0.994
2009-09-09,0.995,0.995,0.1006,0.995
2009-09-10,0.996,0.996,0.1005,0.996
2009-09-11,0.997,0.997,0.1004,0.997
2009-09-14,0.999,0.999,0.2006,0.999
2009-09-15,0.999,0.999,0.0,0.999
2009-09-16,0.999,0.999,0.0,0.999
2009-09-17,1.0,1.0,0.1001,1.0
2009-09-18,0.998,0.998,-0.2,0.998
2009-09-21,0.999,0.999,0.1002,0.999
2009-09-22,0.994,0.994,-0.5005,0.994
2009-09-23,0.993,0.993,-0.1006,0.993
2009-09-24,0.991,0.991,-0.2014,0.991
2009-09-25,0.99,0.99,-0.1009,0.99
