净值日期,累计净值,单位净值,日增长率,复权净值
2020-07-27,1.0,1.0,0.0,1.0
2020-07-31,1.0002,1.0002,0.0,1.0002
2020-08-07,1.0006,1.0006,0.0,1.0006
2020-08-14,1.0009,1.0009,0.0,1.0009
2020-08-21,1.0013,1.0013,0.0,1.0013
2020-08-27,1.0016,1.0016,0.0,1.0016
2020-08-28,1.0016,1.0016,0.0,1.0016
2020-08-31,1.0021,1.0021,0.05,1.0021
2020-09-01,1.0022,1.0022,0.01,1.0022
2020-09-02,1.0024,1.0024,0.02,1.0024
2020-09-03,1.0024,1.0024,0.0,1.0024
2020-09-04,1.0024,1.0024,0.0,1.0024
2020-09-07,1.0025,1.0025,0.01,1.0025
2020-09-08,1.0026,1.0026,0.01,1.0026
2020-09-09,1.0026,1.0026,0.0,1.0026
2020-09-10,1.0027,1.0027,0.01,1.0027
2020-09-11,1.0027,1.0027,0.0,1.0027
2020-09-14,1.0029,1.0029,0.02,1.0029
2020-09-15,1.003,1.003,0.01,1.003
2020-09-16,1.003,1.003,0.0,1.003
2020-09-17,1.0031,1.0031,0.01,1.0031
2020-09-18,1.003,1.003,-0.01,1.003
2020-09-21,1.0032,1.0032,0.02,1.0032
2020-09-22,1.0032,1.0032,0.0,1.0032
2020-09-23,1.0033,1.0033,0.01,1.0033
2020-09-24,1.0034,1.0034,0.01,1.0034
2020-09-25,1.0034,1.0034,0.0,1.0034
2020-09-28,1.0036,1.0036,0.02,1.0036
2020-09-29,1.0036,1.0036,0.0,1.0036
2020-09-30,1.0037,1.0037,0.01,1.0037
2020-10-09,1.0043,1.0043,0.06,1.0043
2020-10-12,1.0044,1.0044,0.01,1.0044
2020-10-13,1.0045,1.0045,0.01,1.0045
2020-10-14,1.0045,1.0045,0.0,1.0045
2020-10-15,1.0045,1.0045,0.0,1.0045
2020-10-16,1.0046,1.0046,0.01,1.0046
2020-10-19,1.0047,1.0047,0.01,1.0047
2020-10-20,1.0048,1.0048,0.01,1.0048
2020-10-21,1.0049,1.0049,0.01,1.0049
2020-10-22,1.005,1.005,0.01,1.005
2020-10-23,1.005,1.005,0.0,1.005
2020-10-26,1.005,1.005,0.0,1.005
2020-10-27,1.0051,1.0051,0.01,1.0051
2020-10-28,1.0052,1.0052,0.01,1.0052
2020-10-29,1.0052,1.0052,0.0,1.0052
2020-10-30,1.0052,1.0052,0.0,1.0052
2020-11-02,1.0054,1.0054,0.02,1.0054
2020-11-03,1.0055,1.0055,0.01,1.0055
2020-11-04,1.0056,1.0056,0.01,1.0056
2020-11-05,1.0055,1.0055,-0.01,1.0055
2020-11-06,1.0055,1.0055,0.0,1.0055
2020-11-09,1.0057,1.0057,0.02,1.0057
2020-11-10,1.0056,1.0056,-0.01,1.0056
2020-11-11,1.0055,1.0055,-0.01,1.0055
2020-11-12,1.0055,1.0055,0.0,1.0055
2020-11-13,1.0056,1.0056,0.01,1.0056
2020-11-16,1.0058,1.0058,0.02,1.0058
2020-11-17,1.0058,1.0058,0.0,1.0058
2020-11-18,1.0058,1.0058,0.0,1.0058
2020-11-19,1.0058,1.0058,0.0,1.0058
2020-11-20,1.0059,1.0059,0.01,1.0059
2020-11-23,1.006,1.006,0.01,1.006
2020-11-24,1.006,1.006,0.0,1.006
2020-11-25,1.006,1.006,0.0,1.006
2020-11-26,1.0061,1.0061,0.01,1.0061
2020-11-27,1.0062,1.0062,0.01,1.0062
2020-11-30,1.0064,1.0064,0.02,1.0064
2020-12-01,1.0065,1.0065,0.01,1.0065
2020-12-02,1.0066,1.0066,0.01,1.0066
2020-12-03,1.0066,1.0066,0.0,1.0066
2020-12-04,1.0066,1.0066,0.0,1.0066
2020-12-07,1.0068,1.0068,0.02,1.0068
2020-12-08,1.0069,1.0069,0.01,1.0069
2020-12-09,1.0069,1.0069,0.0,1.0069
2020-12-10,1.0073,1.0073,0.04,1.0073
2020-12-11,1.0073,1.0073,0.0,1.0073
2020-12-14,1.0075,1.0075,0.02,1.0075
2020-12-15,1.0075,1.0075,0.0,1.0075
2020-12-16,1.0078,1.0078,0.03,1.0078
2020-12-17,1.0078,1.0078,0.0,1.0078
2020-12-18,1.0079,1.0079,0.01,1.0079
2020-12-21,1.0082,1.0082,0.03,1.0082
2020-12-22,1.0085,1.0085,0.03,1.0085
2020-12-23,1.0086,1.0086,0.01,1.0086
2020-12-24,1.0086,1.0086,0.0,1.0086
2020-12-25,1.0087,1.0087,0.01,1.0087
2020-12-28,1.0089,1.0089,0.02,1.0089
2020-12-29,1.0089,1.0089,0.0,1.0089
2020-12-30,1.0089,1.0089,0.0,1.0089
2020-12-31,1.009,1.009,0.01,1.009
2021-01-04,1.0089,1.0089,-0.01,1.0089
2021-01-05,1.009,1.009,0.01,1.009
2021-01-06,1.009,1.009,0.0,1.009
2021-01-07,1.009,1.009,0.0,1.009
2021-01-08,1.0091,1.0091,0.01,1.0091
2021-01-11,1.0087,1.0087,-0.04,1.0087
2021-01-12,1.0088,1.0088,0.01,1.0088
2021-01-13,1.0091,1.0091,0.03,1.0091
2021-01-14,1.009,1.009,-0.01,1.009
2021-01-15,1.0082,1.0082,-0.08,1.0082
2021-01-18,1.008,1.008,-0.02,1.008
2021-01-19,1.0076,1.0076,-0.04,1.0076
2021-01-20,1.0078,1.0078,0.02,1.0078
2021-01-21,1.0084,1.0084,0.06,1.0084
2021-01-22,1.0083,1.0083,-0.01,1.0083
2021-01-25,1.008,1.008,-0.03,1.008
2021-01-26,1.0071,1.0071,-0.09,1.0071
2021-01-27,1.0068,1.0068,-0.03,1.0068
2021-01-28,1.0058,1.0058,-0.1,1.0058
2021-01-29,1.0055,1.0055,-0.03,1.0055
2021-02-01,1.006,1.006,0.05,1.006
2021-02-02,1.0059,1.0059,-0.01,1.0059
2021-02-03,1.0055,1.0055,-0.04,1.0055
2021-02-04,1.0055,1.0055,0.0,1.0055
2021-02-05,1.0054,1.0054,-0.01,1.0054
2021-02-08,1.0056,1.0056,0.02,1.0056
2021-02-09,1.006,1.006,0.04,1.006
2021-02-10,1.0063,1.0063,0.03,1.0063
2021-02-18,1.0061,1.0061,-0.02,1.0061
2021-02-19,1.0063,1.0063,0.02,1.0063
2021-02-22,1.0065,1.0065,0.02,1.0065
2021-02-23,1.0065,1.0065,0.0,1.0065
2021-02-24,1.0069,1.0069,0.04,1.0069
2021-02-25,1.0068,1.0068,-0.01,1.0068
2021-02-26,1.0066,1.0066,-0.02,1.0066
2021-03-01,1.0067,1.0067,0.01,1.0067
2021-03-02,1.0068,1.0068,0.01,1.0068
2021-03-03,1.0069,1.0069,0.01,1.0069
2021-03-04,1.0069,1.0069,0.0,1.0069
2021-03-05,1.007,1.007,0.01,1.007
2021-03-08,1.0072,1.0072,0.02,1.0072
2021-03-09,1.0072,1.0072,0.0,1.0072
2021-03-10,1.0072,1.0072,0.0,1.0072
2021-03-11,1.0055,1.0055,-0.17,1.0055
2021-03-12,1.0058,1.0058,0.03,1.0058
2021-03-15,1.0061,1.0061,0.03,1.0061
2021-03-16,1.0068,1.0068,0.07,1.0068
2021-03-17,1.0073,1.0073,0.05,1.0073
2021-03-18,1.0075,1.0075,0.02,1.0075
2021-03-19,1.0084,1.0084,0.09,1.0084
2021-03-22,1.0089,1.0089,0.05,1.0089
2021-03-23,1.0093,1.0093,0.04,1.0093
2021-03-24,1.0093,1.0093,0.0,1.0093
