净值日期,累计净值,单位净值,日增长率,复权净值
2020-09-01,1.0,1.0,0.0,1.0
2020-09-02,1.0,1.0,0.0,1.0
2020-09-03,1.0,1.0,0.0,1.0
2020-09-04,1.0,1.0,0.0,1.0
2020-09-07,1.0,1.0,0.0,1.0
2020-09-08,1.0,1.0,0.0,1.0
2020-09-09,1.0001,1.0001,0.01,1.0001
2020-09-10,1.0001,1.0001,0.0,1.0001
2020-09-11,1.0001,1.0001,0.0,1.0001
2020-09-14,1.0005,1.0005,0.04,1.0005
2020-09-15,1.0005,1.0005,0.0,1.0005
2020-09-16,1.0005,1.0005,0.0,1.0005
2020-09-17,1.0005,1.0005,0.0,1.0005
2020-09-18,1.0005,1.0005,0.0,1.0005
2020-09-21,1.0005,1.0005,0.0,1.0005
2020-09-22,1.0006,1.0006,0.01,1.0006
2020-09-23,1.0006,1.0006,0.0,1.0006
2020-09-24,1.0006,1.0006,0.0,1.0006
2020-09-25,1.0006,1.0006,0.0,1.0006
2020-09-28,1.0006,1.0006,0.0,1.0006
2020-09-29,1.0007,1.0007,0.01,1.0007
2020-09-30,1.0008,1.0008,0.01,1.0008
2020-10-09,1.0012,1.0012,0.04,1.0012
2020-10-12,1.0014,1.0014,0.02,1.0014
2020-10-13,1.0008,1.0008,-0.06,1.0008
2020-10-14,1.0008,1.0008,0.0,1.0008
2020-10-15,0.9998,0.9998,-0.1,0.9998
2020-10-16,0.9996,0.9996,-0.02,0.9996
2020-10-19,0.9997,0.9997,0.01,0.9997
2020-10-20,0.9997,0.9997,0.0,0.9997
2020-10-21,0.9997,0.9997,0.0,0.9997
2020-10-22,0.9998,0.9998,0.01,0.9998
2020-10-23,0.9998,0.9998,0.0,0.9998
2020-10-26,0.9999,0.9999,0.01,0.9999
2020-10-27,0.9999,0.9999,0.0,0.9999
2020-10-28,0.9999,0.9999,0.0,0.9999
2020-10-29,1.0,1.0,0.01,1.0
2020-10-30,0.9999,0.9999,-0.01,0.9999
2020-11-02,1.0,1.0,0.01,1.0
2020-11-03,1.0,1.0,0.0,1.0
2020-11-04,1.0,1.0,0.0,1.0
2020-11-05,1.0,1.0,0.0,1.0
2020-11-06,1.0002,1.0002,0.02,1.0002
2020-11-09,1.0,1.0,-0.02,1.0
2020-11-10,0.9998,0.9998,-0.02,0.9998
2020-11-11,0.9999,0.9999,0.01,0.9999
2020-11-12,0.9998,0.9998,-0.01,0.9998
2020-11-13,0.9997,0.9997,-0.01,0.9997
2020-11-16,0.9996,0.9996,-0.01,0.9996
2020-11-17,0.9993,0.9993,-0.03,0.9993
2020-11-18,0.999,0.999,-0.03,0.999
2020-11-19,0.9988,0.9988,-0.02,0.9988
2020-11-20,0.9984,0.9984,-0.04,0.9984
2020-11-23,0.9983,0.9983,-0.01,0.9983
2020-11-24,0.9984,0.9984,0.01,0.9984
2020-11-25,0.9987,0.9987,0.03,0.9987
2020-11-26,0.9985,0.9985,-0.02,0.9985
2020-11-27,0.9985,0.9985,0.0,0.9985
2020-11-30,0.999,0.999,0.05,0.999
2020-12-01,0.9987,0.9987,-0.03,0.9987
2020-12-02,0.999,0.999,0.03,0.999
2020-12-03,0.9991,0.9991,0.01,0.9991
2020-12-04,0.9992,0.9992,0.01,0.9992
2020-12-07,0.9995,0.9995,0.03,0.9995
2020-12-08,0.9996,0.9996,0.01,0.9996
2020-12-09,0.9997,0.9997,0.01,0.9997
2020-12-10,1.0,1.0,0.03,1.0
2020-12-11,1.0002,1.0002,0.02,1.0002
2020-12-14,1.0004,1.0004,0.02,1.0004
2020-12-15,1.001,1.001,0.06,1.001
2020-12-16,1.0011,1.0011,0.01,1.0011
2020-12-17,1.0014,1.0014,0.03,1.0014
2020-12-18,1.0015,1.0015,0.01,1.0015
2020-12-21,1.0019,1.0019,0.04,1.0019
2020-12-22,1.0021,1.0021,0.02,1.0021
2020-12-23,1.0022,1.0022,0.01,1.0022
2020-12-24,1.0024,1.0024,0.02,1.0024
2020-12-25,1.0027,1.0027,0.03,1.0027
2020-12-28,1.0031,1.0031,0.04,1.0031
2020-12-29,1.0035,1.0035,0.04,1.0035
2020-12-30,1.0037,1.0037,0.02,1.0037
2020-12-31,1.005,1.005,0.13,1.005
2021-01-04,1.0052,1.0052,0.02,1.0052
2021-01-05,1.0053,1.0053,0.01,1.0053
2021-01-06,1.0056,1.0056,0.03,1.0056
2021-01-07,1.0058,1.0058,0.02,1.0058
2021-01-08,1.0061,1.0061,0.03,1.0061
2021-01-11,1.0065,1.0065,0.04,1.0065
2021-01-12,1.0067,1.0067,0.02,1.0067
2021-01-13,1.0069,1.0069,0.02,1.0069
2021-01-14,1.0069,1.0069,0.0,1.0069
2021-01-15,1.0069,1.0069,0.0,1.0069
2021-01-18,1.007,1.007,0.01,1.007
2021-01-19,1.0067,1.0067,-0.03,1.0067
2021-01-20,1.0067,1.0067,0.0,1.0067
2021-01-21,1.0068,1.0068,0.01,1.0068
2021-01-22,1.007,1.007,0.02,1.007
2021-01-25,1.0072,1.0072,0.02,1.0072
2021-01-26,1.0069,1.0069,-0.03,1.0069
2021-01-27,1.0065,1.0065,-0.04,1.0065
2021-01-28,1.0067,1.0067,0.02,1.0067
2021-01-29,1.0065,1.0065,-0.02,1.0065
2021-02-01,1.0066,1.0066,0.01,1.0066
2021-02-02,1.007,1.007,0.04,1.007
2021-02-03,1.0071,1.0071,0.01,1.0071
2021-02-04,1.0071,1.0071,0.0,1.0071
2021-02-05,1.0069,1.0069,-0.02,1.0069
2021-02-08,1.0071,1.0071,0.02,1.0071
2021-02-09,1.0072,1.0072,0.01,1.0072
2021-02-10,1.0073,1.0073,0.01,1.0073
2021-02-18,1.0076,1.0076,0.03,1.0076
2021-02-19,1.0077,1.0077,0.01,1.0077
2021-02-22,1.008,1.008,0.03,1.008
2021-02-23,1.008,1.008,0.0,1.008
2021-02-24,1.0081,1.0081,0.01,1.0081
2021-02-25,1.0082,1.0082,0.01,1.0082
2021-02-26,1.0082,1.0082,0.0,1.0082
2021-03-01,1.0084,1.0084,0.02,1.0084
2021-03-02,1.0085,1.0085,0.01,1.0085
2021-03-03,1.0085,1.0085,0.0,1.0085
2021-03-04,1.0091,1.0091,0.06,1.0091
2021-03-05,1.0092,1.0092,0.01,1.0092
2021-03-08,1.0094,1.0094,0.02,1.0094
2021-03-09,1.0094,1.0094,0.0,1.0094
2021-03-10,1.0095,1.0095,0.01,1.0095
2021-03-11,1.0096,1.0096,0.01,1.0096
2021-03-12,1.0097,1.0097,0.01,1.0097
2021-03-15,1.0099,1.0099,0.02,1.0099
2021-03-16,1.0101,1.0101,0.02,1.0101
2021-03-17,1.0103,1.0103,0.02,1.0103
2021-03-18,1.0102,1.0102,-0.01,1.0102
2021-03-19,1.0103,1.0103,0.01,1.0103
2021-03-22,1.0107,1.0107,0.04,1.0107
2021-03-23,1.0109,1.0109,0.02,1.0109
2021-03-24,1.011,1.011,0.01,1.011
2021-03-25,1.0112,1.0112,0.02,1.0112
2021-03-26,1.0113,1.0113,0.01,1.0113
2021-03-29,1.0114,1.0114,0.01,1.0114
2021-03-30,1.0115,1.0115,0.01,1.0115
2021-03-31,1.0125,1.0125,0.1,1.0125
2021-04-01,1.0126,1.0126,0.01,1.0126
2021-04-02,1.0129,1.0129,0.03,1.0129
2021-04-06,1.0132,1.0132,0.03,1.0132
2021-04-07,1.0133,1.0133,0.01,1.0133
2021-04-08,1.0134,1.0134,0.01,1.0134
2021-04-09,1.0132,1.0132,-0.02,1.0132
2021-04-12,1.0135,1.0135,0.03,1.0135
2021-04-13,1.0136,1.0136,0.01,1.0136
2021-04-14,1.0136,1.0136,0.0,1.0136
2021-04-15,1.0137,1.0137,0.01,1.0137
