净值日期,累计净值,单位净值,日增长率,复权净值
2019-04-24,1.0,1.0,0.0,1.0
2019-04-26,1.0002,1.0002,0.0,1.0002
2019-04-30,1.0005,1.0005,0.0,1.0005
2019-05-10,1.0013,1.0013,0.0,1.0013
2019-05-17,1.0027,1.0027,0.0,1.0027
2019-05-24,1.0027,1.0027,0.0,1.0027
2019-05-31,1.0035,1.0035,0.0,1.0035
2019-06-06,1.0054,1.0054,0.0,1.0054
2019-06-14,1.0063,1.0063,0.0,1.0063
2019-06-21,1.0095,1.0095,0.0,1.0095
2019-06-24,1.0093,1.0093,-0.0198,1.0093
2019-06-25,1.0096,1.0096,0.0297,1.0096
2019-06-26,1.0099,1.0099,0.0297,1.0099
2019-06-27,1.01,1.01,0.0099,1.01
2019-06-28,1.0107,1.0107,0.0693,1.0107
2019-06-30,1.0109,1.0109,0.0,1.0109
2019-07-01,1.0115,1.0115,0.0792,1.0115
2019-07-02,1.0134,1.0134,0.1878,1.0134
2019-07-03,1.0145,1.0145,0.1085,1.0145
2019-07-04,1.0146,1.0146,0.0099,1.0146
2019-07-05,1.0141,1.0141,-0.0493,1.0141
2019-07-08,1.0139,1.0139,-0.0197,1.0139
2019-07-09,1.0139,1.0139,0.0,1.0139
2019-07-10,1.014,1.014,0.0099,1.014
2019-07-11,1.0145,1.0145,0.0493,1.0145
2019-07-12,1.0147,1.0147,0.0197,1.0147
2019-07-15,1.0145,1.0145,-0.0197,1.0145
2019-07-16,1.0147,1.0047,0.0197,1.0147
2019-07-17,1.0149,1.0049,0.0199,1.0149
2019-07-18,1.0152,1.0052,0.0299,1.0152
2019-07-19,1.0153,1.0053,0.0099,1.0153005048000001
2019-07-22,1.0158,1.0058,0.0497,1.0158051091508857
2019-07-23,1.0161,1.0061,0.0298,1.0161078190734125
2019-07-24,1.0161,1.0061,0.0,1.0161078190734125
2019-07-25,1.0162,1.0062,0.0099,1.016208413747501
2019-07-26,1.0163,1.0063,0.0099,1.016309018380462
2019-07-29,1.0165,1.0065,0.0199,1.0165112638751197
2019-07-30,1.0166,1.0066,0.0099,1.0166118984902435
2019-07-31,1.0171,1.0071,0.0497,1.0171171546037931
2019-08-01,1.0174,1.0074,0.0298,1.017420255515865
2019-08-02,1.0191,1.0091,0.1688,1.0191376609071756
2019-08-05,1.021,1.011,0.1883,1.021056697122664
2019-08-06,1.0212,1.0112,0.0198,1.0212588663486941
2019-08-07,1.0216,1.0116,0.0396,1.0216632848597682
2019-08-08,1.0216,1.0116,0.0,1.0216632848597682
2019-08-09,1.0225,1.0125,0.089,1.0225725651832935
2019-08-12,1.0224,1.0124,-0.0099,1.0224713304993405
2019-08-13,1.0231,1.0131,0.0691,1.0231778581887154
2019-08-14,1.0231,1.0131,0.0,1.0231778581887154
2019-08-15,1.0234,1.0134,0.0296,1.0234807188347395
2019-08-16,1.0231,1.0131,-0.0296,1.0231777685419645
2019-08-19,1.0234,1.0134,0.0296,1.023480629161453
2019-08-20,1.0233,1.0133,-0.0099,1.0233793045791661
2019-08-21,1.023,1.013,-0.0296,1.0230763843050108
2019-08-22,1.023,1.013,0.0,1.0230763843050108
2019-08-23,1.023,1.013,0.0,1.0230763843050108
2019-08-26,1.0236,1.0136,0.0592,1.0236820455245192
2019-08-27,1.0233,1.0133,-0.0296,1.023379035639044
2019-08-28,1.0234,1.0134,0.0099,1.0234803501635723
2019-08-29,1.0231,1.0131,-0.0296,1.0231773999799239
2019-08-30,1.0222,1.0122,-0.0888,1.0222688184487416
2019-09-02,1.022,1.012,-0.0198,1.0220664092226888
2019-09-03,1.0222,1.0122,0.0198,1.0222687783717148
2019-09-04,1.0227,1.0127,0.0494,1.0227737791482305
2019-09-05,1.0244,1.0144,0.1679,1.0244910163234204
2019-09-06,1.0249,1.0149,0.0493,1.024996090394468
2019-09-09,1.0249,1.0149,0.0,1.024996090394468
2019-09-10,1.0245,1.0145,-0.0394,1.0245922419348525
2019-09-11,1.0245,1.0145,0.0,1.0245922419348525
2019-09-12,1.0235,1.0135,-0.0986,1.0235819939843047
2019-09-16,1.0237,1.0137,0.0197,1.0237836396371196
2019-09-17,1.0237,1.0137,0.0,1.0237836396371196
2019-09-18,1.0228,1.0128,-0.0888,1.022874519765122
2019-09-19,1.0228,1.0128,0.0,1.022874519765122
2019-09-20,1.0231,1.0131,0.0296,1.0231772906229724
2019-09-23,1.0234,1.0134,0.0296,1.0234801511009968
2019-09-24,1.0231,1.0131,-0.0296,1.023177200976271
2019-09-25,1.0231,1.0131,0.0,1.023177200976271
2019-09-26,1.0227,1.0127,-0.0395,1.0227730459818853
2019-09-27,1.0227,1.0127,0.0,1.0227730459818853
2019-09-30,1.0229,1.0129,0.0197,1.0229745322719437
2019-10-08,1.0241,1.0141,0.1185,1.024186757092686
2019-10-09,1.0243,1.0143,0.0197,1.0243885218838331
2019-10-10,1.0239,1.0139,-0.0394,1.0239849128062108
2019-10-11,1.0236,1.0136,-0.0296,1.0236818132720202
2019-10-14,1.0235,1.0135,-0.0099,1.0235804687725063
2019-10-15,1.0234,1.0134,-0.0099,1.0234791343060978
2019-10-16,1.0236,1.0136,0.0197,1.0236807596955562
2019-10-17,1.024,1.014,0.0395,1.024085113595636
2019-10-18,1.0236,1.0136,-0.0394,1.0236816240608793
2019-10-21,1.023,1.013,-0.0592,1.0230756045394351
2019-10-22,1.0228,1.0128,-0.0197,1.0228740586453409
2019-10-23,1.023,1.013,0.0197,1.023075564834894
2019-10-24,1.0233,1.0133,0.0296,1.0233783952020852
2019-10-25,1.0231,1.0131,-0.0197,1.0231767896582304
2019-10-28,1.022,1.012,-0.1086,1.0220656196646616
2019-10-29,1.0208,1.0108,-0.1186,1.0208534498397392
2019-10-30,1.0184,1.0084,-0.2374,1.0184299437498197
2019-10-31,1.0189,1.0089,0.0496,1.0189350850019196
2019-11-01,1.0195,1.0095,0.0595,1.0195413513774958
2019-11-04,1.0189,1.0089,-0.0594,1.0189357438147775
