净值日期,累计净值,单位净值,日增长率,复权净值
2013-10-29,1.0,1.0,0.0,1.0
2013-11-01,1.0,1.0,0.0,1.0
2013-11-08,0.992,0.992,-0.8,0.992
2013-11-14,0.99,0.99,-0.2016,0.99
2013-11-15,1.01,1.01,2.0202,1.01
2013-11-18,1.045,1.045,3.4653,1.045
2013-11-19,1.039,1.039,-0.5742,1.039
2013-11-20,1.044,1.044,0.4812,1.044
2013-11-21,1.038,1.038,-0.5747,1.038
2013-11-22,1.031,1.031,-0.6744,1.031
2013-11-25,1.026,1.026,-0.485,1.026
2013-11-26,1.026,1.026,0.0,1.026
2013-11-27,1.036,1.036,0.9747,1.036
2013-11-28,1.047,1.047,1.0618,1.047
2013-11-29,1.047,1.047,0.0,1.047
2013-12-02,1.044,1.044,-0.2865,1.044
2013-12-03,1.056,1.056,1.1494,1.056
2013-12-04,1.071,1.071,1.4205,1.071
2013-12-05,1.068,1.068,-0.2801,1.068
2013-12-06,1.061,1.061,-0.6554,1.061
2013-12-09,1.062,1.062,0.0943,1.062
2013-12-10,1.064,1.064,0.1883,1.064
2013-12-11,1.044,1.044,-1.8797,1.044
2013-12-12,1.043,1.043,-0.0958,1.043
2013-12-13,1.043,1.043,0.0,1.043
2013-12-16,1.026,1.026,-1.6299,1.026
2013-12-17,1.019,1.019,-0.6823,1.019
2013-12-18,1.02,1.02,0.0981,1.02
2013-12-19,1.011,1.011,-0.8824,1.011
2013-12-20,0.985,0.985,-2.5717,0.985
2013-12-23,0.991,0.991,0.6091,0.991
2013-12-24,0.994,0.994,0.3027,0.994
2013-12-25,1.002,1.002,0.8048,1.002
2013-12-26,0.985,0.985,-1.6966,0.985
2013-12-27,1.003,1.003,1.8274,1.003
2013-12-30,1.005,1.005,0.1994,1.005
2013-12-31,1.019,1.019,1.393,1.019
2014-01-02,1.01,1.01,-0.8832,1.01
2014-01-03,0.992,0.992,-1.7822,0.992
2014-01-06,0.975,0.975,-1.7137,0.975
2014-01-07,0.973,0.973,-0.2051,0.973
2014-01-08,0.976,0.976,0.3083,0.976
2014-01-09,0.97,0.97,-0.6148,0.97
2014-01-10,0.965,0.965,-0.5155,0.965
2014-01-13,0.958,0.958,-0.7254,0.958
2014-01-14,0.968,0.968,1.0438,0.968
2014-01-15,0.967,0.967,-0.1033,0.967
2014-01-16,0.967,0.967,0.0,0.967
2014-01-17,0.959,0.959,-0.8273,0.959
2014-01-20,0.953,0.953,-0.6257,0.953
2014-01-21,0.962,0.962,0.9444,0.962
2014-01-22,0.987,0.987,2.5988,0.987
2014-01-23,0.982,0.982,-0.5066,0.982
2014-01-24,0.986,0.986,0.4073,0.986
2014-01-27,0.97,0.97,-1.6227,0.97
2014-01-28,0.972,0.972,0.2062,0.972
2014-01-29,0.976,0.976,0.4115,0.976
2014-01-30,0.964,0.964,-1.2295,0.964
2014-02-07,0.968,0.968,0.4149,0.968
2014-02-10,0.99,0.99,2.2727,0.99
2014-02-11,0.995,0.995,0.5051,0.995
2014-02-12,0.999,0.999,0.402,0.999
2014-02-13,0.995,0.995,-0.4004,0.995
2014-02-14,1.002,1.002,0.7035,1.002
2014-02-17,1.012,1.012,0.998,1.012
2014-02-18,1.0,1.0,-1.1858,1.0
2014-02-19,1.012,1.012,1.2,1.012
2014-02-20,1.0,1.0,-1.1858,1.0
2014-02-21,0.992,0.992,-0.8,0.992
2014-02-24,0.97,0.97,-2.2177,0.97
2014-02-25,0.948,0.948,-2.268,0.948
2014-02-26,0.949,0.949,0.1055,0.949
2014-02-27,0.946,0.946,-0.3161,0.946
2014-02-28,0.956,0.956,1.0571,0.956
2014-03-03,0.963,0.963,0.7322,0.963
2014-03-04,0.961,0.961,-0.2077,0.961
2014-03-05,0.952,0.952,-0.9365,0.952
2014-03-06,0.957,0.957,0.5252,0.957
2014-03-07,0.951,0.951,-0.627,0.951
2014-03-10,0.925,0.925,-2.734,0.925
2014-03-11,0.929,0.929,0.4324,0.929
2014-03-12,0.934,0.934,0.5382,0.934
2014-03-13,0.944,0.944,1.0707,0.944
2014-03-14,0.941,0.941,-0.3178,0.941
2014-03-17,0.952,0.952,1.169,0.952
2014-03-18,0.949,0.949,-0.3151,0.949
2014-03-19,0.942,0.942,-0.7376,0.942
2014-03-20,0.928,0.928,-1.4862,0.928
2014-03-21,0.961,0.961,3.556,0.961
2014-03-24,0.966,0.966,0.5203,0.966
2014-03-25,0.965,0.965,-0.1035,0.965
2014-03-26,0.962,0.962,-0.3109,0.962
2014-03-27,0.957,0.957,-0.5198,0.957
2014-03-28,0.954,0.954,-0.3135,0.954
2014-03-31,0.955,0.955,0.1048,0.955
2014-04-01,0.963,0.963,0.8377,0.963
2014-04-02,0.972,0.972,0.9346,0.972
2014-04-03,0.966,0.966,-0.6173,0.966
2014-04-04,0.974,0.974,0.8282,0.974
2014-04-08,0.994,0.994,2.0534,0.994
2014-04-09,0.994,0.994,0.0,0.994
2014-04-10,1.009,1.009,1.5091,1.009
2014-04-11,1.007,1.007,-0.1982,1.007
2014-04-14,1.005,1.005,-0.1986,1.005
2014-04-15,0.988,0.988,-1.6915,0.988
2014-04-16,0.989,0.989,0.1012,0.989
2014-04-17,0.985,0.985,-0.4044,0.985
2014-04-18,0.982,0.982,-0.3046,0.982
2014-04-21,0.967,0.967,-1.5275,0.967
2014-04-22,0.972,0.972,0.5171,0.972
2014-04-23,0.972,0.972,0.0,0.972
2014-04-24,0.97,0.97,-0.2058,0.97
2014-04-25,0.96,0.96,-1.0309,0.96
2014-04-28,0.947,0.947,-1.3542,0.947
2014-04-29,0.96,0.96,1.3728,0.96
2014-04-30,0.962,0.962,0.2083,0.962
2014-05-05,0.964,0.964,0.2079,0.964
2014-05-06,0.964,0.964,0.0,0.964
2014-05-07,0.955,0.955,-0.9336,0.955
2014-05-08,0.955,0.955,0.0,0.955
2014-05-09,0.953,0.953,-0.2094,0.953
2014-05-12,0.972,0.972,1.9937,0.972
2014-05-13,0.971,0.971,-0.1029,0.971
2014-05-14,0.97,0.97,-0.103,0.97
2014-05-15,0.957,0.957,-1.3402,0.957
2014-05-16,0.957,0.957,0.0,0.957
2014-05-19,0.945,0.945,-1.2539,0.945
2014-05-20,0.946,0.946,0.1058,0.946
2014-05-21,0.953,0.953,0.74,0.953
2014-05-22,0.951,0.951,-0.2099,0.951
2014-05-23,0.959,0.959,0.8412,0.959
