净值日期,累计净值,单位净值,日增长率,复权净值
2018-06-22,1.0,1.0,0.0,1.0
2018-06-29,1.0001,1.0001,0.0,1.0001
2018-06-30,1.0001,1.0001,0.0,1.0001
2018-07-06,1.0005,1.0005,0.0,1.0005
2018-07-13,1.0063,1.0063,0.0,1.0063
2018-07-20,1.008,1.008,0.0,1.008
2018-07-25,1.0189,1.0189,0.0,1.0189
2018-07-26,1.015,1.015,-0.3828,1.015
2018-07-27,1.0142,1.0142,-0.0788,1.0142
2018-07-30,1.0115,1.0115,-0.2662,1.0115
2018-07-31,1.0113,1.0113,-0.0198,1.0113
2018-08-01,0.9957,0.9957,-1.5426,0.9957
2018-08-02,0.9785,0.9785,-1.7274,0.9785
2018-08-03,0.9714,0.9714,-0.7256,0.9714
2018-08-06,0.9629,0.9629,-0.875,0.9629
2018-08-07,0.9831,0.9831,2.0978,0.9831
2018-08-08,0.9731,0.9731,-1.0172,0.9731
2018-08-09,0.9878,0.9878,1.5106,0.9878
2018-08-10,0.9876,0.9876,-0.0202,0.9876
2018-08-13,0.9872,0.9872,-0.0405,0.9872
2018-08-14,0.9833,0.9833,-0.3951,0.9833
2018-08-15,0.9635,0.9635,-2.0136,0.9635
2018-08-16,0.9588,0.9588,-0.4878,0.9588
2018-08-17,0.9455,0.9455,-1.3872,0.9455
2018-08-20,0.954,0.954,0.899,0.954
2018-08-21,0.9659,0.9659,1.2474,0.9659
2018-08-22,0.9613,0.9613,-0.4762,0.9613
2018-08-23,0.9649,0.9649,0.3745,0.9649
2018-08-24,0.9653,0.9653,0.0415,0.9653
2018-08-27,0.9839,0.9839,1.9269,0.9839
2018-08-28,0.9826,0.9826,-0.1321,0.9826
2018-08-29,0.9742,0.9742,-0.8549,0.9742
2018-08-30,0.9629,0.9629,-1.1599,0.9629
2018-08-31,0.9551,0.9551,-0.8101,0.9551
2018-09-03,0.9531,0.9531,-0.2094,0.9531
2018-09-04,0.9634,0.9634,1.0807,0.9634
2018-09-05,0.9468,0.9468,-1.7231,0.9468
