净值日期,累计净值,单位净值,日增长率,复权净值
2018-12-05,1.0,1.0,0.0,1.0
2018-12-07,1.0003,1.0003,0.0,1.0003
2018-12-14,1.0007,1.0007,0.0,1.0007
2018-12-21,1.0011,1.0011,0.0,1.0011
2018-12-28,1.0025,1.0025,0.0,1.0025
2018-12-31,1.0029,1.0029,0.0,1.0029
2019-01-02,1.0036,1.0036,0.1097,1.0036
2019-01-03,1.0041,1.0041,0.0498,1.0041
2019-01-04,1.0046,1.0046,0.0498,1.0046
2019-01-07,1.0054,1.0054,0.0796,1.0054
2019-01-08,1.0059,1.0059,0.0497,1.0059
2019-01-09,1.0067,1.0067,0.0795,1.0067
2019-01-10,1.0071,1.0071,0.0397,1.0071
2019-01-11,1.0072,1.0072,0.0099,1.0072
2019-01-14,1.0074,1.0074,0.0199,1.0074
2019-01-15,1.0074,1.0074,0.0,1.0074
2019-01-16,1.0075,1.0075,0.0099,1.0075
2019-01-17,1.0079,1.0079,0.0397,1.0079
2019-01-18,1.0085,1.0085,0.0595,1.0085
2019-01-21,1.0088,1.0088,0.0297,1.0088
2019-01-22,1.0089,1.0089,0.0099,1.0089
2019-01-23,1.009,1.009,0.0099,1.009
2019-01-24,1.0089,1.0089,-0.0099,1.0089
2019-01-25,1.0089,1.0089,0.0,1.0089
2019-01-28,1.0093,1.0093,0.0396,1.0093
2019-01-29,1.0093,1.0093,0.0,1.0093
2019-01-30,1.0095,1.0095,0.0198,1.0095
2019-01-31,1.0097,1.0097,0.0198,1.0097
2019-02-01,1.0099,1.0099,0.0198,1.0099
2019-02-11,1.0107,1.0107,0.0792,1.0107
2019-02-12,1.0109,1.0109,0.0198,1.0109
2019-02-13,1.0111,1.0111,0.0198,1.0111
2019-02-14,1.0112,1.0112,0.0099,1.0112
2019-02-15,1.0113,1.0113,0.0099,1.0113
2019-02-18,1.0116,1.0116,0.0297,1.0116
2019-02-19,1.0116,1.0116,0.0,1.0116
2019-02-20,1.0118,1.0118,0.0198,1.0118
2019-02-21,1.012,1.012,0.0198,1.012
2019-02-22,1.012,1.012,0.0,1.012
2019-02-25,1.0122,1.0122,0.0198,1.0122
2019-02-26,1.0119,1.0119,-0.0296,1.0119
2019-02-27,1.0121,1.0121,0.0198,1.0121
2019-02-28,1.0124,1.0124,0.0296,1.0124
2019-03-01,1.0126,1.0126,0.0198,1.0126
2019-03-04,1.0127,1.0127,0.0099,1.0127
2019-03-05,1.0126,1.0126,-0.0099,1.0126
2019-03-06,1.0125,1.0125,-0.0099,1.0125
2019-03-07,1.0126,1.0126,0.0099,1.0126
2019-03-08,1.0126,1.0126,0.0,1.0126
2019-03-11,1.0129,1.0129,0.0296,1.0129
2019-03-12,1.0129,1.0129,0.0,1.0129
2019-03-13,1.0129,1.0129,0.0,1.0129
2019-03-14,1.0129,1.0129,0.0,1.0129
2019-03-15,1.0128,1.0128,-0.0099,1.0128
2019-03-18,1.013,1.013,0.0197,1.013
2019-03-19,1.0131,1.0131,0.0099,1.0131
2019-03-20,1.0133,1.0133,0.0197,1.0133
2019-03-21,1.0135,1.0135,0.0197,1.0135
2019-03-22,1.0137,1.0137,0.0197,1.0137
2019-03-25,1.014,1.014,0.0296,1.014
2019-03-26,1.0143,1.0143,0.0296,1.0143
2019-03-27,1.0144,1.0144,0.0099,1.0144
2019-03-28,1.0145,1.0145,0.0099,1.0145
2019-03-29,1.0147,1.0147,0.0197,1.0147
2019-04-01,1.015,1.015,0.0296,1.015
2019-04-02,1.0149,1.0149,-0.0099,1.0149
2019-04-03,1.0151,1.0151,0.0197,1.0151
2019-04-04,1.0151,1.0151,0.0,1.0151
2019-04-08,1.0155,1.0155,0.0394,1.0155
2019-04-09,1.0156,1.0156,0.0098,1.0156
2019-04-10,1.0156,1.0156,0.0,1.0156
2019-04-11,1.0156,1.0156,0.0,1.0156
2019-04-12,1.0157,1.0157,0.0098,1.0157
2019-04-15,1.0155,1.0155,-0.0197,1.0155
2019-04-16,1.0155,1.0155,0.0,1.0155
2019-04-17,1.0156,1.0156,0.0098,1.0156
2019-04-18,1.0156,1.0156,0.0,1.0156
2019-04-19,1.0158,1.0158,0.0197,1.0158
2019-04-22,1.016,1.016,0.0197,1.016
2019-04-23,1.0159,1.0159,-0.0098,1.0159
2019-04-24,1.0156,1.0156,-0.0295,1.0156
2019-04-25,1.0156,1.0156,0.0,1.0156
2019-04-26,1.0155,1.0155,-0.0098,1.0155
2019-04-29,1.0155,1.0155,0.0,1.0155
2019-04-30,1.0156,1.0156,0.0098,1.0156
2019-05-06,1.0164,1.0164,0.0788,1.0164
2019-05-07,1.0166,1.0166,0.0197,1.0166
2019-05-08,1.0169,1.0169,0.0295,1.0169
2019-05-09,1.0172,1.0172,0.0295,1.0172
2019-05-10,1.0174,1.0174,0.0197,1.0174
2019-05-13,1.0177,1.0177,0.0295,1.0177
2019-05-14,1.0178,1.0178,0.0098,1.0178
2019-05-15,1.0179,1.0179,0.0098,1.0179
2019-05-16,1.0181,1.0181,0.0196,1.0181
2019-05-17,1.0182,1.0182,0.0098,1.0182
2019-05-20,1.0185,1.0185,0.0295,1.0185
2019-05-21,1.0185,1.0185,0.0,1.0185
2019-05-22,1.0187,1.0187,0.0196,1.0187
2019-05-23,1.0188,1.0188,0.0098,1.0188
2019-05-24,1.0189,1.0189,0.0098,1.0189
2019-05-27,1.0191,1.0191,0.0196,1.0191
2019-05-28,1.0189,1.0189,-0.0196,1.0189
2019-05-29,1.019,1.019,0.0098,1.019
2019-05-30,1.0192,1.0192,0.0196,1.0192
2019-05-31,1.0193,1.0193,0.0098,1.0193
2019-06-03,1.0196,1.0196,0.0294,1.0196
2019-06-04,1.0197,1.0197,0.0098,1.0197
2019-06-05,1.0198,1.0198,0.0098,1.0198
2019-06-06,1.0198,1.0198,0.0,1.0198
2019-06-10,1.02,1.02,0.0196,1.02
2019-06-11,1.0201,1.0201,0.0098,1.0201
2019-06-12,1.02,1.02,-0.0098,1.02
2019-06-13,1.0202,1.0202,0.0196,1.0202
2019-06-14,1.0201,1.0201,-0.0098,1.0201
2019-06-17,1.0204,1.0204,0.0294,1.0204
2019-06-18,1.0206,1.0206,0.0196,1.0206
2019-06-19,1.0208,1.0208,0.0196,1.0208
2019-06-20,1.021,1.021,0.0196,1.021
2019-06-21,1.0211,1.0211,0.0098,1.0211
2019-06-24,1.0215,1.0215,0.0392,1.0215
