净值日期,累计净值,单位净值,日增长率,复权净值
2019-08-23,1.0001,1.0001,0.0,1.0001
2019-08-30,1.0003,1.0003,0.0,1.0003
2019-09-06,1.001,1.001,0.0,1.001
2019-09-11,1.0014,1.0014,0.0,1.0014
2019-09-12,1.0015,1.0015,0.01,1.0015
2019-09-16,1.0017,1.0017,0.02,1.0017
2019-09-17,1.0017,1.0017,0.0,1.0017
2019-09-18,1.0019,1.0019,0.02,1.0019
2019-09-19,1.0019,1.0019,0.0,1.0019
2019-09-20,1.002,1.002,0.01,1.002
2019-09-23,1.0024,1.0024,0.0399,1.0024
2019-09-24,1.0023,1.0023,-0.01,1.0023
2019-09-25,1.0024,1.0024,0.01,1.0024
2019-09-26,1.0025,1.0025,0.01,1.0025
2019-09-27,1.0026,1.0026,0.01,1.0026
2019-09-30,1.0029,1.0029,0.0299,1.0029
2019-10-08,1.0032,1.0032,0.0299,1.0032
2019-10-09,1.0032,1.0032,0.0,1.0032
2019-10-10,1.0034,1.0034,0.0199,1.0034
2019-10-11,1.0034,1.0034,0.0,1.0034
2019-10-14,1.0036,1.0036,0.0199,1.0036
2019-10-15,1.0036,1.0036,0.0,1.0036
2019-10-16,1.0037,1.0037,0.01,1.0037
2019-10-17,1.0038,1.0038,0.01,1.0038
2019-10-18,1.0039,1.0039,0.01,1.0039
2019-10-21,1.0038,1.0038,-0.01,1.0038
2019-10-22,1.0039,1.0039,0.01,1.0039
2019-10-23,1.0039,1.0039,0.0,1.0039
2019-10-24,1.0039,1.0039,0.0,1.0039
2019-10-25,1.004,1.004,0.01,1.004
2019-10-28,1.0041,1.0041,0.01,1.0041
2019-10-29,1.0039,1.0039,-0.0199,1.0039
2019-10-30,1.0035,1.0035,-0.0398,1.0035
2019-10-31,1.0034,1.0034,-0.01,1.0034
2019-11-01,1.0034,1.0034,0.0,1.0034
2019-11-04,1.0035,1.0035,0.01,1.0035
2019-11-05,1.0037,1.0037,0.0199,1.0037
2019-11-06,1.0039,1.0039,0.0199,1.0039
2019-11-07,1.004,1.004,0.01,1.004
2019-11-08,1.0041,1.0041,0.01,1.0041
2019-11-11,1.0044,1.0044,0.0299,1.0044
2019-11-12,1.0044,1.0044,0.0,1.0044
2019-11-13,1.0045,1.0045,0.01,1.0045
2019-11-14,1.0045,1.0045,0.0,1.0045
2019-11-15,1.0046,1.0046,0.01,1.0046
