净值日期,累计净值,单位净值,日增长率,复权净值
2012-11-08,1.0,1.0,0.0,1.0
2012-11-09,1.0,1.0,0.0,1.0
2012-11-16,1.001,1.001,0.1,1.001
2012-11-23,1.001,1.001,0.0,1.001
2012-11-30,1.002,1.002,0.0999,1.002
2012-12-03,1.003,1.003,0.0998,1.003
2012-12-04,1.003,1.003,0.0,1.003
2012-12-05,1.003,1.003,0.0,1.003
2012-12-06,1.003,1.003,0.0,1.003
2012-12-07,1.003,1.003,0.0,1.003
2012-12-10,1.003,1.003,0.0,1.003
2012-12-11,1.003,1.003,0.0,1.003
2012-12-12,1.004,1.004,0.0997,1.004
2012-12-13,1.004,1.004,0.0,1.004
2012-12-14,1.004,1.004,0.0,1.004
2012-12-17,1.004,1.004,0.0,1.004
2012-12-18,1.004,1.004,0.0,1.004
2012-12-19,1.004,1.004,0.0,1.004
2012-12-20,1.005,1.005,0.0996,1.005
2012-12-21,1.005,1.005,0.0,1.005
2012-12-24,1.005,1.005,0.0,1.005
2012-12-25,1.005,1.005,0.0,1.005
2012-12-26,1.005,1.005,0.0,1.005
2012-12-27,1.005,1.005,0.0,1.005
2012-12-28,1.005,1.005,0.0,1.005
2012-12-31,1.006,1.006,0.0995,1.006
2013-01-04,1.006,1.006,0.0,1.006
2013-01-07,1.007,1.007,0.0994,1.007
2013-01-08,1.007,1.007,0.0,1.007
2013-01-09,1.007,1.007,0.0,1.007
2013-01-10,1.008,1.008,0.0993,1.008
2013-01-11,1.008,1.008,0.0,1.008
2013-01-14,1.009,1.009,0.0992,1.009
2013-01-15,1.009,1.009,0.0,1.009
2013-01-16,1.01,1.01,0.0991,1.01
2013-01-17,1.01,1.01,0.0,1.01
2013-01-18,1.01,1.01,0.0,1.01
2013-01-21,1.011,1.011,0.099,1.011
2013-01-22,1.011,1.011,0.0,1.011
2013-01-23,1.011,1.011,0.0,1.011
2013-01-24,1.011,1.011,0.0,1.011
2013-01-25,1.012,1.012,0.0989,1.012
2013-01-28,1.012,1.012,0.0,1.012
2013-01-29,1.012,1.012,0.0,1.012
2013-01-30,1.012,1.012,0.0,1.012
2013-01-31,1.012,1.012,0.0,1.012
2013-02-01,1.012,1.012,0.0,1.012
2013-02-04,1.013,1.013,0.0988,1.013
2013-02-05,1.013,1.013,0.0,1.013
2013-02-06,1.014,1.014,0.0987,1.014
2013-02-07,1.014,1.014,0.0,1.014
2013-02-08,1.014,1.014,0.0,1.014
2013-02-18,1.016,1.016,0.1972,1.016
2013-02-19,1.017,1.017,0.0984,1.017
2013-02-20,1.017,1.017,0.0,1.017
2013-02-21,1.018,1.018,0.0983,1.018
2013-02-22,1.018,1.018,0.0,1.018
2013-02-25,1.018,1.018,0.0,1.018
2013-02-26,1.018,1.018,0.0,1.018
2013-02-27,1.018,1.018,0.0,1.018
2013-02-28,1.018,1.018,0.0,1.018
2013-03-01,1.018,1.018,0.0,1.018
2013-03-04,1.019,1.019,0.0982,1.019
2013-03-05,1.019,1.019,0.0,1.019
2013-03-06,1.019,1.019,0.0,1.019
2013-03-07,1.019,1.019,0.0,1.019
2013-03-08,1.019,1.019,0.0,1.019
2013-03-11,1.019,1.019,0.0,1.019
2013-03-12,1.019,1.019,0.0,1.019
2013-03-13,1.019,1.019,0.0,1.019
2013-03-14,1.019,1.019,0.0,1.019
2013-03-15,1.019,1.019,0.0,1.019
2013-03-18,1.019,1.019,0.0,1.019
2013-03-19,1.019,1.019,0.0,1.019
2013-03-20,1.019,1.019,0.0,1.019
2013-03-21,1.019,1.019,0.0,1.019
2013-03-22,1.019,1.019,0.0,1.019
2013-03-25,1.02,1.02,0.0981,1.02
2013-03-26,1.02,1.02,0.0,1.02
2013-03-27,1.02,1.02,0.0,1.02
2013-03-28,1.021,1.021,0.098,1.021
2013-03-29,1.021,1.021,0.0,1.021
2013-04-01,1.021,1.021,0.0,1.021
2013-04-02,1.022,1.022,0.0979,1.022
2013-04-03,1.023,1.023,0.0978,1.023
2013-04-08,1.025,1.025,0.1955,1.025
2013-04-09,1.0254,1.0254,0.039,1.0254
2013-04-10,1.0258,1.0258,0.039,1.0258
2013-04-11,1.0257,1.0257,-0.0097,1.0257
2013-04-12,1.0259,1.0259,0.0195,1.0259
2013-04-15,1.0266,1.0266,0.0682,1.0266
2013-04-16,1.0276,1.0276,0.0974,1.0276
2013-04-17,1.0273,1.0273,-0.0292,1.0273
2013-04-18,1.0265,1.0265,-0.0779,1.0265
2013-04-19,1.0256,1.0256,-0.0877,1.0256
2013-04-22,1.0243,1.0243,-0.1268,1.0243
2013-04-23,1.0241,1.0241,-0.0195,1.0241
2013-04-24,1.025,1.025,0.0879,1.025
2013-04-25,1.0257,1.0257,0.0683,1.0257
2013-04-26,1.0262,1.0262,0.0487,1.0262
