净值日期,累计净值,单位净值,日增长率,复权净值
2014-08-06,1.0,1.0,0.0,1.0
2014-08-07,1.0,1.0,0.0,1.0
2014-08-08,1.0,1.0,0.0,1.0
2014-08-11,1.0,1.0,0.0,1.0
2014-08-12,1.0,1.0,0.0,1.0
2014-08-13,1.0,1.0,0.0,1.0
2014-08-14,1.0,1.0,0.0,1.0
2014-08-15,1.001,1.001,0.1,1.001
2014-08-18,1.001,1.001,0.0,1.001
2014-08-19,1.001,1.001,0.0,1.001
2014-08-20,1.001,1.001,0.0,1.001
2014-08-21,1.001,1.001,0.0,1.001
2014-08-22,1.001,1.001,0.0,1.001
2014-08-25,1.001,1.001,0.0,1.001
2014-08-26,1.001,1.001,0.0,1.001
2014-08-27,1.001,1.001,0.0,1.001
2014-08-28,1.001,1.001,0.0,1.001
2014-08-29,1.002,1.002,0.0999,1.002
2014-09-01,1.002,1.002,0.0,1.002
2014-09-02,1.002,1.002,0.0,1.002
2014-09-03,1.002,1.002,0.0,1.002
2014-09-04,1.002,1.002,0.0,1.002
2014-09-05,1.004,1.004,0.1996,1.004
2014-09-09,1.004,1.004,0.0,1.004
2014-09-10,1.004,1.004,0.0,1.004
2014-09-11,1.004,1.004,0.0,1.004
2014-09-12,1.004,1.004,0.0,1.004
2014-09-15,1.004,1.004,0.0,1.004
2014-09-16,1.004,1.004,0.0,1.004
2014-09-17,1.004,1.004,0.0,1.004
2014-09-18,1.004,1.004,0.0,1.004
2014-09-19,1.005,1.005,0.0996,1.005
2014-09-22,1.005,1.005,0.0,1.005
2014-09-23,1.005,1.005,0.0,1.005
2014-09-24,1.005,1.005,0.0,1.005
2014-09-25,1.005,1.005,0.0,1.005
2014-09-26,1.006,1.006,0.0995,1.006
2014-09-29,1.006,1.006,0.0,1.006
2014-09-30,1.007,1.007,0.0994,1.007
2014-10-08,1.007,1.007,0.0,1.007
2014-10-09,1.007,1.007,0.0,1.007
2014-10-10,1.008,1.008,0.0993,1.008
2014-10-13,1.008,1.008,0.0,1.008
2014-10-14,1.008,1.008,0.0,1.008
2014-10-15,1.008,1.008,0.0,1.008
2014-10-16,1.008,1.008,0.0,1.008
2014-10-17,1.009,1.009,0.0992,1.009
2014-10-20,1.009,1.009,0.0,1.009
2014-10-21,1.009,1.009,0.0,1.009
2014-10-22,1.009,1.009,0.0,1.009
2014-10-23,1.009,1.009,0.0,1.009
2014-10-24,1.009,1.009,0.0,1.009
2014-10-27,1.009,1.009,0.0,1.009
2014-10-28,1.01,1.01,0.0991,1.01
2014-10-29,1.013,1.013,0.297,1.013
2014-10-30,1.016,1.016,0.2962,1.016
2014-10-31,1.021,1.021,0.4921,1.021
2014-11-03,1.022,1.022,0.0979,1.022
2014-11-04,1.023,1.023,0.0978,1.023
2014-11-05,1.026,1.026,0.2933,1.026
2014-11-06,1.028,1.028,0.1949,1.028
2014-11-07,1.031,1.031,0.2918,1.031
