净值日期,累计净值,单位净值,日增长率,复权净值
2018-06-26,1.0,1.0,0.0,1.0
2018-06-29,1.0004,1.0004,0.0,1.0004
2018-06-30,1.0005,1.0005,0.0,1.0005
2018-07-06,1.0006,1.0006,0.0,1.0006
2018-07-13,1.0011,1.0011,0.0,1.0011
2018-07-20,1.0017,1.0017,0.0,1.0017
2018-07-27,1.0032,1.0032,0.0,1.0032
2018-07-30,1.0036,1.0036,0.0399,1.0036
2018-07-31,1.0043,1.0043,0.0697,1.0043
2018-08-01,1.0047,1.0047,0.0398,1.0047
2018-08-02,1.0049,1.0049,0.0199,1.0049
2018-08-03,1.0055,1.0055,0.0597,1.0055
2018-08-06,1.0059,1.0059,0.0398,1.0059
2018-08-07,1.0069,1.0069,0.0994,1.0069
2018-08-08,1.0066,1.0066,-0.0298,1.0066
2018-08-09,1.0053,1.0053,-0.1291,1.0053
2018-08-10,1.005,1.005,-0.0298,1.005
2018-08-13,1.0044,1.0044,-0.0597,1.0044
2018-08-14,1.0046,1.0046,0.0199,1.0046
2018-08-15,1.0047,1.0047,0.01,1.0047
2018-08-16,1.0048,1.0048,0.01,1.0048
2018-08-17,1.0034,1.0034,-0.1393,1.0034
2018-08-20,1.0014,1.0014,-0.1993,1.0014
2018-08-21,1.0031,1.0031,0.1698,1.0031
2018-08-22,1.0024,1.0024,-0.0698,1.0024
2018-08-23,1.0034,1.0034,0.0998,1.0034
2018-08-24,1.0034,1.0034,0.0,1.0034
2018-08-27,1.005,1.005,0.1595,1.005
2018-08-28,1.0065,1.0065,0.1493,1.0065
2018-08-29,1.0065,1.0065,0.0,1.0065
2018-08-30,1.0053,1.0053,-0.1192,1.0053
2018-08-31,1.0043,1.0043,-0.0995,1.0043
2018-09-03,1.0024,1.0024,-0.1892,1.0024
2018-09-04,1.004,1.004,0.1596,1.004
2018-09-05,1.0031,1.0031,-0.0896,1.0031
2018-09-06,1.0023,1.0023,-0.0798,1.0023
2018-09-07,1.0028,1.0028,0.0499,1.0028
2018-09-10,1.0,1.0,-0.2792,1.0
2018-09-11,0.9976,0.9976,-0.24,0.9976
2018-09-12,0.9972,0.9972,-0.0401,0.9972
2018-09-13,0.9975,0.9975,0.0301,0.9975
2018-09-14,0.9985,0.9985,0.1003,0.9985
2018-09-17,0.9977,0.9977,-0.0801,0.9977
2018-09-18,0.9993,0.9993,0.1604,0.9993
2018-09-19,1.0004,1.0004,0.1101,1.0004
2018-09-20,1.0004,1.0004,0.0,1.0004
2018-09-21,1.0039,1.0039,0.3499,1.0039
2018-09-25,1.0033,1.0033,-0.0598,1.0033
2018-09-26,1.0062,1.0062,0.289,1.0062
2018-09-27,1.0048,1.0048,-0.1391,1.0048
2018-09-28,1.0061,1.0061,0.1294,1.0061
2018-10-08,0.9974,0.9974,-0.8647,0.9974
2018-10-09,0.9979,0.9979,0.0501,0.9979
2018-10-10,0.999,0.999,0.1102,0.999
2018-10-11,0.9909,0.9909,-0.8108,0.9909
2018-10-12,0.9934,0.9934,0.2523,0.9934
2018-10-15,0.9916,0.9916,-0.1812,0.9916
2018-10-16,0.987,0.987,-0.4639,0.987
2018-10-17,0.9891,0.9891,0.2128,0.9891
2018-10-18,0.986,0.986,-0.3134,0.986
2018-10-19,0.9925,0.9925,0.6592,0.9925
2018-10-22,0.9999,0.9999,0.7456,0.9999
2018-10-23,0.9954,0.9954,-0.45,0.9954
2018-10-24,0.9942,0.9942,-0.1206,0.9942
