净值日期,累计净值,单位净值,日增长率,复权净值
2016-08-24,1.0,1.0,0.0,1.0
2016-08-26,1.0,1.0,0.0,1.0
2016-09-02,1.0003,1.0003,0.0,1.0003
2016-09-06,1.0004,1.0004,0.0,1.0004
2016-09-07,1.0003,1.0003,-0.01,1.0003
2016-09-08,1.0005,1.0005,0.02,1.0005
2016-09-09,1.0003,1.0003,-0.02,1.0003
2016-09-12,0.9994,0.9994,-0.09,0.9994
2016-09-13,0.9995,0.9995,0.01,0.9995
2016-09-14,0.9994,0.9994,-0.01,0.9994
2016-09-19,0.9997,0.9997,0.03,0.9997
2016-09-20,1.0003,1.0003,0.06,1.0003
2016-09-21,1.0005,1.0005,0.02,1.0005
2016-09-22,1.001,1.001,0.05,1.001
2016-09-23,1.0009,1.0009,-0.01,1.0009
2016-09-26,1.0007,1.0007,-0.02,1.0007
2016-09-27,1.0007,1.0007,0.0,1.0007
2016-09-28,1.0004,1.0004,-0.03,1.0004
2016-09-29,1.0006,1.0006,0.02,1.0006
2016-09-30,1.001,1.001,0.04,1.001
2016-10-10,1.0025,1.0025,0.1499,1.0025
2016-10-11,1.0033,1.0033,0.0798,1.0033
2016-10-12,1.003,1.003,-0.0299,1.003
2016-10-13,1.003,1.003,0.0,1.003
2016-10-14,1.0028,1.0028,-0.0199,1.0028
2016-10-17,1.0027,1.0027,-0.01,1.0027
2016-10-18,1.0035,1.0035,0.0798,1.0035
2016-10-19,1.0032,1.0032,-0.0299,1.0032
2016-10-20,1.0039,1.0039,0.0698,1.0039
2016-10-21,1.0039,1.0039,0.0,1.0039
2016-10-24,1.005,1.005,0.1096,1.005
2016-10-25,1.0047,1.0047,-0.0299,1.0047
2016-10-26,1.0029,1.0029,-0.1792,1.0029
2016-10-27,1.0023,1.0023,-0.0598,1.0023
2016-10-28,1.0024,1.0024,0.01,1.0024
2016-10-31,1.0019,1.0019,-0.0499,1.0019
2016-11-01,1.0019,1.0019,0.0,1.0019
2016-11-02,1.0013,1.0013,-0.0599,1.0013
2016-11-03,1.0016,1.0016,0.03,1.0016
2016-11-04,1.0015,1.0015,-0.01,1.0015
