净值日期,累计净值,单位净值,日增长率,复权净值
2016-08-15,1.0,1.0,0.0,1.0
2016-08-19,1.0,1.0,0.0,1.0
2016-08-26,1.0,1.0,0.0,1.0
2016-09-02,1.001,1.001,0.0,1.001
2016-09-09,1.001,1.001,0.0,1.001
2016-09-14,1.001,1.001,0.0,1.001
2016-09-21,1.001,1.001,0.0,1.001
2016-09-22,1.001,1.001,0.0,1.001
2016-09-23,1.001,1.001,0.0,1.001
2016-09-26,1.001,1.001,0.0,1.001
2016-09-27,0.997,0.997,-0.3996,0.997
2016-09-28,0.997,0.997,0.0,0.997
2016-09-29,0.997,0.997,0.0,0.997
2016-09-30,0.997,0.997,0.0,0.997
2016-10-10,1.001,1.001,0.4012,1.001
2016-10-11,1.001,1.001,0.0,1.001
2016-10-12,1.001,1.001,0.0,1.001
2016-10-13,1.001,1.001,0.0,1.001
2016-10-14,1.001,1.001,0.0,1.001
2016-10-17,1.001,1.001,0.0,1.001
2016-10-18,1.001,1.001,0.0,1.001
2016-10-19,1.001,1.001,0.0,1.001
2016-10-20,1.001,1.001,0.0,1.001
2016-10-21,1.001,1.001,0.0,1.001
2016-10-24,1.002,1.002,0.0999,1.002
2016-10-25,1.002,1.002,0.0,1.002
2016-10-26,1.002,1.002,0.0,1.002
2016-10-27,1.001,1.001,-0.0998,1.001
2016-10-28,1.002,1.002,0.0999,1.002
2016-10-31,1.002,1.002,0.0,1.002
2016-11-01,1.002,1.002,0.0,1.002
2016-11-02,1.002,1.002,0.0,1.002
2016-11-03,1.002,1.002,0.0,1.002
2016-11-04,1.002,1.002,0.0,1.002
2016-11-07,1.002,1.002,0.0,1.002
2016-11-08,1.002,1.002,0.0,1.002
2016-11-09,1.002,1.002,0.0,1.002
2016-11-10,1.001,1.001,-0.0998,1.001
2016-11-11,1.001,1.001,0.0,1.001
2016-11-14,1.001,1.001,0.0,1.001
2016-11-15,1.001,1.001,0.0,1.001
2016-11-16,1.001,1.001,0.0,1.001
2016-11-17,1.001,1.001,0.0,1.001
2016-11-18,1.001,1.001,0.0,1.001
2016-11-21,1.001,1.001,0.0,1.001
2016-11-22,1.001,1.001,0.0,1.001
2016-11-23,1.001,1.001,0.0,1.001
2016-11-24,1.001,1.001,0.0,1.001
2016-11-25,1.001,1.001,0.0,1.001
2016-11-28,1.002,1.002,0.0999,1.002
2016-11-29,1.001,1.001,-0.0998,1.001
2016-11-30,1.001,1.001,0.0,1.001
2016-12-01,1.0,1.0,-0.0999,1.0
2016-12-02,1.0,1.0,0.0,1.0
2016-12-05,1.0,1.0,0.0,1.0
2016-12-06,0.999,0.999,-0.1,0.999
2016-12-07,0.999,0.999,0.0,0.999
2016-12-08,1.0,1.0,0.1001,1.0
2016-12-09,0.999,0.999,-0.1,0.999
2016-12-12,0.997,0.997,-0.2002,0.997
2016-12-13,0.997,0.997,0.0,0.997
2016-12-14,0.995,0.995,-0.2006,0.995
2016-12-15,0.986,0.986,-0.9045,0.986
2016-12-16,0.989,0.989,0.3043,0.989
2016-12-19,0.986,0.986,-0.3033,0.986
2016-12-20,0.985,0.985,-0.1014,0.985
