净值日期,累计净值,单位净值,日增长率,复权净值
2019-06-12,1.0,1.0,0.0,1.0
2019-06-14,1.0001,1.0001,0.0,1.0001
2019-06-21,1.0011,1.0011,0.0,1.0011
2019-06-28,1.0024,1.0024,0.0,1.0024
2019-06-30,1.0025,1.0025,0.0,1.0025
2019-07-05,1.0043,1.0043,0.0,1.0043
2019-07-12,1.0048,1.0048,0.0,1.0048
2019-07-15,1.005,1.005,0.0199,1.005
2019-07-16,1.0051,1.0051,0.01,1.0051
2019-07-17,1.0052,1.0052,0.0099,1.0052
2019-07-18,1.0051,1.0051,-0.0099,1.0051
2019-07-19,1.0052,1.0052,0.0099,1.0052
2019-07-22,1.0056,1.0056,0.0398,1.0056
2019-07-23,1.0058,1.0058,0.0199,1.0058
2019-07-24,1.0058,1.0058,0.0,1.0058
2019-07-25,1.006,1.006,0.0199,1.006
2019-07-26,1.0061,1.0061,0.0099,1.0061
2019-07-29,1.0063,1.0063,0.0199,1.0063
2019-07-30,1.0065,1.0065,0.0199,1.0065
2019-07-31,1.0066,1.0066,0.0099,1.0066
2019-08-01,1.0068,1.0068,0.0199,1.0068
2019-08-02,1.0071,1.0071,0.0298,1.0071
2019-08-05,1.0074,1.0074,0.0298,1.0074
2019-08-06,1.0078,1.0078,0.0397,1.0078
2019-08-07,1.008,1.008,0.0198,1.008
2019-08-08,1.0082,1.0082,0.0198,1.0082
2019-08-09,1.0083,1.0083,0.0099,1.0083
2019-08-12,1.0086,1.0086,0.0298,1.0086
2019-08-13,1.0088,1.0088,0.0198,1.0088
2019-08-14,1.0089,1.0089,0.0099,1.0089
2019-08-15,1.0091,1.0091,0.0198,1.0091
2019-08-16,1.0092,1.0092,0.0099,1.0092
2019-08-19,1.0095,1.0095,0.0297,1.0095
2019-08-20,1.0095,1.0095,0.0,1.0095
2019-08-21,1.0097,1.0097,0.0198,1.0097
2019-08-22,1.0102,1.0102,0.0495,1.0102
2019-08-23,1.01,1.01,-0.0198,1.01
2019-08-26,1.0107,1.0107,0.0693,1.0107
2019-08-27,1.0107,1.0107,0.0,1.0107
2019-08-28,1.0108,1.0108,0.0099,1.0108
2019-08-29,1.0109,1.0109,0.0099,1.0109
2019-08-30,1.0109,1.0109,0.0,1.0109
2019-09-02,1.0111,1.0111,0.0198,1.0111
2019-09-03,1.0112,1.0112,0.0099,1.0112
2019-09-04,1.0112,1.0112,0.0,1.0112
2019-09-05,1.0114,1.0114,0.0198,1.0114
