净值日期,累计净值,单位净值,日增长率,复权净值
2018-03-30,1.0,1.0,0.0,1.0
2018-04-04,0.9999,0.9999,0.0,0.9999
2018-04-13,0.9987,0.9987,0.0,0.9987
2018-04-20,0.99,0.99,0.0,0.99
2018-04-27,0.9909,0.9909,0.0,0.9909
2018-05-04,0.9944,0.9944,0.0,0.9944
2018-05-11,1.0035,1.0035,0.0,1.0035
2018-05-18,1.0074,1.0074,0.0,1.0074
2018-05-25,0.9989,0.9989,0.0,0.9989
2018-05-29,0.9949,0.9949,0.0,0.9949
2018-05-30,0.9802,0.9802,-1.4775,0.9802
2018-05-31,0.9902,0.9902,1.0202,0.9902
2018-06-01,0.9853,0.9853,-0.4948,0.9853
2018-06-04,0.9883,0.9883,0.3045,0.9883
2018-06-05,0.994,0.994,0.5767,0.994
2018-06-06,0.9933,0.9933,-0.0704,0.9933
2018-06-07,0.9931,0.9931,-0.0201,0.9931
2018-06-08,0.9805,0.9805,-1.2688,0.9805
2018-06-11,0.9825,0.9825,0.204,0.9825
2018-06-12,0.9914,0.9914,0.9059,0.9914
2018-06-13,0.9843,0.9843,-0.7162,0.9843
2018-06-14,0.9848,0.9848,0.0508,0.9848
2018-06-15,0.9823,0.9823,-0.2539,0.9823
2018-06-19,0.9357,0.9357,-4.744,0.9357
2018-06-20,0.9467,0.9467,1.1756,0.9467
2018-06-21,0.9411,0.9411,-0.5915,0.9411
2018-06-22,0.9532,0.9532,1.2857,0.9532
2018-06-25,0.9394,0.9394,-1.4478,0.9394
2018-06-26,0.9284,0.9284,-1.171,0.9284
2018-06-27,0.9181,0.9181,-1.1094,0.9181
2018-06-28,0.9085,0.9085,-1.0456,0.9085
2018-06-29,0.9302,0.9302,2.3886,0.9302
2018-06-30,0.9301,0.9301,0.0,0.9301
2018-07-02,0.905,0.905,-2.7091,0.905
2018-07-03,0.9078,0.9078,0.3094,0.9078
2018-07-04,0.8994,0.8994,-0.9253,0.8994
2018-07-05,0.8834,0.8834,-1.779,0.8834
2018-07-06,0.8833,0.8833,-0.0113,0.8833
2018-07-09,0.9049,0.9049,2.4454,0.9049
2018-07-10,0.9135,0.9135,0.9504,0.9135
2018-07-11,0.8984,0.8984,-1.653,0.8984
2018-07-12,0.9165,0.9165,2.0147,0.9165
2018-07-13,0.9211,0.9211,0.5019,0.9211
2018-07-16,0.9206,0.9206,-0.0543,0.9206
2018-07-17,0.9167,0.9167,-0.4236,0.9167
2018-07-18,0.9147,0.9147,-0.2182,0.9147
2018-07-19,0.9131,0.9131,-0.1749,0.9131
2018-07-20,0.926,0.926,1.4128,0.926
2018-07-23,0.9427,0.9427,1.8035,0.9427
2018-07-24,0.965,0.965,2.3655,0.965
2018-07-25,0.9626,0.9626,-0.2487,0.9626
2018-07-26,0.9614,0.9614,-0.1247,0.9614
2018-07-27,0.9601,0.9601,-0.1352,0.9601
2018-07-30,0.9618,0.9618,0.1771,0.9618
2018-07-31,0.9632,0.9632,0.1456,0.9632
2018-08-01,0.9425,0.9425,-2.1491,0.9425
2018-08-02,0.924,0.924,-1.9629,0.924
2018-08-03,0.9077,0.9077,-1.7641,0.9077
2018-08-06,0.8937,0.8937,-1.5424,0.8937
2018-08-07,0.9188,0.9188,2.8085,0.9188
2018-08-08,0.9107,0.9107,-0.8816,0.9107
2018-08-09,0.9273,0.9273,1.8228,0.9273
2018-08-10,0.9318,0.9318,0.4853,0.9318
2018-08-13,0.9322,0.9322,0.0429,0.9322
2018-08-14,0.9274,0.9274,-0.5149,0.9274
2018-08-15,0.907,0.907,-2.1997,0.907
2018-08-16,0.9014,0.9014,-0.6174,0.9014
2018-08-17,0.8913,0.8913,-1.1205,0.8913
2018-08-20,0.8956,0.8956,0.4824,0.8956
2018-08-21,0.9064,0.9064,1.2059,0.9064
2018-08-22,0.9015,0.9015,-0.5406,0.9015
2018-08-23,0.9003,0.9003,-0.1331,0.9003
2018-08-24,0.901,0.901,0.0778,0.901
2018-08-27,0.9198,0.9198,2.0866,0.9198
2018-08-28,0.9204,0.9204,0.0652,0.9204
2018-08-29,0.9159,0.9159,-0.4889,0.9159
2018-08-30,0.9056,0.9056,-1.1246,0.9056
2018-08-31,0.8992,0.8992,-0.7067,0.8992
2018-09-03,0.8948,0.8948,-0.4893,0.8948
2018-09-04,0.9035,0.9035,0.9723,0.9035
2018-09-05,0.8885,0.8885,-1.6602,0.8885
2018-09-06,0.8826,0.8826,-0.664,0.8826
2018-09-07,0.8855,0.8855,0.3286,0.8855
2018-09-10,0.8762,0.8762,-1.0503,0.8762
2018-09-11,0.864,0.864,-1.3924,0.864
2018-09-12,0.8652,0.8652,0.1389,0.8652
2018-09-13,0.8734,0.8734,0.9478,0.8734
2018-09-14,0.8751,0.8751,0.1946,0.8751
2018-09-17,0.862,0.862,-1.497,0.862
2018-09-18,0.8796,0.8796,2.0418,0.8796
2018-09-19,0.8911,0.8911,1.3074,0.8911
2018-09-20,0.8941,0.8941,0.3367,0.8941
2018-09-21,0.9165,0.9165,2.5053,0.9165
2018-09-25,0.9054,0.9054,-1.2111,0.9054
2018-09-26,0.9091,0.9091,0.4087,0.9091
2018-09-27,0.9071,0.9071,-0.22,0.9071
2018-09-28,0.9135,0.9135,0.7055,0.9135
2018-10-08,0.8809,0.8809,-3.5687,0.8809
2018-10-09,0.8843,0.8843,0.386,0.8843
2018-10-10,0.8889,0.8889,0.5202,0.8889
2018-10-11,0.8429,0.8429,-5.1749,0.8429
2018-10-12,0.8516,0.8516,1.0322,0.8516
2018-10-15,0.8353,0.8353,-1.914,0.8353
2018-10-16,0.8214,0.8214,-1.6641,0.8214
2018-10-17,0.8281,0.8281,0.8157,0.8281
2018-10-18,0.8086,0.8086,-2.3548,0.8086
2018-10-19,0.8258,0.8258,2.1271,0.8258
2018-10-22,0.8596,0.8596,4.093,0.8596
2018-10-23,0.8408,0.8408,-2.1871,0.8408
2018-10-24,0.8423,0.8423,0.1784,0.8423
2018-10-25,0.8427,0.8427,0.0475,0.8427
2018-10-26,0.8479,0.8479,0.6171,0.8479
2018-10-29,0.8318,0.8318,-1.8988,0.8318
2018-10-30,0.8384,0.8384,0.7935,0.8384
2018-10-31,0.8455,0.8455,0.8469,0.8455
2018-11-01,0.8453,0.8453,-0.0237,0.8453
2018-11-02,0.861,0.861,1.8573,0.861
2018-11-05,0.8609,0.8609,-0.0116,0.8609
2018-11-06,0.8636,0.8636,0.3136,0.8636
2018-11-07,0.8559,0.8559,-0.8916,0.8559
2018-11-08,0.8534,0.8534,-0.2921,0.8534
2018-11-09,0.8471,0.8471,-0.7382,0.8471
2018-11-12,0.8606,0.8606,1.5937,0.8606
2018-11-13,0.869,0.869,0.9761,0.869
2018-11-14,0.8689,0.8689,-0.0115,0.8689
2018-11-15,0.8771,0.8771,0.9437,0.8771
2018-11-16,0.8866,0.8866,1.0831,0.8866
2018-11-19,0.8945,0.8945,0.891,0.8945
2018-11-20,0.8795,0.8795,-1.6769,0.8795
2018-11-21,0.885,0.885,0.6254,0.885
2018-11-22,0.8837,0.8837,-0.1469,0.8837
2018-11-23,0.8567,0.8567,-3.0553,0.8567
2018-11-26,0.8562,0.8562,-0.0584,0.8562
2018-11-27,0.8587,0.8587,0.292,0.8587
2018-11-28,0.8644,0.8644,0.6638,0.8644
2018-11-29,0.8498,0.8498,-1.689,0.8498
2018-11-30,0.8552,0.8552,0.6354,0.8552
2018-12-03,0.8734,0.8734,2.1282,0.8734
2018-12-04,0.8756,0.8756,0.2519,0.8756
2018-12-05,0.8704,0.8704,-0.5939,0.8704
2018-12-06,0.8577,0.8577,-1.4591,0.8577
2018-12-07,0.8607,0.8607,0.3498,0.8607
2018-12-10,0.8524,0.8524,-0.9643,0.8524
2018-12-11,0.8563,0.8563,0.4575,0.8563
2018-12-12,0.859,0.859,0.3153,0.859
2018-12-13,0.8694,0.8694,1.2107,0.8694
2018-12-14,0.8558,0.8558,-1.5643,0.8558
2018-12-17,0.8585,0.8585,0.3155,0.8585
2018-12-18,0.8512,0.8512,-0.8503,0.8512
2018-12-19,0.8446,0.8446,-0.7754,0.8446
2018-12-20,0.844,0.844,-0.071,0.844
2018-12-21,0.8365,0.8365,-0.8886,0.8365
2018-12-24,0.8413,0.8413,0.5738,0.8413
2018-12-25,0.8322,0.8322,-1.0817,0.8322
2018-12-26,0.833,0.833,0.0961,0.833
2018-12-27,0.8272,0.8272,-0.6963,0.8272
2018-12-28,0.8301,0.8301,0.3506,0.8301
2018-12-31,0.8299,0.8299,0.0,0.8299
2019-01-02,0.8195,0.8195,-1.277,0.8195
2019-01-03,0.8181,0.8181,-0.1708,0.8181
2019-01-04,0.8317,0.8317,1.6624,0.8317
2019-01-07,0.8402,0.8402,1.022,0.8402
2019-01-08,0.8388,0.8388,-0.1666,0.8388
2019-01-09,0.846,0.846,0.8584,0.846
2019-01-10,0.8431,0.8431,-0.3428,0.8431
2019-01-11,0.8488,0.8488,0.6761,0.8488
2019-01-14,0.8489,0.8489,0.0118,0.8489
2019-01-15,0.8556,0.8556,0.7893,0.8556
2019-01-16,0.8575,0.8575,0.2221,0.8575
2019-01-17,0.8578,0.8578,0.035,0.8578
2019-01-18,0.8689,0.8689,1.294,0.8689
2019-01-21,0.8725,0.8725,0.4143,0.8725
2019-01-22,0.863,0.863,-1.0888,0.863
2019-01-23,0.8675,0.8675,0.5214,0.8675
