净值日期,累计净值,单位净值,日增长率,复权净值
2020-06-16,1.0,1.0,0.0,1.0
2020-06-19,1.0001,1.0001,0.0,1.0001
2020-06-24,1.0003,1.0003,0.0,1.0003
2020-06-30,1.0007,1.0007,0.0,1.0007
2020-07-03,1.0009,1.0009,0.0,1.0009
2020-07-10,0.9996,0.9996,0.0,0.9996
2020-07-15,0.9998,0.9998,0.0,0.9998
2020-07-16,1.0001,1.0001,0.03,1.0001
2020-07-17,1.0003,1.0003,0.02,1.0003
2020-07-20,1.0008,1.0008,0.05,1.0008
2020-07-21,1.0018,1.0018,0.0999,1.0018
2020-07-22,1.0019,1.0019,0.01,1.0019
2020-07-23,1.0018,1.0018,-0.01,1.0018
2020-07-24,1.0022,1.0022,0.0399,1.0022
2020-07-27,1.0022,1.0022,0.0,1.0022
2020-07-28,1.0018,1.0018,-0.0399,1.0018
2020-07-29,1.0014,1.0014,-0.0399,1.0014
2020-07-30,1.0013,1.0013,-0.01,1.0013
2020-07-31,1.0007,1.0007,-0.0599,1.0007
2020-08-03,1.001,1.001,0.03,1.001
2020-08-04,1.001,1.001,0.0,1.001
2020-08-05,1.0005,1.0005,-0.05,1.0005
2020-08-06,1.0002,1.0002,-0.03,1.0002
2020-08-07,1.0001,1.0001,-0.01,1.0001
2020-08-10,1.0007,1.0007,0.06,1.0007
2020-08-11,1.0006,1.0006,-0.01,1.0006
2020-08-12,1.0001,1.0001,-0.05,1.0001
2020-08-13,1.0004,1.0004,0.03,1.0004
2020-08-14,1.0008,1.0008,0.04,1.0008
2020-08-17,1.0011,1.0011,0.03,1.0011
2020-08-18,1.0009,1.0009,-0.02,1.0009
2020-08-19,1.0002,1.0002,-0.0699,1.0002
2020-08-20,0.9995,0.9995,-0.07,0.9995
2020-08-21,0.9997,0.9997,0.02,0.9997
2020-08-24,0.9994,0.9994,-0.03,0.9994
2020-08-25,0.9984,0.9984,-0.1,0.9984
2020-08-26,0.9981,0.9981,-0.03,0.9981
2020-08-27,0.9978,0.9978,-0.03,0.9978
2020-08-28,0.9976,0.9976,-0.02,0.9976
2020-08-31,0.9983,0.9983,0.07,0.9983
2020-09-01,0.998,0.998,-0.03,0.998
2020-09-02,0.9974,0.9974,-0.06,0.9974
2020-09-03,0.997,0.997,-0.04,0.997
2020-09-04,0.9968,0.9968,-0.02,0.9968
2020-09-07,0.9964,0.9964,-0.04,0.9964
2020-09-08,0.9967,0.9967,0.03,0.9967
2020-09-09,0.9976,0.9976,0.09,0.9976
2020-09-10,0.9986,0.9986,0.1,0.9986
2020-09-11,0.9982,0.9982,-0.04,0.9982
2020-09-14,0.9981,0.9981,-0.01,0.9981
2020-09-15,0.9993,0.9993,0.12,0.9993
2020-09-16,0.9997,0.9997,0.04,0.9997
2020-09-17,0.9995,0.9995,-0.02,0.9995
2020-09-18,1.0001,1.0001,0.06,1.0001
2020-09-21,1.0008,1.0008,0.07,1.0008
2020-09-22,1.0008,1.0008,0.0,1.0008
2020-09-23,1.0007,1.0007,-0.01,1.0007
2020-09-24,1.0006,1.0006,-0.01,1.0006
2020-09-25,1.0003,1.0003,-0.03,1.0003
2020-09-28,1.0004,1.0004,0.01,1.0004
