年份,权益登记日,除息日,每份分红,分红发放日
2020年,2020-11-26,2020-11-26,0.0100,2020-11-30
2020年,2020-08-25,2020-08-25,0.0100,2020-08-27
2020年,2020-06-05,2020-06-05,0.0100,2020-06-09
2020年,2020-03-06,2020-03-06,0.0100,2020-03-10
2019年,2019-11-25,2019-11-25,0.0200,2019-11-27
2019年,2019-09-18,2019-09-18,0.0150,2019-09-20
2019年,2019-06-17,2019-06-17,0.0100,2019-06-19
2019年,2019-03-13,2019-03-13,0.0200,2019-03-15
2018年,2018-08-23,2018-08-23,0.0100,2018-08-27
2017年,2017-11-15,2017-11-15,0.0200,2017-11-17
