净值日期,累计净值,单位净值,日增长率,复权净值
2016-12-02,1.0,1.0,0.0,1.0
2016-12-06,0.9974,0.9974,0.0,0.9974
2016-12-07,1.0001,1.0001,0.2707,1.0001
2016-12-08,0.9992,0.9992,-0.09,0.9992
2016-12-09,1.002,1.002,0.2802,1.002
2016-12-12,1.0032,1.0032,0.1198,1.0032
2016-12-13,1.0015,1.0015,-0.1695,1.0015
2016-12-14,1.0025,1.0025,0.0999,1.0025
2016-12-15,1.0063,1.0063,0.3791,1.0063
2016-12-16,1.0094,1.0094,0.3081,1.0094
2016-12-19,1.0065,1.0065,-0.2873,1.0065
2016-12-20,1.0088,1.0088,0.2285,1.0088
2016-12-21,1.0091,1.0091,0.0297,1.0091
2016-12-22,1.008,1.008,-0.109,1.008
2016-12-23,1.0085,1.0085,0.0496,1.0085
2016-12-27,1.0087,1.0087,0.0,1.0087
2016-12-28,1.0079,1.0079,-0.0793,1.0079
2016-12-29,1.0079,1.0079,0.0,1.0079
2016-12-30,1.0054,1.0054,-0.248,1.0054
2016-12-31,1.0054,1.0054,0.0,1.0054
2017-01-03,1.0083,1.0083,0.2884,1.0083
2017-01-04,1.0096,1.0096,0.1289,1.0096
2017-01-05,1.0064,1.0064,-0.317,1.0064
2017-01-06,0.9978,0.9978,-0.8545,0.9978
2017-01-09,1.0056,1.0056,0.7817,1.0056
2017-01-10,1.0052,1.0052,-0.0398,1.0052
2017-01-11,1.0061,1.0061,0.0895,1.0061
2017-01-12,1.004,1.004,-0.2087,1.004
2017-01-13,1.0011,1.0011,-0.2888,1.0011
2017-01-17,1.0014,1.0014,0.0,1.0014
2017-01-18,0.995,0.995,-0.6391,0.995
2017-01-19,0.9946,0.9946,-0.0402,0.9946
2017-01-20,0.9974,0.9974,0.2815,0.9974
2017-01-23,0.9946,0.9946,-0.2807,0.9946
2017-01-24,0.9944,0.9944,-0.0201,0.9944
2017-01-25,1.0022,1.0022,0.7844,1.0022
2017-01-26,1.0015,1.0015,-0.0698,1.0015
2017-02-03,1.0014,1.0014,-0.01,1.0014
2017-02-06,1.0004,1.0004,-0.0999,1.0004
2017-02-07,1.0005,1.0005,0.01,1.0005
2017-02-08,1.0048,1.0048,0.4298,1.0048
2017-02-09,1.0072,1.0072,0.2389,1.0072
2017-02-10,1.0115,1.0115,0.4269,1.0115
2017-02-13,1.0167,1.0167,0.5141,1.0167
2017-02-14,1.0193,1.0193,0.2557,1.0193
2017-02-15,1.0213,1.0213,0.1962,1.0213
2017-02-16,1.0206,1.0206,-0.0685,1.0206
2017-02-17,1.0195,1.0195,-0.1078,1.0195
2017-02-21,1.0301,1.0301,0.0,1.0301
2017-02-22,1.0297,1.0297,-0.0388,1.0297
2017-02-23,1.0281,1.0281,-0.1554,1.0281
2017-02-24,1.0291,1.0291,0.0973,1.0291
2017-02-27,1.0325,1.0325,0.3304,1.0325
2017-02-28,1.029,1.029,-0.339,1.029
2017-03-01,1.0429,1.0429,1.3508,1.0429
2017-03-02,1.0374,1.0374,-0.5274,1.0374
2017-03-03,1.0392,1.0392,0.1735,1.0392
2017-03-06,1.0345,1.0345,-0.4523,1.0345
2017-03-07,1.0342,1.0342,-0.029,1.0342
2017-03-08,1.0333,1.0333,-0.087,1.0333
2017-03-09,1.0353,1.0353,0.1936,1.0353
2017-03-10,1.0384,1.0384,0.2994,1.0384
2017-03-13,1.0371,1.0371,-0.1252,1.0371
2017-03-14,1.0356,1.0356,-0.1446,1.0356
2017-03-15,1.0437,1.0437,0.7822,1.0437
2017-03-16,1.0385,1.0385,-0.4982,1.0385
2017-03-17,1.0374,1.0374,-0.1059,1.0374
2017-03-20,1.0371,1.0371,-0.0289,1.0371
2017-03-21,1.0262,1.0262,-1.051,1.0262
2017-03-22,1.0255,1.0255,-0.0682,1.0255
2017-03-23,1.024,1.024,-0.1463,1.024
2017-03-24,1.0231,1.0231,-0.0879,1.0231
2017-03-27,1.02,1.02,-0.303,1.02
2017-03-28,1.0279,1.0279,0.7745,1.0279
2017-03-29,1.031,1.031,0.3016,1.031
2017-03-30,1.0333,1.0333,0.2231,1.0333
2017-03-31,1.0326,1.0326,-0.0677,1.0326
2017-04-05,1.0276,1.0276,-0.4842,1.0276
2017-04-06,1.03,1.03,0.2336,1.03
2017-04-07,1.0294,1.0294,-0.0583,1.0294
2017-04-10,1.0313,1.0313,0.1846,1.0313
2017-04-11,1.0288,1.0288,-0.2424,1.0288
2017-04-12,1.025,1.025,-0.3694,1.025
2017-04-13,1.0144,1.0144,-1.0341,1.0144
2017-04-17,1.0243,1.0243,0.0,1.0243
2017-04-18,1.0225,1.0225,-0.1757,1.0225
2017-04-19,1.0183,1.0183,-0.4108,1.0183
2017-04-20,1.0274,1.0274,0.8936,1.0274
2017-04-21,1.0248,1.0248,-0.2531,1.0248
2017-04-24,1.0332,1.0332,0.8197,1.0332
2017-04-25,1.0416,1.0416,0.813,1.0416
2017-04-26,1.0413,1.0413,-0.0288,1.0413
2017-04-27,1.0427,1.0427,0.1344,1.0427
2017-04-28,1.0413,1.0413,-0.1343,1.0413
2017-05-02,1.0444,1.0444,0.2977,1.0444
2017-05-03,1.0424,1.0424,-0.1915,1.0424
2017-05-04,1.0439,1.0439,0.1439,1.0439
2017-05-05,1.0468,1.0468,0.2778,1.0468
2017-05-08,1.0477,1.0477,0.086,1.0477
2017-05-09,1.0481,1.0481,0.0382,1.0481
2017-05-10,1.0499,1.0499,0.1717,1.0499
2017-05-11,1.0478,1.0478,-0.2,1.0478
2017-05-12,1.0448,1.0448,-0.2863,1.0448
2017-05-15,1.048,1.048,0.3063,1.048
2017-05-16,1.0466,1.0466,-0.1336,1.0466
2017-05-17,1.0264,1.0264,-1.9301,1.0264
2017-05-18,1.0297,1.0297,0.3215,1.0297
2017-05-19,1.0389,1.0389,0.8935,1.0389
2017-05-22,1.0422,1.0422,0.3176,1.0422
2017-05-23,1.0438,1.0438,0.1535,1.0438
2017-05-24,1.0478,1.0478,0.3832,1.0478
2017-05-25,1.0513,1.0513,0.334,1.0513
2017-05-26,1.0517,1.0517,0.038,1.0517
2017-05-31,1.0492,1.0492,-0.2377,1.0492
2017-06-01,1.0484,1.0484,-0.0762,1.0484
2017-06-02,1.0517,1.0517,0.3148,1.0517
2017-06-05,1.0441,1.0441,-0.7226,1.0441
2017-06-06,1.0413,1.0413,-0.2682,1.0413
2017-06-07,1.0394,1.0394,-0.1825,1.0394
2017-06-08,1.0428,1.0428,0.3271,1.0428
2017-06-09,1.0429,1.0429,0.0096,1.0429
2017-06-12,1.0417,1.0417,-0.1151,1.0417
2017-06-13,1.0472,1.0472,0.528,1.0472
2017-06-14,1.046,1.046,-0.1146,1.046
2017-06-15,1.0425,1.0425,-0.3346,1.0425
2017-06-16,1.0452,1.0452,0.259,1.0452
2017-06-19,1.053,1.053,0.7463,1.053
2017-06-20,1.0482,1.0482,-0.4558,1.0482
2017-06-21,1.0491,1.0491,0.0859,1.0491
2017-06-22,1.0487,1.0487,-0.0381,1.0487
2017-06-23,1.051,1.051,0.2193,1.051
2017-06-26,1.0511,1.0511,0.0095,1.0511
2017-06-27,1.0443,1.0443,-0.6469,1.0443
2017-06-28,1.0492,1.0492,0.4692,1.0492
2017-06-29,1.0391,1.0391,-0.9626,1.0391
2017-06-30,1.0376,1.0376,-0.1444,1.0376
2017-07-03,1.0402,1.0402,0.2506,1.0402
2017-07-05,1.044,1.044,0.0,1.044
2017-07-06,1.0354,1.0354,-0.8238,1.0354
2017-07-07,1.0411,1.0411,0.5505,1.0411
2017-07-10,1.0427,1.0427,0.1537,1.0427
2017-07-11,1.0421,1.0421,-0.0575,1.0421
2017-07-12,1.0476,1.0476,0.5278,1.0476
2017-07-13,1.0485,1.0485,0.0859,1.0485
2017-07-14,1.0527,1.0527,0.4006,1.0527
2017-07-17,1.0494,1.0494,-0.3135,1.0494
2017-07-18,1.0506,1.0506,0.1144,1.0506
2017-07-19,1.0536,1.0536,0.2856,1.0536
2017-07-20,1.0537,1.0537,0.0095,1.0537
2017-07-21,1.0526,1.0526,-0.1044,1.0526
2017-07-24,1.0513,1.0513,-0.1235,1.0513
2017-07-25,1.0554,1.0554,0.39,1.0554
2017-07-26,1.0562,1.0562,0.0758,1.0562
2017-07-27,1.0519,1.0519,-0.4071,1.0519
2017-07-28,1.0515,1.0515,-0.038,1.0515
2017-07-31,1.0493,1.0493,-0.2092,1.0493
2017-08-01,1.0496,1.0496,0.0286,1.0496
2017-08-02,1.051,1.051,0.1334,1.051
2017-08-03,1.0491,1.0491,-0.1808,1.0491
2017-08-04,1.0497,1.0497,0.0572,1.0497
2017-08-07,1.0526,1.0526,0.2763,1.0526
2017-08-08,1.0497,1.0497,-0.2755,1.0497
2017-08-09,1.0477,1.0477,-0.1905,1.0477
2017-08-10,1.029,1.029,-1.7849,1.029
2017-08-11,1.0282,1.0282,-0.0777,1.0282
2017-08-14,1.0373,1.0373,0.885,1.0373
2017-08-15,1.0383,1.0383,0.0964,1.0383
2017-08-16,1.0413,1.0413,0.2889,1.0413
2017-08-17,1.025,1.025,-1.5654,1.025
2017-08-18,1.0236,1.0236,-0.1366,1.0236
2017-08-21,1.0241,1.0241,0.0488,1.0241
2017-08-22,1.032,1.032,0.7714,1.032
2017-08-23,1.0292,1.0292,-0.2713,1.0292
2017-08-24,1.0255,1.0255,-0.3595,1.0255
2017-08-25,1.0281,1.0281,0.2535,1.0281
2017-08-28,1.025,1.025,-0.3015,1.025
2017-08-29,1.0249,1.0249,-0.0098,1.0249
2017-08-30,1.0267,1.0267,0.1756,1.0267
2017-08-31,1.0308,1.0308,0.3993,1.0308
2017-09-01,1.0313,1.0313,0.0485,1.0313
2017-09-05,1.0153,1.0153,0.0,1.0153
2017-09-06,1.0174,1.0174,0.2068,1.0174
2017-09-07,1.0167,1.0167,-0.0688,1.0167
2017-09-08,1.0116,1.0116,-0.5016,1.0116
2017-09-11,1.0213,1.0213,0.9589,1.0213
2017-09-12,1.0293,1.0293,0.7833,1.0293
2017-09-13,1.0317,1.0317,0.2332,1.0317
2017-09-14,1.0323,1.0323,0.0582,1.0323
2017-09-15,1.0335,1.0335,0.1162,1.0335
2017-09-18,1.0347,1.0347,0.1161,1.0347
2017-09-19,1.0375,1.0375,0.2706,1.0375
2017-09-20,1.0403,1.0403,0.2699,1.0403
2017-09-21,1.0405,1.0405,0.0192,1.0405
2017-09-22,1.041,1.041,0.0481,1.041
2017-09-25,1.0401,1.0401,-0.0865,1.0401
2017-09-26,1.0423,1.0423,0.2115,1.0423
2017-09-27,1.0481,1.0481,0.5565,1.0481
2017-09-28,1.0509,1.0509,0.2672,1.0509
2017-09-29,1.0559,1.0559,0.4758,1.0559
2017-10-09,1.0676,1.0676,1.1081,1.0676
2017-10-10,1.0664,1.0664,-0.1124,1.0664
2017-10-11,1.0612,1.0612,-0.4876,1.0612
2017-10-12,1.0591,1.0591,-0.1979,1.0591
2017-10-13,1.0608,1.0608,0.1605,1.0608
2017-10-16,1.062,1.062,0.1131,1.062
2017-10-17,1.0633,1.0633,0.1224,1.0633
2017-10-18,1.0658,1.0658,0.2351,1.0658
2017-10-19,1.0677,1.0677,0.1783,1.0677
2017-10-20,1.0729,1.0729,0.487,1.0729
2017-10-23,1.0705,1.0705,-0.2237,1.0705
2017-10-24,1.0731,1.0731,0.2429,1.0731
2017-10-25,1.0691,1.0691,-0.3728,1.0691
2017-10-26,1.0699,1.0699,0.0748,1.0699
2017-10-27,1.0807,1.0807,1.0094,1.0807
2017-10-30,1.0776,1.0776,-0.2869,1.0776
2017-10-31,1.0771,1.0771,-0.0464,1.0771
2017-11-01,1.0772,1.0772,0.0093,1.0772
2017-11-02,1.0758,1.0758,-0.13,1.0758
2017-11-03,1.077,1.077,0.1115,1.077
2017-11-06,1.081,1.081,0.3714,1.081
2017-11-07,1.0803,1.0803,-0.0648,1.0803
2017-11-08,1.0827,1.0827,0.2222,1.0827
2017-11-09,1.0798,1.0798,-0.2678,1.0798
2017-11-10,1.0785,1.0785,-0.1204,1.0785
2017-11-13,1.0802,1.0802,0.1576,1.0802
