净值日期,累计净值,单位净值,日增长率,复权净值
2010-07-27,1.0,1.0,0.0,1.0
2010-07-30,1.0,1.0,0.0,1.0
2010-08-06,1.0,1.0,0.0,1.0
2010-08-13,1.0,1.0,0.0,1.0
2010-08-20,1.0,1.0,0.0,1.0
2010-08-26,1.0,1.0,0.0,1.0
2010-08-27,1.0,1.0,0.0,1.0
2010-08-30,1.0,1.0,0.0,1.0
2010-08-31,1.001,1.001,0.1,1.001
2010-09-01,1.001,1.001,0.0,1.001
2010-09-02,1.001,1.001,0.0,1.001
2010-09-03,1.002,1.002,0.0999,1.002
2010-09-06,1.002,1.002,0.0,1.002
2010-09-07,1.002,1.002,0.0,1.002
2010-09-08,1.002,1.002,0.0,1.002
2010-09-09,1.002,1.002,0.0,1.002
2010-09-10,1.002,1.002,0.0,1.002
2010-09-13,1.002,1.002,0.0,1.002
2010-09-14,1.001,1.001,-0.0998,1.001
2010-09-15,1.001,1.001,0.0,1.001
2010-09-16,1.001,1.001,0.0,1.001
2010-09-17,1.001,1.001,0.0,1.001
2010-09-20,1.001,1.001,0.0,1.001
2010-09-21,1.001,1.001,0.0,1.001
2010-09-27,1.001,1.001,0.0,1.001
2010-09-28,1.002,1.002,0.0999,1.002
2010-09-29,1.003,1.003,0.0998,1.003
2010-09-30,1.003,1.003,0.0,1.003
2010-10-08,1.005,1.005,0.1994,1.005
2010-10-11,1.007,1.007,0.199,1.007
2010-10-12,1.007,1.007,0.0,1.007
2010-10-13,1.007,1.007,0.0,1.007
2010-10-14,1.009,1.009,0.1986,1.009
2010-10-15,1.014,1.014,0.4955,1.014
2010-10-18,1.014,1.014,0.0,1.014
2010-10-19,1.016,1.016,0.1972,1.016
2010-10-20,1.017,1.017,0.0984,1.017
2010-10-21,1.013,1.013,-0.3933,1.013
2010-10-22,1.012,1.012,-0.0987,1.012
2010-10-25,1.022,1.022,0.9881,1.022
2010-10-26,1.02,1.02,-0.1957,1.02
2010-10-27,1.017,1.017,-0.2941,1.017
2010-10-28,1.016,1.016,-0.0983,1.016
2010-10-29,1.013,1.013,-0.2953,1.013
2010-11-01,1.022,1.022,0.8885,1.022
2010-11-02,1.02,1.02,-0.1957,1.02
2010-11-03,1.016,1.016,-0.3922,1.016
2010-11-04,1.02,1.02,0.3937,1.02
2010-11-05,1.024,1.024,0.3922,1.024
2010-11-08,1.024,1.024,0.0,1.024
2010-11-09,1.022,1.022,-0.1953,1.022
2010-11-10,1.018,1.018,-0.3914,1.018
2010-11-11,1.021,1.021,0.2947,1.021
2010-11-12,1.005,1.005,-1.5671,1.005
2010-11-15,1.002,1.002,-0.2985,1.002
2010-11-16,0.992,0.992,-0.998,0.992
2010-11-17,0.988,0.988,-0.4032,0.988
2010-11-18,0.992,0.992,0.4049,0.992
2010-11-19,0.993,0.993,0.1008,0.993
2010-11-22,0.99,0.99,-0.3021,0.99
2010-11-23,0.985,0.985,-0.5051,0.985
2010-11-24,0.984,0.984,-0.1015,0.984
2010-11-25,0.988,0.988,0.4065,0.988
2010-11-26,0.987,0.987,-0.1012,0.987
2010-11-29,0.985,0.985,-0.2026,0.985
2010-11-30,0.983,0.983,-0.203,0.983
2010-12-01,0.985,0.985,0.2035,0.985
2010-12-02,0.988,0.988,0.3046,0.988
2010-12-03,0.987,0.987,-0.1012,0.987
2010-12-06,0.989,0.989,0.2026,0.989
