净值日期,累计净值,单位净值,日增长率,复权净值
2018-06-25,1.0,1.0,0.0,1.0
2018-06-29,1.0004,1.0004,0.0,1.0004
2018-06-30,1.0005,1.0005,0.0,1.0005
2018-07-06,1.0007,1.0007,0.0,1.0007
2018-07-13,1.0015,1.0015,0.0,1.0015
2018-07-20,1.0022,1.0022,0.0,1.0022
2018-07-27,1.0045,1.0045,0.0,1.0045
2018-08-03,1.0072,1.0072,0.0,1.0072
2018-08-07,1.0084,1.0084,0.0,1.0084
2018-08-08,1.0077,1.0077,-0.0694,1.0077
2018-08-09,1.0067,1.0067,-0.0992,1.0067
2018-08-10,1.0055,1.0055,-0.1192,1.0055
2018-08-13,1.0051,1.0051,-0.0398,1.0051
2018-08-14,1.0053,1.0053,0.0199,1.0053
2018-08-15,1.0053,1.0053,0.0,1.0053
2018-08-16,1.0053,1.0053,0.0,1.0053
2018-08-17,1.0036,1.0036,-0.1691,1.0036
2018-08-20,1.0026,1.0026,-0.0996,1.0026
2018-08-21,1.0023,1.0023,-0.0299,1.0023
2018-08-22,1.0025,1.0025,0.02,1.0025
2018-08-23,1.0034,1.0034,0.0898,1.0034
2018-08-24,1.0039,1.0039,0.0498,1.0039
2018-08-27,1.0044,1.0044,0.0498,1.0044
2018-08-28,1.0044,1.0044,0.0,1.0044
2018-08-29,1.0042,1.0042,-0.0199,1.0042
2018-08-30,1.0043,1.0043,0.01,1.0043
2018-08-31,1.0045,1.0045,0.0199,1.0045
2018-09-03,1.0045,1.0045,0.0,1.0045
2018-09-04,1.0046,1.0046,0.01,1.0046
2018-09-05,1.004,1.004,-0.0597,1.004
2018-09-06,1.0035,1.0035,-0.0498,1.0035
2018-09-07,1.003,1.003,-0.0498,1.003
2018-09-10,1.0023,1.0023,-0.0698,1.0023
2018-09-11,1.0017,1.0017,-0.0599,1.0017
2018-09-12,1.0017,1.0017,0.0,1.0017
2018-09-13,1.002,1.002,0.0299,1.002
2018-09-14,1.0027,1.0027,0.0699,1.0027
2018-09-17,1.0023,1.0023,-0.0399,1.0023
2018-09-18,1.0023,1.0023,0.0,1.0023
2018-09-19,1.0029,1.0029,0.0599,1.0029
2018-09-20,1.0027,1.0027,-0.0199,1.0027
2018-09-21,1.0035,1.0035,0.0798,1.0035
2018-09-25,1.0036,1.0036,0.01,1.0036
2018-09-26,1.0039,1.0039,0.0299,1.0039
2018-09-27,1.0039,1.0039,0.0,1.0039
2018-09-28,1.0049,1.0049,0.0996,1.0049
2018-10-08,1.0051,1.0051,0.0199,1.0051
2018-10-09,1.0055,1.0055,0.0398,1.0055
2018-10-10,1.0057,1.0057,0.0199,1.0057
2018-10-11,1.0051,1.0051,-0.0597,1.0051
2018-10-12,1.0056,1.0056,0.0497,1.0056
2018-10-15,1.0059,1.0059,0.0298,1.0059
2018-10-16,1.0055,1.0055,-0.0398,1.0055
2018-10-17,1.0056,1.0056,0.0099,1.0056
2018-10-18,1.0065,1.0065,0.0895,1.0065
2018-10-19,1.0074,1.0074,0.0894,1.0074
2018-10-22,1.009,1.009,0.1588,1.009
2018-10-23,1.0084,1.0084,-0.0595,1.0084
2018-10-24,1.0087,1.0087,0.0298,1.0087
2018-10-25,1.0087,1.0087,0.0,1.0087
2018-10-26,1.0092,1.0092,0.0496,1.0092
2018-10-29,1.0086,1.0086,-0.0595,1.0086
2018-10-30,1.0098,1.0098,0.119,1.0098
2018-10-31,1.0118,1.0118,0.1981,1.0118
2018-11-01,1.0123,1.0123,0.0494,1.0123
2018-11-02,1.013,1.013,0.0691,1.013
2018-11-05,1.0125,1.0125,-0.0494,1.0125
2018-11-06,1.0129,1.0129,0.0395,1.0129
2018-11-07,1.0131,1.0131,0.0197,1.0131
2018-11-08,1.013,1.013,-0.0099,1.013
2018-11-09,1.0134,1.0134,0.0395,1.0134
2018-11-12,1.0144,1.0144,0.0987,1.0144
2018-11-13,1.0147,1.0147,0.0296,1.0147
2018-11-14,1.0159,1.0159,0.1183,1.0159
2018-11-15,1.0173,1.0173,0.1378,1.0173
2018-11-16,1.0185,1.0185,0.118,1.0185
2018-11-19,1.0194,1.0194,0.0884,1.0194
2018-11-20,1.0181,1.0181,-0.1275,1.0181
2018-11-21,1.0184,1.0184,0.0295,1.0184
2018-11-22,1.0187,1.0187,0.0295,1.0187
2018-11-23,1.017,1.017,-0.1669,1.017
2018-11-26,1.0166,1.0166,-0.0393,1.0166
2018-11-27,1.0164,1.0164,-0.0197,1.0164
2018-11-28,1.0169,1.0169,0.0492,1.0169
2018-11-29,1.0165,1.0165,-0.0393,1.0165
2018-11-30,1.0172,1.0172,0.0689,1.0172
2018-12-03,1.0184,1.0184,0.118,1.0184
2018-12-04,1.0191,1.0191,0.0687,1.0191
2018-12-05,1.0194,1.0194,0.0294,1.0194
2018-12-06,1.019,1.019,-0.0392,1.019
2018-12-07,1.0193,1.0193,0.0294,1.0193
2018-12-10,1.0193,1.0193,0.0,1.0193
2018-12-11,1.0199,1.0199,0.0589,1.0199
2018-12-12,1.0203,1.0203,0.0392,1.0203
2018-12-13,1.0202,1.0202,-0.0098,1.0202
2018-12-14,1.0187,1.0187,-0.147,1.0187
2018-12-17,1.0178,1.0178,-0.0883,1.0178
2018-12-18,1.0171,1.0171,-0.0688,1.0171
2018-12-19,1.0169,1.0169,-0.0197,1.0169
2018-12-20,1.0169,1.0169,0.0,1.0169
2018-12-21,1.0167,1.0167,-0.0197,1.0167
2018-12-24,1.0173,1.0173,0.059,1.0173
2018-12-25,1.0169,1.0169,-0.0393,1.0169
2018-12-26,1.0171,1.0171,0.0197,1.0171
2018-12-27,1.0173,1.0173,0.0197,1.0173
2018-12-28,1.0191,1.0191,0.1769,1.0191
2018-12-31,1.0195,1.0195,0.0,1.0195
2019-01-02,1.0205,1.0205,0.1374,1.0205
2019-01-03,1.0212,1.0212,0.0686,1.0212
2019-01-04,1.0233,1.0233,0.2056,1.0233
2019-01-07,1.025,1.025,0.1661,1.025
2019-01-08,1.0262,1.0262,0.1171,1.0262
2019-01-09,1.0272,1.0272,0.0974,1.0272
2019-01-10,1.0279,1.0279,0.0681,1.0279
2019-01-11,1.0311,1.0311,0.3113,1.0311
2019-01-14,1.0307,1.0307,-0.0388,1.0307
2019-01-15,1.0312,1.0312,0.0485,1.0312
2019-01-16,1.0322,1.0322,0.097,1.0322
2019-01-17,1.032,1.032,-0.0194,1.032
2019-01-18,1.0333,1.0333,0.126,1.0333
2019-01-21,1.0341,1.0341,0.0774,1.0341
2019-01-22,1.034,1.034,-0.0097,1.034
2019-01-23,1.0346,1.0346,0.058,1.0346
2019-01-24,1.0346,1.0346,0.0,1.0346
2019-01-25,1.0347,1.0347,0.0097,1.0347
2019-01-28,1.0347,1.0347,0.0,1.0347
2019-01-29,1.0338,1.0338,-0.087,1.0338
2019-01-30,1.0342,1.0342,0.0387,1.0342
2019-01-31,1.0342,1.0342,0.0,1.0342
2019-02-01,1.0362,1.0362,0.1934,1.0362
2019-02-11,1.0383,1.0383,0.2027,1.0383
2019-02-12,1.0395,1.0395,0.1156,1.0395
2019-02-13,1.0413,1.0413,0.1732,1.0413
2019-02-14,1.0419,1.0419,0.0576,1.0419
2019-02-15,1.041,1.041,-0.0864,1.041
2019-02-18,1.0452,1.0452,0.4035,1.0452
2019-02-19,1.0449,1.0449,-0.0287,1.0449
2019-02-20,1.0463,1.0463,0.134,1.0463
2019-02-21,1.0468,1.0468,0.0478,1.0468
2019-02-22,1.0475,1.0475,0.0669,1.0475
2019-02-25,1.0504,1.0504,0.2768,1.0504
2019-02-26,1.0485,1.0485,-0.1809,1.0485
