净值日期,累计净值,单位净值,日增长率,复权净值
2016-09-05,1.0,1.0,0.0,1.0
2016-09-09,1.0,1.0,0.0,1.0
2016-09-14,0.9994,0.9994,0.0,0.9994
2016-09-23,0.9971,0.9971,0.0,0.9971
2016-09-30,1.0006,1.0006,0.0,1.0006
2016-10-14,1.0037,1.0037,0.0,1.0037
2016-10-21,1.005,1.005,0.0,1.005
2016-10-28,1.0041,1.0041,0.0,1.0041
2016-11-04,1.0047,1.0047,0.0,1.0047
2016-11-11,1.0043,1.0043,0.0,1.0043
2016-11-18,1.0006,1.0006,0.0,1.0006
2016-11-25,1.0043,1.0043,0.0,1.0043
2016-11-28,1.0053,1.0053,0.0996,1.0053
2016-11-29,1.0053,1.0053,0.0,1.0053
2016-11-30,1.0023,1.0023,-0.2984,1.0023
2016-12-01,1.0022,1.0022,-0.01,1.0022
2016-12-02,0.9983,0.9983,-0.3891,0.9983
2016-12-05,0.9948,0.9948,-0.3506,0.9948
2016-12-06,0.9923,0.9923,-0.2513,0.9923
2016-12-07,0.9912,0.9912,-0.1109,0.9912
2016-12-08,0.9918,0.9918,0.0605,0.9918
2016-12-09,0.9925,0.9925,0.0706,0.9925
2016-12-12,0.9895,0.9895,-0.3023,0.9895
2016-12-13,0.9863,0.9863,-0.3234,0.9863
2016-12-14,0.9825,0.9825,-0.3853,0.9825
2016-12-15,0.9725,0.9725,-1.0178,0.9725
2016-12-16,0.9718,0.9718,-0.072,0.9718
2016-12-19,0.9682,0.9682,-0.3704,0.9682
2016-12-20,0.9645,0.9645,-0.3822,0.9645
2016-12-21,0.9652,0.9652,0.0726,0.9652
2016-12-22,0.9677,0.9677,0.259,0.9677
2016-12-23,0.9684,0.9684,0.0723,0.9684
2016-12-26,0.9675,0.9675,-0.0929,0.9675
2016-12-27,0.9684,0.9684,0.093,0.9684
2016-12-28,0.9678,0.9678,-0.062,0.9678
2016-12-29,0.9688,0.9688,0.1033,0.9688
2016-12-30,0.9707,0.9707,0.1961,0.9707
2016-12-31,0.9708,0.9708,0.0103,0.9708
2017-01-03,0.9738,0.9738,0.3194,0.9738
2017-01-04,0.9752,0.9752,0.1438,0.9752
2017-01-05,0.976,0.976,0.082,0.976
2017-01-06,0.9755,0.9755,-0.0512,0.9755
2017-01-09,0.9773,0.9773,0.1845,0.9773
2017-01-10,0.9774,0.9774,0.0102,0.9774
2017-01-11,0.9772,0.9772,-0.0205,0.9772
2017-01-12,0.9766,0.9766,-0.0614,0.9766
2017-01-13,0.9766,0.9766,0.0,0.9766
2017-01-16,0.9753,0.9753,-0.1331,0.9753
2017-01-17,0.9759,0.9759,0.0615,0.9759
2017-01-18,0.9765,0.9765,0.0615,0.9765
2017-01-19,0.9757,0.9757,-0.0819,0.9757
2017-01-20,0.9777,0.9777,0.205,0.9777
2017-01-23,0.9803,0.9803,0.2659,0.9803
2017-01-24,0.98,0.98,-0.0306,0.98
2017-01-25,0.9793,0.9793,-0.0714,0.9793
2017-01-26,0.9805,0.9805,0.1225,0.9805
2017-02-03,0.9786,0.9786,-0.1938,0.9786
2017-02-06,0.9778,0.9778,-0.0817,0.9778
2017-02-07,0.9772,0.9772,-0.0614,0.9772
2017-02-08,0.9766,0.9766,-0.0614,0.9766
2017-02-09,0.9768,0.9768,0.0205,0.9768
2017-02-10,0.9767,0.9767,-0.0102,0.9767
2017-02-13,0.9779,0.9779,0.1229,0.9779
2017-02-14,0.9795,0.9795,0.1636,0.9795
2017-02-15,0.9763,0.9763,-0.3267,0.9763
2017-02-16,0.9773,0.9773,0.1024,0.9773
2017-02-17,0.9754,0.9754,-0.1944,0.9754
2017-02-20,0.9786,0.9786,0.3281,0.9786
2017-02-21,0.9809,0.9809,0.235,0.9809
2017-02-22,0.9826,0.9826,0.1733,0.9826
2017-02-23,0.982,0.982,-0.0611,0.982
2017-02-24,0.9835,0.9835,0.1527,0.9835
2017-02-27,0.9826,0.9826,-0.0915,0.9826
2017-02-28,0.9836,0.9836,0.1018,0.9836
2017-03-01,0.9832,0.9832,-0.0407,0.9832
2017-03-02,0.9832,0.9832,0.0,0.9832
2017-03-03,0.9832,0.9832,0.0,0.9832
2017-03-06,0.9833,0.9833,0.0102,0.9833
2017-03-07,0.9824,0.9824,-0.0915,0.9824
2017-03-08,0.9817,0.9817,-0.0713,0.9817
2017-03-09,0.981,0.981,-0.0713,0.981
2017-03-10,0.9812,0.9812,0.0204,0.9812
2017-03-13,0.9828,0.9828,0.1631,0.9828
2017-03-14,0.9814,0.9814,-0.1425,0.9814
2017-03-15,0.981,0.981,-0.0408,0.981
2017-03-16,0.9831,0.9831,0.2141,0.9831
2017-03-17,0.9825,0.9825,-0.061,0.9825
2017-03-20,0.9823,0.9823,-0.0204,0.9823
2017-03-21,0.9829,0.9829,0.0611,0.9829
2017-03-22,0.9835,0.9835,0.061,0.9835
2017-03-23,0.9854,0.9854,0.1932,0.9854
2017-03-24,0.9877,0.9877,0.2334,0.9877
2017-03-27,0.9883,0.9883,0.0607,0.9883
2017-03-28,0.9877,0.9877,-0.0607,0.9877
2017-03-29,0.9866,0.9866,-0.1114,0.9866
2017-03-30,0.9856,0.9856,-0.1014,0.9856
2017-03-31,0.9866,0.9866,0.1015,0.9866
2017-04-05,0.9915,0.9915,0.4967,0.9915
2017-04-06,0.9915,0.9915,0.0,0.9915
2017-04-07,0.9912,0.9912,-0.0303,0.9912
2017-04-10,0.9915,0.9915,0.0303,0.9915
2017-04-11,0.9924,0.9924,0.0908,0.9924
2017-04-12,0.9915,0.9915,-0.0907,0.9915
2017-04-13,0.9918,0.9918,0.0303,0.9918
2017-04-14,0.9898,0.9898,-0.2017,0.9898
2017-04-17,0.9883,0.9883,-0.1515,0.9883
2017-04-18,0.9874,0.9874,-0.0911,0.9874
2017-04-19,0.9882,0.9882,0.081,0.9882
2017-04-20,0.9884,0.9884,0.0202,0.9884
2017-04-21,0.9876,0.9876,-0.0809,0.9876
2017-04-24,0.9856,0.9856,-0.2025,0.9856
2017-04-25,0.9863,0.9863,0.071,0.9863
2017-04-26,0.9876,0.9876,0.1318,0.9876
2017-04-27,0.9906,0.9906,0.3038,0.9906
2017-04-28,0.9918,0.9918,0.1211,0.9918
2017-05-02,0.9913,0.9913,-0.0504,0.9913
2017-05-03,0.9903,0.9903,-0.1009,0.9903
2017-05-04,0.9881,0.9881,-0.2222,0.9881
2017-05-05,0.9873,0.9873,-0.081,0.9873
2017-05-08,0.9848,0.9848,-0.2532,0.9848
2017-05-09,0.9836,0.9836,-0.1219,0.9836
2017-05-10,0.983,0.983,-0.061,0.983
2017-05-11,0.9833,0.9833,0.0305,0.9833
2017-05-12,0.9841,0.9841,0.0814,0.9841
