净值日期,累计净值,单位净值,日增长率,复权净值
2020-04-22,1.0,1.0,0.0,1.0
2020-04-24,1.0,1.0,0.0,1.0
2020-04-30,1.0007,1.0007,0.0,1.0007
2020-05-08,1.0004,1.0004,0.0,1.0004
2020-05-15,0.9971,0.9971,0.0,0.9971
2020-05-22,0.9928,0.9928,0.0,0.9928
2020-05-29,0.9938,0.9938,0.0,0.9938
2020-06-05,0.994,0.994,0.0,0.994
2020-06-12,0.9918,0.9918,0.0,0.9918
2020-06-19,0.994,0.994,0.0,0.994
2020-06-24,0.9906,0.9906,0.0,0.9906
2020-06-30,0.989,0.989,0.0,0.989
2020-07-03,1.0048,1.0048,0.0,1.0048
2020-07-10,1.0217,1.0217,0.0,1.0217
2020-07-17,1.0099,1.0099,0.0,1.0099
2020-07-20,1.0188,1.0188,0.8813,1.0188
2020-07-21,1.019,1.019,0.0196,1.019
2020-07-22,1.0198,1.0198,0.0785,1.0198
2020-07-23,1.0199,1.0199,0.0098,1.0199
2020-07-24,1.0172,1.0172,-0.2647,1.0172
2020-07-27,1.0126,1.0126,-0.4522,1.0126
2020-07-28,1.0145,1.0145,0.1876,1.0145
2020-07-29,1.0189,1.0189,0.4337,1.0189
2020-07-30,1.0216,1.0216,0.265,1.0216
2020-07-31,1.0246,1.0246,0.2937,1.0246
2020-08-03,1.0308,1.0308,0.6051,1.0308
2020-08-04,1.0316,1.0316,0.0776,1.0316
2020-08-05,1.0332,1.0332,0.1551,1.0332
2020-08-06,1.0323,1.0323,-0.0871,1.0323
2020-08-07,1.0296,1.0296,-0.2616,1.0296
2020-08-10,1.0313,1.0313,0.1651,1.0313
2020-08-11,1.0295,1.0295,-0.1745,1.0295
2020-08-12,1.0272,1.0272,-0.2234,1.0272
2020-08-13,1.0291,1.0291,0.185,1.0291
2020-08-14,1.0316,1.0316,0.2429,1.0316
2020-08-17,1.0374,1.0374,0.5622,1.0374
2020-08-18,1.0408,1.0408,0.3277,1.0408
2020-08-19,1.0379,1.0379,-0.2786,1.0379
2020-08-20,1.0324,1.0324,-0.5299,1.0324
2020-08-21,1.0334,1.0334,0.0969,1.0334
2020-08-24,1.0334,1.0334,0.0,1.0334
2020-08-25,1.0327,1.0327,-0.07,1.0327
2020-08-26,1.0284,1.0284,-0.42,1.0284
2020-08-27,1.0286,1.0286,0.02,1.0286
2020-08-28,1.032,1.032,0.33,1.032
2020-08-31,1.0332,1.0332,0.12,1.0332
2020-09-01,1.0361,1.0361,0.28,1.0361
2020-09-02,1.0385,1.0385,0.23,1.0385
2020-09-03,1.0369,1.0369,-0.15,1.0369
2020-09-04,1.0356,1.0356,-0.13,1.0356
2020-09-07,1.0306,1.0306,-0.48,1.0306
2020-09-08,1.0334,1.0334,0.27,1.0334
2020-09-09,1.0296,1.0296,-0.37,1.0296
2020-09-10,1.0256,1.0256,-0.39,1.0256
2020-09-11,1.026,1.026,0.04,1.026
2020-09-14,1.0276,1.0276,0.16,1.0276
2020-09-15,1.0261,1.0261,-0.15,1.0261
2020-09-16,1.0245,1.0245,-0.16,1.0245
2020-09-17,1.0241,1.0241,-0.04,1.0241
2020-09-18,1.026,1.026,0.19,1.026
2020-09-21,1.0226,1.0226,-0.33,1.0226
2020-09-22,1.0197,1.0197,-0.28,1.0197
2020-09-23,1.0187,1.0187,-0.1,1.0187
2020-09-24,1.0095,1.0095,-0.9,1.0095
2020-09-25,1.0062,1.0062,-0.33,1.0062
2020-09-28,1.0026,1.0026,-0.36,1.0026
2020-09-29,1.0085,1.0085,0.59,1.0085
2020-09-30,1.0109,1.0109,0.24,1.0109
2020-10-09,1.0158,1.0158,0.48,1.0158
2020-10-12,1.0239,1.0239,0.8,1.0239
2020-10-13,1.0255,1.0255,0.16,1.0255
2020-10-14,1.0262,1.0262,0.07,1.0262
2020-10-15,1.0272,1.0272,0.1,1.0272
2020-10-16,1.0281,1.0281,0.09,1.0281
2020-10-19,1.0246,1.0246,-0.34,1.0246
2020-10-20,1.0274,1.0274,0.27,1.0274
2020-10-21,1.0276,1.0276,0.02,1.0276
2020-10-22,1.0307,1.0307,0.3,1.0307
