净值日期,累计净值,单位净值,日增长率,复权净值
2018-05-04,1.0,1.0,0.0,1.0
2018-05-09,1.0,1.0,0.0,1.0
2018-05-16,1.0004,1.0004,0.0,1.0004
2018-05-23,1.0008,1.0008,0.0,1.0008
2018-05-30,1.0013,1.0013,0.0,1.0013
2018-06-05,1.0017,1.0017,0.0,1.0017
2018-06-06,1.0017,1.0017,0.0,1.0017
2018-06-07,1.0018,1.0018,0.01,1.0018
2018-06-08,1.0019,1.0019,0.01,1.0019
2018-06-11,1.0021,1.0021,0.02,1.0021
2018-06-12,1.0028,1.0028,0.0699,1.0028
2018-06-13,1.0022,1.0022,-0.0598,1.0022
2018-06-14,1.0023,1.0023,0.01,1.0023
2018-06-15,1.0016,1.0016,-0.0698,1.0016
2018-06-19,0.9956,0.9956,-0.599,0.9956
2018-06-20,0.9961,0.9961,0.0502,0.9961
2018-06-21,0.9949,0.9949,-0.1205,0.9949
2018-06-22,0.9954,0.9954,0.0503,0.9954
2018-06-25,0.9937,0.9937,-0.1708,0.9937
2018-06-26,0.9945,0.9945,0.0805,0.9945
2018-06-27,0.9925,0.9925,-0.2011,0.9925
2018-06-28,0.9914,0.9914,-0.1108,0.9914
2018-06-29,0.9959,0.9959,0.4539,0.9959
2018-06-30,0.9959,0.9959,0.0,0.9959
2018-07-02,0.9923,0.9923,-0.3615,0.9923
2018-07-03,0.993,0.993,0.0705,0.993
2018-07-04,0.9918,0.9918,-0.1208,0.9918
2018-07-05,0.9883,0.9883,-0.3529,0.9883
2018-07-06,0.9891,0.9891,0.0809,0.9891
2018-07-09,0.9928,0.9928,0.3741,0.9928
2018-07-10,0.9931,0.9931,0.0302,0.9931
2018-07-11,0.9907,0.9907,-0.2417,0.9907
2018-07-12,0.9928,0.9928,0.212,0.9928
2018-07-13,0.9933,0.9933,0.0504,0.9933
2018-07-16,0.9934,0.9934,0.0101,0.9934
2018-07-17,0.993,0.993,-0.0403,0.993
2018-07-18,0.9914,0.9914,-0.1611,0.9914
2018-07-19,0.9901,0.9901,-0.1311,0.9901
2018-07-20,0.9933,0.9933,0.3232,0.9933
2018-07-23,0.9943,0.9943,0.1007,0.9943
2018-07-24,0.9956,0.9956,0.1307,0.9956
2018-07-25,0.9955,0.9955,-0.01,0.9955
2018-07-26,0.9949,0.9949,-0.0603,0.9949
