净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-27,1.0,1.0,0.0,1.0
2017-03-31,0.9986,0.9986,0.0,0.9986
2017-04-05,1.0051,1.0051,0.6509,1.0051
2017-04-06,1.0065,1.0065,0.1393,1.0065
2017-04-07,1.0068,1.0068,0.0298,1.0068
2017-04-10,1.0055,1.0055,-0.1291,1.0055
2017-04-11,1.009,1.009,0.3481,1.009
2017-04-12,1.0071,1.0071,-0.1883,1.0071
2017-04-13,1.0068,1.0068,-0.0298,1.0068
2017-04-14,1.0006,1.0006,-0.6158,1.0006
2017-04-17,0.996,0.996,-0.4597,0.996
2017-04-18,0.9906,0.9906,-0.5422,0.9906
2017-04-19,0.9819,0.9819,-0.8783,0.9819
2017-04-20,0.9817,0.9817,-0.0204,0.9817
2017-04-21,0.9826,0.9826,0.0917,0.9826
2017-04-24,0.979,0.979,-0.3664,0.979
2017-04-25,0.9797,0.9797,0.0715,0.9797
2017-04-26,0.9804,0.9804,0.0715,0.9804
2017-04-27,0.9809,0.9809,0.051,0.9809
2017-04-28,0.9805,0.9805,-0.0408,0.9805
2017-05-02,0.9791,0.9791,-0.1428,0.9791
2017-05-03,0.9775,0.9775,-0.1634,0.9775
2017-05-04,0.9757,0.9757,-0.1841,0.9757
2017-05-05,0.9723,0.9723,-0.3485,0.9723
2017-05-08,0.9697,0.9697,-0.2674,0.9697
2017-05-09,0.9694,0.9694,-0.0309,0.9694
2017-05-10,0.9676,0.9676,-0.1857,0.9676
2017-05-11,0.9682,0.9682,0.062,0.9682
2017-05-12,0.9702,0.9702,0.2066,0.9702
2017-05-15,0.9718,0.9718,0.1649,0.9718
2017-05-16,0.9768,0.9768,0.5145,0.9768
2017-05-17,0.9745,0.9745,-0.2355,0.9745
2017-05-18,0.9734,0.9734,-0.1129,0.9734
2017-05-19,0.9743,0.9743,0.0925,0.9743
2017-05-22,0.9745,0.9745,0.0205,0.9745
2017-05-23,0.9741,0.9741,-0.041,0.9741
2017-05-24,0.974,0.974,-0.0103,0.974
2017-05-25,0.9806,0.9806,0.6776,0.9806
2017-05-26,0.98,0.98,-0.0612,0.98
2017-05-31,0.9798,0.9798,-0.0204,0.9798
