净值日期,累计净值,单位净值,日增长率,复权净值
2018-07-25,1.0,1.0,0.0,1.0
2018-07-27,1.0001,1.0001,0.0,1.0001
2018-08-03,1.0006,1.0006,0.0,1.0006
2018-08-10,1.0009,1.0009,0.0,1.0009
2018-08-17,1.0012,1.0012,0.0,1.0012
2018-08-24,1.0015,1.0015,0.0,1.0015
2018-08-27,1.0015,1.0015,0.0,1.0015
2018-08-28,1.001,1.001,-0.0499,1.001
2018-08-29,1.0011,1.0011,0.01,1.0011
2018-08-30,1.0012,1.0012,0.01,1.0012
2018-08-31,1.0014,1.0014,0.02,1.0014
2018-09-03,1.0015,1.0015,0.01,1.0015
2018-09-04,1.0016,1.0016,0.01,1.0016
2018-09-05,1.0016,1.0016,0.0,1.0016
2018-09-06,1.0018,1.0018,0.02,1.0018
2018-09-07,1.0017,1.0017,-0.01,1.0017
2018-09-10,1.0018,1.0018,0.01,1.0018
2018-09-11,1.0016,1.0016,-0.02,1.0016
2018-09-12,1.0015,1.0015,-0.01,1.0015
2018-09-13,1.0018,1.0018,0.03,1.0018
2018-09-14,1.0021,1.0021,0.0299,1.0021
2018-09-17,1.0027,1.0027,0.0599,1.0027
2018-09-18,1.003,1.003,0.0299,1.003
2018-09-19,1.003,1.003,0.0,1.003
2018-09-20,1.0033,1.0033,0.0299,1.0033
2018-09-21,1.0034,1.0034,0.01,1.0034
2018-09-25,1.0036,1.0036,0.0199,1.0036
2018-09-26,1.0038,1.0038,0.0199,1.0038
2018-09-27,1.0043,1.0043,0.0498,1.0043
2018-09-28,1.0048,1.0048,0.0498,1.0048
2018-10-08,1.006,1.006,0.1194,1.006
2018-10-09,1.0063,1.0063,0.0298,1.0063
2018-10-10,1.0068,1.0068,0.0497,1.0068
2018-10-11,1.0075,1.0075,0.0695,1.0075
2018-10-12,1.0081,1.0081,0.0596,1.0081
2018-10-15,1.0086,1.0086,0.0496,1.0086
2018-10-16,1.0088,1.0088,0.0198,1.0088
2018-10-17,1.009,1.009,0.0198,1.009
2018-10-18,1.0094,1.0094,0.0396,1.0094
2018-10-19,1.0094,1.0094,0.0,1.0094
2018-10-22,1.0097,1.0097,0.0297,1.0097
2018-10-23,1.0097,1.0097,0.0,1.0097
2018-10-24,1.0099,1.0099,0.0198,1.0099
2018-10-25,1.0101,1.0101,0.0198,1.0101
2018-10-26,1.0103,1.0103,0.0198,1.0103
2018-10-29,1.011,1.011,0.0693,1.011
2018-10-30,1.0115,1.0115,0.0495,1.0115
2018-10-31,1.0113,1.0113,-0.0198,1.0113
2018-11-01,1.0118,1.0118,0.0494,1.0118
2018-11-02,1.0116,1.0116,-0.0198,1.0116
2018-11-05,1.0117,1.0117,0.0099,1.0117
2018-11-06,1.0119,1.0119,0.0198,1.0119
2018-11-07,1.0123,1.0123,0.0395,1.0123
2018-11-08,1.0124,1.0124,0.0099,1.0124
2018-11-09,1.0127,1.0127,0.0296,1.0127
2018-11-12,1.013,1.013,0.0296,1.013
2018-11-13,1.013,1.013,0.0,1.013
2018-11-14,1.0137,1.0137,0.0691,1.0137
2018-11-15,1.0139,1.0139,0.0197,1.0139
2018-11-16,1.0143,1.0143,0.0395,1.0143
2018-11-19,1.015,1.015,0.069,1.015
2018-11-20,1.015,1.015,0.0,1.015
2018-11-21,1.0151,1.0151,0.0099,1.0151
2018-11-22,1.0153,1.0153,0.0197,1.0153
2018-11-23,1.0152,1.0152,-0.0098,1.0152
2018-11-26,1.0154,1.0154,0.0197,1.0154
2018-11-27,1.0153,1.0153,-0.0098,1.0153
2018-11-28,1.0154,1.0154,0.0098,1.0154
2018-11-29,1.0155,1.0155,0.0098,1.0155
2018-11-30,1.0156,1.0156,0.0098,1.0156
2018-12-03,1.016,1.016,0.0394,1.016
2018-12-04,1.0161,1.0161,0.0098,1.0161
2018-12-05,1.0168,1.0168,0.0689,1.0168
2018-12-06,1.0168,1.0168,0.0,1.0168
2018-12-07,1.0169,1.0169,0.0098,1.0169
2018-12-10,1.0173,1.0173,0.0393,1.0173
2018-12-11,1.0175,1.0175,0.0197,1.0175
2018-12-12,1.0176,1.0176,0.0098,1.0176
2018-12-13,1.0173,1.0173,-0.0295,1.0173
2018-12-14,1.017,1.017,-0.0295,1.017
2018-12-17,1.0169,1.0169,-0.0098,1.0169
2018-12-18,1.0163,1.0163,-0.059,1.0163
2018-12-19,1.0163,1.0163,0.0,1.0163
2018-12-20,1.0168,1.0168,0.0492,1.0168
2018-12-21,1.0171,1.0171,0.0295,1.0171
2018-12-24,1.0173,1.0173,0.0197,1.0173
2018-12-25,1.0173,1.0173,0.0,1.0173
2018-12-26,1.0174,1.0174,0.0098,1.0174
2018-12-27,1.0177,1.0177,0.0295,1.0177
2018-12-28,1.0188,1.0188,0.1081,1.0188
2018-12-31,1.0191,1.0191,0.0,1.0191
2019-01-02,1.02,1.02,0.1178,1.02
2019-01-03,1.0206,1.0206,0.0588,1.0206
2019-01-04,1.0213,1.0213,0.0686,1.0213
2019-01-07,1.022,1.022,0.0685,1.022
2019-01-08,1.0227,1.0227,0.0685,1.0227
2019-01-09,1.0232,1.0232,0.0489,1.0232
2019-01-10,1.0235,1.0235,0.0293,1.0235
2019-01-11,1.0235,1.0235,0.0,1.0235
2019-01-14,1.0236,1.0236,0.0098,1.0236
2019-01-15,1.0237,1.0237,0.0098,1.0237
2019-01-16,1.0239,1.0239,0.0195,1.0239
2019-01-17,1.0242,1.0242,0.0293,1.0242
2019-01-18,1.0246,1.0088,0.0391,1.0246
2019-01-21,1.0246,1.0088,0.0,1.0246
2019-01-22,1.0247,1.0089,0.0099,1.0247014354000001
2019-01-23,1.0247,1.0089,0.0,1.0247014354000001
2019-01-24,1.0246,1.0088,-0.0099,1.0245999899578955
2019-01-25,1.0243,1.0085,-0.0297,1.024295683760878
2019-01-28,1.0248,1.009,0.0496,1.0248037344200236
2019-01-29,1.0247,1.0089,-0.0099,1.024702278850316
2019-01-30,1.0252,1.0094,0.0496,1.0252105311806257
2019-01-31,1.0258,1.01,0.0594,1.025819506236147
