净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-24,1.0,1.0,0.0,1.0
2017-03-28,1.0002,1.0002,0.0,1.0002
2017-03-29,1.0003,1.0003,0.01,1.0003
2017-03-30,1.0012,1.0012,0.09,1.0012
2017-03-31,1.0012,1.0012,0.0,1.0012
2017-04-05,1.0016,1.0016,0.04,1.0016
2017-04-06,1.0017,1.0017,0.01,1.0017
2017-04-07,1.0015,1.0015,-0.02,1.0015
2017-04-10,1.0006,1.0006,-0.0899,1.0006
2017-04-11,1.0019,1.0019,0.1299,1.0019
2017-04-12,1.0003,1.0003,-0.1597,1.0003
2017-04-13,0.9991,0.9991,-0.12,0.9991
2017-04-14,0.9902,0.9902,-0.8908,0.9902
2017-04-17,0.9838,0.9838,-0.6463,0.9838
2017-04-18,0.9801,0.9801,-0.3761,0.9801
2017-04-19,0.9764,0.9764,-0.3775,0.9764
2017-04-20,0.9856,0.9856,0.9422,0.9856
2017-04-21,0.9897,0.9897,0.416,0.9897
2017-04-24,0.9768,0.9768,-1.3034,0.9768
2017-04-25,0.9776,0.9776,0.0819,0.9776
2017-04-26,0.9801,0.9801,0.2557,0.9801
2017-04-27,0.9809,0.9809,0.0816,0.9809
2017-04-28,0.9811,0.9811,0.0204,0.9811
2017-05-02,0.9782,0.9782,-0.2956,0.9782
2017-05-03,0.975,0.975,-0.3271,0.975
2017-05-04,0.9703,0.9703,-0.4821,0.9703
2017-05-05,0.9625,0.9625,-0.8039,0.9625
2017-05-08,0.9559,0.9559,-0.6857,0.9559
2017-05-09,0.9551,0.9551,-0.0837,0.9551
2017-05-10,0.9488,0.9488,-0.6596,0.9488
2017-05-11,0.9527,0.9527,0.411,0.9527
2017-05-12,0.9589,0.9589,0.6508,0.9589
2017-05-15,0.963,0.963,0.4276,0.963
2017-05-16,0.9735,0.9735,1.0903,0.9735
2017-05-17,0.9687,0.9687,-0.4931,0.9687
2017-05-18,0.9672,0.9672,-0.1548,0.9672
2017-05-19,0.9675,0.9675,0.031,0.9675
2017-05-22,0.9691,0.9691,0.1654,0.9691
2017-05-23,0.9723,0.9723,0.3302,0.9723
2017-05-24,0.9703,0.9703,-0.2057,0.9703
2017-05-25,0.9834,0.9834,1.3501,0.9834
2017-05-26,0.9838,0.9838,0.0407,0.9838
2017-05-31,0.9864,0.9864,0.2643,0.9864
2017-06-01,0.9825,0.9825,-0.3954,0.9825
2017-06-02,0.9801,0.9801,-0.2443,0.9801
2017-06-05,0.9746,0.9746,-0.5612,0.9746
2017-06-06,0.9793,0.9793,0.4822,0.9793
2017-06-07,0.9917,0.9917,1.2662,0.9917
2017-06-08,0.9975,0.9975,0.5849,0.9975
2017-06-09,1.0036,1.0036,0.6115,1.0036
2017-06-12,1.0027,1.0027,-0.0897,1.0027
2017-06-13,1.009,1.009,0.6283,1.009
