净值日期,累计净值,单位净值,日增长率,复权净值
2019-08-14,1.0,1.0,0.0,1.0
2019-08-16,1.0001,1.0001,0.0,1.0001
2019-08-23,1.0006,1.0006,0.0,1.0006
2019-08-30,1.002,1.002,0.0,1.002
2019-09-02,1.0022,1.0022,0.02,1.0022
2019-09-03,1.0022,1.0022,0.0,1.0022
2019-09-04,1.0021,1.0021,-0.01,1.0021
2019-09-05,1.0024,1.0024,0.0299,1.0024
2019-09-06,1.0026,1.0026,0.02,1.0026
2019-09-09,1.0028,1.0028,0.0199,1.0028
2019-09-10,1.0029,1.0029,0.01,1.0029
2019-09-11,1.003,1.003,0.01,1.003
2019-09-12,1.0029,1.0029,-0.01,1.0029
2019-09-16,1.0032,1.0032,0.0299,1.0032
2019-09-17,1.0032,1.0032,0.0,1.0032
2019-09-18,1.0031,1.0031,-0.01,1.0031
2019-09-19,1.0037,1.0037,0.0598,1.0037
2019-09-20,1.0039,1.0039,0.0199,1.0039
2019-09-23,1.0042,1.0042,0.0299,1.0042
2019-09-24,1.0041,1.0041,-0.01,1.0041
2019-09-25,1.0043,1.0043,0.0199,1.0043
2019-09-26,1.0035,1.0035,-0.0797,1.0035
2019-09-27,1.0036,1.0036,0.01,1.0036
2019-09-30,1.0042,1.0042,0.0598,1.0042
2019-10-08,1.0053,1.0053,0.1095,1.0053
2019-10-09,1.005,1.005,-0.0298,1.005
2019-10-10,1.0049,1.0049,-0.01,1.0049
2019-10-11,1.005,1.005,0.01,1.005
2019-10-14,1.0051,1.0051,0.01,1.0051
2019-10-15,1.0052,1.0052,0.0099,1.0052
2019-10-16,1.0052,1.0052,0.0,1.0052
2019-10-17,1.0055,1.0055,0.0298,1.0055
2019-10-18,1.0054,1.0054,-0.0099,1.0054
2019-10-21,1.0053,1.0053,-0.0099,1.0053
2019-10-22,1.0051,1.0051,-0.0199,1.0051
2019-10-23,1.0053,1.0053,0.0199,1.0053
2019-10-24,1.0056,1.0056,0.0298,1.0056
2019-10-25,1.0044,1.0044,-0.1193,1.0044
2019-10-28,1.0042,1.0042,-0.0199,1.0042
2019-10-29,1.0039,1.0039,-0.0299,1.0039
2019-10-30,1.0034,1.0034,-0.0498,1.0034
2019-10-31,1.0034,1.0034,0.0,1.0034
2019-11-01,1.0035,1.0035,0.01,1.0035
2019-11-04,1.0036,1.0036,0.01,1.0036
2019-11-05,1.0042,1.0042,0.0598,1.0042
2019-11-06,1.0044,1.0044,0.0199,1.0044
2019-11-07,1.0044,1.0044,0.0,1.0044
2019-11-08,1.0046,1.0046,0.0199,1.0046
2019-11-11,1.0056,1.0056,0.0995,1.0056
2019-11-12,1.0059,1.0059,0.0298,1.0059
2019-11-13,1.0063,1.0063,0.0398,1.0063
2019-11-14,1.0063,1.0063,0.0,1.0063
2019-11-15,1.0066,1.0066,0.0298,1.0066
2019-11-18,1.0074,1.0074,0.0795,1.0074
2019-11-19,1.008,1.008,0.0596,1.008
2019-11-20,1.0084,1.0084,0.0397,1.0084
2019-11-21,1.0084,1.0084,0.0,1.0084
2019-11-22,1.0084,1.0084,0.0,1.0084
2019-11-25,1.0086,1.0086,0.0198,1.0086
2019-11-26,1.0088,1.0088,0.0198,1.0088
2019-11-27,1.009,1.009,0.0198,1.009
2019-11-28,1.0091,1.0091,0.0099,1.0091
2019-11-29,1.0093,1.0093,0.0198,1.0093
2019-12-02,1.0093,1.0093,0.0,1.0093
2019-12-03,1.0092,1.0092,-0.0099,1.0092
2019-12-04,1.0092,1.0092,0.0,1.0092
2019-12-05,1.009,1.009,-0.0198,1.009
2019-12-06,1.0089,1.0089,-0.0099,1.0089
2019-12-09,1.0093,1.0093,0.0396,1.0093
2019-12-10,1.0101,1.0101,0.0793,1.0101
2019-12-11,1.0098,1.0098,-0.0297,1.0098
2019-12-12,1.0098,1.0098,0.0,1.0098
2019-12-13,1.0094,1.0094,-0.0396,1.0094
2019-12-16,1.0088,1.0088,-0.0594,1.0088
2019-12-17,1.0072,1.0072,-0.1586,1.0072
2019-12-18,1.0068,1.0068,-0.0397,1.0068
2019-12-19,1.0067,1.0067,-0.0099,1.0067
2019-12-20,1.0068,1.0068,0.0099,1.0068
