净值日期,累计净值,单位净值,日增长率,复权净值
2016-11-11,1.0,1.0,0.0,1.0
2016-11-18,1.0002,1.0002,0.0,1.0002
2016-11-25,1.0007,1.0007,0.0,1.0007
2016-12-02,1.0,1.0,0.0,1.0
2016-12-09,0.9993,0.9993,0.0,0.9993
2016-12-14,0.9982,0.9982,0.0,0.9982
2016-12-15,0.9947,0.9947,-0.3506,0.9947
2016-12-16,0.9948,0.9948,0.0101,0.9948
2016-12-19,0.9943,0.9943,-0.0503,0.9943
2016-12-20,0.9948,0.9948,0.0503,0.9948
2016-12-21,0.9943,0.9943,-0.0503,0.9943
2016-12-22,0.9952,0.9952,0.0905,0.9952
2016-12-23,0.9956,0.9956,0.0402,0.9956
2016-12-26,0.9959,0.9959,0.0301,0.9959
2016-12-27,0.9959,0.9959,0.0,0.9959
2016-12-28,0.9959,0.9959,0.0,0.9959
2016-12-29,0.9964,0.9964,0.0502,0.9964
2016-12-30,0.9974,0.9974,0.1004,0.9974
2016-12-31,0.9975,0.9975,0.01,0.9975
2017-01-03,0.9985,0.9985,0.1103,0.9985
2017-01-04,0.9983,0.9983,-0.02,0.9983
2017-01-05,0.9988,0.9988,0.0501,0.9988
2017-01-06,0.9988,0.9988,0.0,0.9988
2017-01-09,0.9993,0.9993,0.0501,0.9993
2017-01-10,0.999,0.999,-0.03,0.999
2017-01-11,0.9981,0.9981,-0.0901,0.9981
2017-01-12,0.9976,0.9976,-0.0501,0.9976
2017-01-13,0.9976,0.9976,0.0,0.9976
2017-01-16,0.997,0.997,-0.0601,0.997
2017-01-17,0.9974,0.9974,0.0401,0.9974
2017-01-18,0.9971,0.9971,-0.0301,0.9971
2017-01-19,0.9964,0.9964,-0.0702,0.9964
2017-01-20,0.9965,0.9965,0.01,0.9965
2017-01-23,0.9971,0.9971,0.0602,0.9971
2017-01-24,0.9979,0.9979,0.0802,0.9979
2017-01-25,0.998,0.998,0.01,0.998
2017-01-26,0.9984,0.9984,0.0401,0.9984
2017-02-03,0.9982,0.9982,-0.02,0.9982
2017-02-06,0.9977,0.9977,-0.0501,0.9977
2017-02-07,0.9968,0.9968,-0.0902,0.9968
2017-02-08,0.9958,0.9958,-0.1003,0.9958
2017-02-09,0.9956,0.9956,-0.0201,0.9956
2017-02-10,0.9955,0.9955,-0.01,0.9955
2017-02-13,0.9959,0.9959,0.0402,0.9959
2017-02-14,0.9959,0.9959,0.0,0.9959
2017-02-15,0.9954,0.9954,-0.0502,0.9954
2017-02-16,0.9958,0.9958,0.0402,0.9958
2017-02-17,0.9956,0.9956,-0.0201,0.9956
2017-02-20,0.9974,0.9974,0.1808,0.9974
2017-02-21,0.9974,0.9974,0.0,0.9974
2017-02-22,0.9978,0.9978,0.0401,0.9978
2017-02-23,0.997,0.997,-0.0802,0.997
2017-02-24,0.9976,0.9976,0.0602,0.9976
2017-02-27,0.9965,0.9965,-0.1103,0.9965
2017-02-28,0.9969,0.9969,0.0401,0.9969
2017-03-01,0.9969,0.9969,0.0,0.9969
2017-03-02,0.9966,0.9966,-0.0301,0.9966
2017-03-03,0.9967,0.9967,0.01,0.9967
2017-03-06,0.9975,0.9975,0.0803,0.9975
2017-03-07,0.998,0.998,0.0501,0.998
2017-03-08,0.9972,0.9972,-0.0802,0.9972
2017-03-09,0.9963,0.9963,-0.0903,0.9963
2017-03-10,0.9964,0.9964,0.01,0.9964
2017-03-13,0.9984,0.9984,0.2007,0.9984
2017-03-14,0.9986,0.9986,0.02,0.9986
2017-03-15,0.9987,0.9987,0.01,0.9987
