净值日期,累计净值,单位净值,日增长率,复权净值
2014-03-21,1.0,1.0,0.0,1.0
2014-03-24,1.0,1.0,0.0,1.0
2014-03-25,0.999,0.999,-0.1,0.999
2014-03-26,0.999,0.999,0.0,0.999
2014-03-27,0.999,0.999,0.0,0.999
2014-03-28,0.999,0.999,0.0,0.999
2014-03-31,1.0,1.0,0.1001,1.0
2014-04-01,1.0,1.0,0.0,1.0
2014-04-02,1.0,1.0,0.0,1.0
2014-04-03,1.0,1.0,0.0,1.0
2014-04-04,1.0,1.0,0.0,1.0
2014-04-08,1.0,1.0,0.0,1.0
2014-04-09,1.0,1.0,0.0,1.0
2014-04-10,1.0,1.0,0.0,1.0
2014-04-11,0.999,0.999,-0.1,0.999
2014-04-14,1.001,1.001,0.2002,1.001
2014-04-15,1.001,1.001,0.0,1.001
2014-04-16,1.002,1.002,0.0999,1.002
2014-04-17,1.002,1.002,0.0,1.002
2014-04-18,1.002,1.002,0.0,1.002
2014-04-21,1.002,1.002,0.0,1.002
2014-04-22,1.001,1.001,-0.0998,1.001
2014-04-23,1.002,1.002,0.0999,1.002
2014-04-24,1.002,1.002,0.0,1.002
2014-04-25,1.003,1.003,0.0998,1.003
2014-04-28,1.003,1.003,0.0,1.003
2014-04-29,1.004,1.004,0.0997,1.004
2014-04-30,1.005,1.005,0.0996,1.005
2014-05-05,1.006,1.006,0.0995,1.006
2014-05-06,1.006,1.006,0.0,1.006
2014-05-07,1.007,1.007,0.0994,1.007
2014-05-08,1.006,1.006,-0.0993,1.006
2014-05-09,1.007,1.007,0.0994,1.007
2014-05-12,1.008,1.008,0.0993,1.008
2014-05-13,1.009,1.009,0.0992,1.009
2014-05-14,1.008,1.008,-0.0991,1.008
2014-05-15,1.009,1.009,0.0992,1.009
2014-05-16,1.009,1.009,0.0,1.009
2014-05-19,1.009,1.009,0.0,1.009
2014-05-20,1.009,1.009,0.0,1.009
2014-05-21,1.009,1.009,0.0,1.009
2014-05-22,1.01,1.01,0.0991,1.01
2014-05-23,1.012,1.012,0.198,1.012
2014-05-26,1.013,1.013,0.0988,1.013
2014-05-27,1.013,1.013,0.0,1.013
2014-05-28,1.014,1.014,0.0987,1.014
2014-05-29,1.015,1.015,0.0986,1.015
2014-05-30,1.016,1.016,0.0985,1.016
2014-06-03,1.016,1.016,0.0,1.016
2014-06-04,1.018,1.018,0.1969,1.018
2014-06-05,1.019,1.019,0.0982,1.019
2014-06-06,1.019,1.019,0.0,1.019
2014-06-09,1.019,1.019,0.0,1.019
2014-06-10,1.02,1.02,0.0981,1.02
2014-06-11,1.019,1.019,-0.098,1.019
2014-06-12,1.019,1.019,0.0,1.019
2014-06-13,1.02,1.02,0.0981,1.02
2014-06-16,1.02,1.02,0.0,1.02
2014-06-17,1.02,1.02,0.0,1.02
2014-06-18,1.02,1.02,0.0,1.02
2014-06-19,1.02,1.02,0.0,1.02
2014-06-20,1.02,1.02,0.0,1.02
2014-06-23,1.021,1.021,0.098,1.021
2014-06-24,1.022,1.022,0.0979,1.022
2014-06-25,1.022,1.022,0.0,1.022
2014-06-26,1.023,1.023,0.0978,1.023
2014-06-27,1.024,1.024,0.0978,1.024
2014-06-30,1.024,1.024,0.0,1.024
2014-07-01,1.024,1.024,0.0,1.024
2014-07-02,1.025,1.025,0.0977,1.025
2014-07-03,1.025,1.025,0.0,1.025
2014-07-04,1.025,1.025,0.0,1.025
2014-07-07,1.026,1.026,0.0976,1.026
2014-07-08,1.027,1.027,0.0975,1.027
2014-07-09,1.028,1.028,0.0974,1.028
2014-07-10,1.028,1.028,0.0,1.028
2014-07-11,1.029,1.029,0.0973,1.029
2014-07-14,1.029,1.029,0.0,1.029
2014-07-15,1.03,1.03,0.0972,1.03
2014-07-16,1.03,1.03,0.0,1.03
2014-07-17,1.029,1.029,-0.0971,1.029
2014-07-18,1.029,1.029,0.0,1.029
2014-07-21,1.031,1.031,0.1944,1.031
