净值日期,累计净值,单位净值,日增长率,复权净值
2017-03-24,1.0,1.0,0.0,1.0
2017-03-28,1.0003,1.0003,0.0,1.0003
2017-03-29,1.0004,1.0004,0.01,1.0004
2017-03-30,1.0015,1.0015,0.11,1.0015
2017-03-31,1.002,1.002,0.0499,1.002
2017-04-05,1.0025,1.0025,0.0499,1.0025
2017-04-06,1.0043,1.0043,0.1796,1.0043
2017-04-07,1.0041,1.0041,-0.0199,1.0041
2017-04-10,1.0033,1.0033,-0.0797,1.0033
2017-04-11,1.0046,1.0046,0.1296,1.0046
2017-04-12,1.003,1.003,-0.1593,1.003
2017-04-13,1.0017,1.0017,-0.1296,1.0017
2017-04-14,0.9916,0.9916,-1.0083,0.9916
2017-04-17,0.9852,0.9852,-0.6454,0.9852
2017-04-18,0.9815,0.9815,-0.3756,0.9815
2017-04-19,0.9778,0.9778,-0.377,0.9778
2017-04-20,0.987,0.987,0.9409,0.987
2017-04-21,0.9911,0.9911,0.4154,0.9911
2017-04-24,0.9782,0.9782,-1.3016,0.9782
2017-04-25,0.9791,0.9791,0.092,0.9791
2017-04-26,0.9816,0.9816,0.2553,0.9816
2017-04-27,0.9823,0.9823,0.0713,0.9823
2017-04-28,0.9827,0.9827,0.0407,0.9827
2017-05-02,0.9798,0.9798,-0.2951,0.9798
2017-05-03,0.9766,0.9766,-0.3266,0.9766
2017-05-04,0.972,0.972,-0.471,0.972
2017-05-05,0.9642,0.9642,-0.8025,0.9642
2017-05-08,0.9576,0.9576,-0.6845,0.9576
2017-05-09,0.9567,0.9567,-0.094,0.9567
2017-05-10,0.9505,0.9505,-0.6481,0.9505
2017-05-11,0.9544,0.9544,0.4103,0.9544
2017-05-12,0.9606,0.9606,0.6496,0.9606
2017-05-15,0.9647,0.9647,0.4268,0.9647
2017-05-16,0.9752,0.9752,1.0884,0.9752
2017-05-17,0.9705,0.9705,-0.482,0.9705
2017-05-18,0.9689,0.9689,-0.1649,0.9689
2017-05-19,0.9692,0.9692,0.031,0.9692
2017-05-22,0.9709,0.9709,0.1754,0.9709
2017-05-23,0.9741,0.9741,0.3296,0.9741
2017-05-24,0.972,0.972,-0.2156,0.972
2017-05-25,0.9852,0.9852,1.358,0.9852
2017-05-26,0.9856,0.9856,0.0406,0.9856
2017-05-31,0.9883,0.9883,0.2739,0.9883
2017-06-01,0.9843,0.9843,-0.4047,0.9843
2017-06-02,0.982,0.982,-0.2337,0.982
2017-06-05,0.9765,0.9765,-0.5601,0.9765
2017-06-06,0.9812,0.9812,0.4813,0.9812
2017-06-07,0.9937,0.9937,1.274,0.9937
2017-06-08,0.9995,0.9995,0.5837,0.9995
2017-06-09,1.0055,1.0055,0.6003,1.0055
2017-06-12,1.0046,1.0046,-0.0895,1.0046
2017-06-13,1.011,1.011,0.6371,1.011
2017-06-14,1.0033,1.0033,-0.7616,1.0033
2017-06-15,1.005,1.005,0.1694,1.005
2017-06-16,1.0025,1.0025,-0.2488,1.0025
2017-06-19,1.011,1.011,0.8479,1.011
2017-06-20,1.0101,1.0101,-0.089,1.0101
2017-06-21,1.019,1.019,0.8811,1.019
2017-06-22,1.0209,1.0209,0.1865,1.0209
2017-06-23,1.0291,1.0291,0.8032,1.0291
2017-06-26,1.0461,1.0461,1.6519,1.0461
2017-06-27,1.0484,1.0484,0.2199,1.0484
2017-06-28,1.045,1.045,-0.3243,1.045
2017-06-29,1.0525,1.0525,0.7177,1.0525
2017-06-30,1.0545,1.0545,0.19,1.0545
2017-07-03,1.0578,1.0578,0.3129,1.0578
2017-07-04,1.0537,1.0537,-0.3876,1.0537
2017-07-05,1.0635,1.0635,0.9301,1.0635
2017-07-06,1.0679,1.0679,0.4137,1.0679
2017-07-07,1.0751,1.0751,0.6742,1.0751
2017-07-10,1.0743,1.0743,-0.0744,1.0743
2017-07-11,1.0715,1.0715,-0.2606,1.0715
2017-07-12,1.0699,1.0699,-0.1493,1.0699
2017-07-13,1.0797,1.0797,0.916,1.0797
2017-07-14,1.0833,1.0833,0.3334,1.0833
2017-07-17,1.0678,1.0678,-1.4308,1.0678
2017-07-18,1.077,1.077,0.8616,1.077
2017-07-19,1.1003,1.1003,2.1634,1.1003
2017-07-20,1.1039,1.1039,0.3272,1.1039
2017-07-21,1.1035,1.1035,-0.0362,1.1035
2017-07-24,1.1089,1.1089,0.4894,1.1089
2017-07-25,1.1052,1.1052,-0.3337,1.1052
2017-07-26,1.1052,1.1052,0.0,1.1052
2017-07-27,1.0997,1.0997,-0.4976,1.0997
2017-07-28,1.1046,1.1046,0.4456,1.1046
2017-07-31,1.1189,1.1189,1.2946,1.1189
2017-08-01,1.123,1.123,0.3664,1.123
2017-08-02,1.1202,1.1202,-0.2493,1.1202
2017-08-03,1.1179,1.1179,-0.2053,1.1179
2017-08-04,1.118,1.118,0.0089,1.118
2017-08-07,1.1232,1.1232,0.4651,1.1232
2017-08-08,1.1211,1.1211,-0.187,1.1211
2017-08-09,1.1254,1.1254,0.3836,1.1254
2017-08-10,1.1177,1.1177,-0.6842,1.1177
2017-08-11,1.0923,1.0923,-2.2725,1.0923
2017-08-14,1.1014,1.1014,0.8331,1.1014
2017-08-15,1.1078,1.1078,0.5811,1.1078
2017-08-16,1.1028,1.1028,-0.4513,1.1028
2017-08-17,1.1101,1.1101,0.662,1.1101
2017-08-18,1.1104,1.1104,0.027,1.1104
2017-08-21,1.1177,1.1177,0.6574,1.1177
2017-08-22,1.1177,1.1177,0.0,1.1177
2017-08-23,1.1123,1.1123,-0.4831,1.1123
2017-08-24,1.1075,1.1075,-0.4315,1.1075
2017-08-25,1.1244,1.1244,1.526,1.1244
2017-08-28,1.1351,1.1351,0.9516,1.1351
2017-08-29,1.1331,1.1331,-0.1762,1.1331
2017-08-30,1.1369,1.1369,0.3354,1.1369
2017-08-31,1.1363,1.1363,-0.0528,1.1363
2017-09-01,1.1415,1.1415,0.4576,1.1415
2017-09-04,1.1454,1.1454,0.3417,1.1454
2017-09-05,1.1472,1.1472,0.1572,1.1472
2017-09-06,1.1468,1.1468,-0.0349,1.1468
2017-09-07,1.1419,1.1419,-0.4273,1.1419
2017-09-08,1.1415,1.1415,-0.035,1.1415
2017-09-11,1.1432,1.1432,0.1489,1.1432
2017-09-12,1.1464,1.1464,0.2799,1.1464
2017-09-13,1.15,1.15,0.314,1.15
2017-09-14,1.1449,1.1449,-0.4435,1.1449
2017-09-15,1.1386,1.1386,-0.5503,1.1386
2017-09-18,1.1433,1.1433,0.4128,1.1433
2017-09-19,1.1401,1.1401,-0.2799,1.1401
2017-09-20,1.1445,1.1445,0.3859,1.1445
2017-09-21,1.1382,1.1382,-0.5505,1.1382
2017-09-22,1.1354,1.1354,-0.246,1.1354
2017-09-25,1.1288,1.1288,-0.5813,1.1288
2017-09-26,1.1313,1.1313,0.2215,1.1313
2017-09-27,1.1345,1.1345,0.2829,1.1345
2017-09-28,1.1338,1.1338,-0.0617,1.1338
2017-09-29,1.141,1.141,0.635,1.141
2017-10-09,1.1504,1.1504,0.8238,1.1504
2017-10-10,1.1527,1.1527,0.1999,1.1527
2017-10-11,1.1512,1.1512,-0.1301,1.1512
2017-10-12,1.1514,1.1514,0.0174,1.1514
2017-10-13,1.1542,1.1542,0.2432,1.1542
2017-10-16,1.1478,1.1478,-0.5545,1.1478
2017-10-17,1.1473,1.1473,-0.0436,1.1473
2017-10-18,1.1511,1.1511,0.3312,1.1511
2017-10-19,1.1467,1.1467,-0.3822,1.1467
2017-10-20,1.1505,1.1505,0.3314,1.1505
2017-10-23,1.1544,1.1544,0.339,1.1544
2017-10-24,1.1613,1.1613,0.5977,1.1613
2017-10-25,1.1671,1.1671,0.4994,1.1671
2017-10-26,1.1708,1.1708,0.317,1.1708
2017-10-27,1.1686,1.1686,-0.1879,1.1686
2017-10-30,1.1571,1.1571,-0.9841,1.1571
2017-10-31,1.1617,1.1617,0.3975,1.1617
2017-11-01,1.1593,1.1593,-0.2066,1.1593
2017-11-02,1.1528,1.1528,-0.5607,1.1528
2017-11-03,1.1444,1.1444,-0.7287,1.1444
2017-11-06,1.1563,1.1563,1.0398,1.1563
2017-11-07,1.1659,1.1659,0.8302,1.1659
2017-11-08,1.1663,1.1663,0.0343,1.1663
2017-11-09,1.1706,1.1706,0.3687,1.1706
2017-11-10,1.1745,1.1745,0.3332,1.1745
2017-11-13,1.1792,1.1792,0.4002,1.1792
2017-11-14,1.1764,1.1764,-0.2374,1.1764
2017-11-15,1.1685,1.1685,-0.6715,1.1685
2017-11-16,1.1742,1.1742,0.4878,1.1742
2017-11-17,1.1666,1.1666,-0.6472,1.1666
2017-11-20,1.1725,1.1725,0.5057,1.1725
2017-11-21,1.1846,1.1846,1.032,1.1846
2017-11-22,1.186,1.186,0.1182,1.186
2017-11-23,1.1613,1.1613,-2.0826,1.1613
2017-11-24,1.1627,1.1627,0.1206,1.1627
2017-11-27,1.1532,1.1532,-0.8171,1.1532
2017-11-28,1.1684,1.1684,1.3181,1.1684
2017-11-29,1.1784,1.1784,0.8559,1.1784
2017-11-30,1.1664,1.1664,-1.0183,1.1664
2017-12-01,1.1677,1.1677,0.1115,1.1677
2017-12-04,1.1723,1.1723,0.3939,1.1723
2017-12-05,1.1605,1.1605,-1.0066,1.1605
2017-12-06,1.1594,1.1594,-0.0948,1.1594
2017-12-07,1.143,1.143,-1.4145,1.143
2017-12-08,1.1545,1.1545,1.0061,1.1545
2017-12-11,1.1692,1.1692,1.2733,1.1692
2017-12-12,1.1555,1.1555,-1.1717,1.1555
2017-12-13,1.1671,1.1671,1.0039,1.1671
2017-12-14,1.1661,1.1661,-0.0857,1.1661
2017-12-15,1.1503,1.1503,-1.3549,1.1503
2017-12-18,1.1522,1.1522,0.1652,1.1522
2017-12-19,1.1658,1.1658,1.1804,1.1658
2017-12-20,1.1587,1.1587,-0.609,1.1587
2017-12-21,1.1702,1.1702,0.9925,1.1702
2017-12-22,1.1722,1.1722,0.1709,1.1722
2017-12-25,1.1672,1.1672,-0.4265,1.1672
2017-12-26,1.1749,1.1749,0.6597,1.1749
2017-12-27,1.1632,1.1632,-0.9958,1.1632
2017-12-28,1.1716,1.1716,0.7221,1.1716
2017-12-29,1.175,1.175,0.2902,1.175
2017-12-31,1.1749,1.1749,0.0,1.1749
2018-01-02,1.1994,1.1994,2.0766,1.1994
2018-01-03,1.2079,1.2079,0.7087,1.2079
2018-01-04,1.217,1.217,0.7534,1.217
2018-01-05,1.2175,1.2175,0.0411,1.2175
2018-01-08,1.2304,1.2304,1.0595,1.2304
2018-01-09,1.2318,1.2318,0.1138,1.2318
2018-01-10,1.2273,1.2273,-0.3653,1.2273
2018-01-11,1.223,1.223,-0.3504,1.223
2018-01-12,1.2273,1.2273,0.3516,1.2273
2018-01-15,1.2145,1.2145,-1.0429,1.2145
2018-01-16,1.229,1.229,1.1939,1.229
2018-01-17,1.2312,1.2312,0.179,1.2312
2018-01-18,1.2445,1.2445,1.0802,1.2445
2018-01-19,1.2493,1.2493,0.3857,1.2493
2018-01-22,1.26,1.26,0.8565,1.26
2018-01-23,1.2735,1.2735,1.0714,1.2735
2018-01-24,1.2725,1.2725,-0.0785,1.2725
2018-01-25,1.2731,1.2731,0.0472,1.2731
2018-01-26,1.2772,1.2772,0.322,1.2772
2018-01-29,1.2673,1.2673,-0.7751,1.2673
2018-01-30,1.2646,1.2646,-0.2131,1.2646
2018-01-31,1.2555,1.2555,-0.7196,1.2555
2018-02-01,1.237,1.237,-1.4735,1.237
2018-02-02,1.2538,1.2538,1.3581,1.2538
2018-02-05,1.2577,1.2577,0.3111,1.2577
2018-02-06,1.2109,1.2109,-3.7211,1.2109
2018-02-07,1.1951,1.1951,-1.3048,1.1951
2018-02-08,1.1865,1.1865,-0.7196,1.1865
2018-02-09,1.1384,1.1384,-4.0539,1.1384
2018-02-12,1.1566,1.1566,1.5987,1.1566
2018-02-13,1.1675,1.1675,0.9424,1.1675
2018-02-14,1.1778,1.1778,0.8822,1.1778
2018-02-22,1.2053,1.2053,2.3349,1.2053
2018-02-23,1.2118,1.2118,0.5393,1.2118
2018-02-26,1.2347,1.2347,1.8898,1.2347
2018-02-27,1.2226,1.2226,-0.98,1.2226
2018-02-28,1.2153,1.2153,-0.5971,1.2153
2018-03-01,1.2313,1.2313,1.3165,1.2313
2018-03-02,1.2169,1.2169,-1.1695,1.2169
2018-03-05,1.2144,1.2144,-0.2054,1.2144
2018-03-06,1.2291,1.2291,1.2105,1.2291
2018-03-07,1.2202,1.2202,-0.7241,1.2202
2018-03-08,1.2268,1.2268,0.5409,1.2268
2018-03-09,1.2339,1.2339,0.5787,1.2339
2018-03-12,1.2461,1.2461,0.9887,1.2461
2018-03-13,1.2368,1.2368,-0.7463,1.2368
2018-03-14,1.2321,1.2321,-0.38,1.2321
2018-03-15,1.2332,1.2332,0.0893,1.2332
2018-03-16,1.2227,1.2227,-0.8514,1.2227
2018-03-19,1.2217,1.2217,-0.0818,1.2217
2018-03-20,1.2247,1.2247,0.2456,1.2247
2018-03-21,1.2175,1.2175,-0.5879,1.2175
2018-03-22,1.208,1.208,-0.7803,1.208
2018-03-23,1.1602,1.1602,-3.957,1.1602
2018-03-26,1.1622,1.1622,0.1724,1.1622
2018-03-27,1.1736,1.1736,0.9809,1.1736
2018-03-28,1.1562,1.1562,-1.4826,1.1562
2018-03-29,1.173,1.173,1.453,1.173
2018-03-30,1.18,1.18,0.5968,1.18
2018-04-02,1.1814,1.1814,0.1186,1.1814
2018-04-03,1.1757,1.1757,-0.4825,1.1757
2018-04-04,1.1654,1.1654,-0.8761,1.1654
2018-04-09,1.1695,1.1695,0.3518,1.1695
2018-04-10,1.1862,1.1862,1.428,1.1862
2018-04-11,1.1923,1.1923,0.5142,1.1923
2018-04-12,1.1851,1.1851,-0.6039,1.1851
2018-04-13,1.1786,1.1786,-0.5485,1.1786
2018-04-16,1.1654,1.1654,-1.12,1.1654
2018-04-17,1.1473,1.1473,-1.5531,1.1473
2018-04-18,1.1582,1.1582,0.9501,1.1582
2018-04-19,1.1661,1.1661,0.6821,1.1661
2018-04-20,1.1446,1.1446,-1.8438,1.1446
2018-04-23,1.1474,1.1474,0.2446,1.1474
2018-04-24,1.1731,1.1731,2.2398,1.1731
2018-04-25,1.1698,1.1698,-0.2813,1.1698
2018-04-26,1.1518,1.1518,-1.5387,1.1518
2018-04-27,1.1584,1.1584,0.573,1.1584
2018-05-02,1.1655,1.1655,0.6129,1.1655
2018-05-03,1.1747,1.1747,0.7894,1.1747
2018-05-04,1.1746,1.1746,-0.0085,1.1746
2018-05-07,1.1975,1.1975,1.9496,1.1975
2018-05-08,1.2066,1.2066,0.7599,1.2066
2018-05-09,1.2053,1.2053,-0.1077,1.2053
2018-05-10,1.2099,1.2099,0.3816,1.2099
2018-05-11,1.2029,1.2029,-0.5786,1.2029
2018-05-14,1.2108,1.2108,0.6567,1.2108
2018-05-15,1.2182,1.2182,0.6112,1.2182
2018-05-16,1.2094,1.2094,-0.7224,1.2094
2018-05-17,1.2015,1.2015,-0.6532,1.2015
2018-05-18,1.2129,1.2129,0.9488,1.2129
2018-05-21,1.2223,1.2223,0.775,1.2223
2018-05-22,1.2216,1.2216,-0.0573,1.2216
2018-05-23,1.2023,1.2023,-1.5799,1.2023
2018-05-24,1.1966,1.1966,-0.4741,1.1966
2018-05-25,1.1894,1.1894,-0.6017,1.1894
2018-05-28,1.191,1.191,0.1345,1.191
2018-05-29,1.1823,1.1823,-0.7305,1.1823
2018-05-30,1.155,1.155,-2.3091,1.155
2018-05-31,1.1727,1.1727,1.5325,1.1727
2018-06-01,1.1598,1.1598,-1.1,1.1598
2018-06-04,1.1662,1.1662,0.5518,1.1662
2018-06-05,1.1784,1.1784,1.0461,1.1784
2018-06-06,1.1791,1.1791,0.0594,1.1791
2018-06-07,1.1807,1.1807,0.1357,1.1807
2018-06-08,1.1685,1.1685,-1.0333,1.1685
2018-06-11,1.1632,1.1632,-0.4536,1.1632
2018-06-12,1.1791,1.1791,1.3669,1.1791
2018-06-13,1.166,1.166,-1.111,1.166
